id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,22306.57,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,18261.86,73,4380,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,14951.57,76,4560,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5445.79,63,3780,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9963.5,71,4260,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,12540.68,78,4680,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,48526.96,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,24467.03,50,1500,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,49657.07,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,21170.57,56,1680,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,26617.39,45,1350,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,32461.07,43,1290,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,16.71,7,35,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,7.21,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,34.43,6,30,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,9.82,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,13.39,193,965,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,47.14,114,570,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,19.18,207,1035,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,18.29,349,1745,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,20.54,352,1760,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,3.68,41,205,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,32.21,550,2750,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,32.68,109,545,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,15.68,994,4970,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,49.61,274,1370,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,78.43,135,2025,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,46.82,90,1350,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,22,13,195,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,47.64,62,930,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,17.43,81,1215,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,36.04,66,990,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,21.54,39,585,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,31.5,204,3060,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,51.54,119,1785,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,32.32,28,420,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,121.71,261,3915,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,46.79,106,1590,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,40.54,52,780,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,25.36,231,3465,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,18.29,1260,18900,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,74.25,163,2445,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,14.89,7,105,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,14.82,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,31.5,19,285,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,51.39,165,2475,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,19.79,232,3480,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,17.86,155,2325,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,10.21,14,42,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,36.82,101,1515,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,29.14,123,1845,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,17.96,9,135,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,100.46,203,3045,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,40.61,511,7665,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,32.39,79,1185,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,85.21,136,2040,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,47.71,104,1560,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,221.46,126,1890,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,99.54,288,4320,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,54.64,222,3330,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,48.21,145,2175,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,120.43,242,3630,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,79.96,293,879,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,1.82,68,1020,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,45.46,44,660,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,15,29,435,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,79.43,265,3975,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,18.96,317,4755,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,12.64,73,1095,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,62.86,83,1245,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,273.21,67,1005,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,137.43,109,1635,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,194.43,194,2910,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,114.82,80,1200,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,78.18,42,630,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,6.96,25,75,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,26.36,87,1305,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,11.61,178,2670,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,61.43,296,4440,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,98.5,68,1020,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,28.61,82,1230,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,79.32,223,3345,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,39.11,334,5010,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,15.93,20,300,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,95.61,83,1245,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,93.57,215,3225,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,120.86,156,2340,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,51.29,84,1260,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,53.5,75,1125,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,45.89,13,65,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,14.11,16,48,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,55.43,75,375,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,16.46,94,470,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.43,505,1515,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.04,476,1428,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,18.11,1093,3279,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.43,266,798,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.43,227,1135,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,10.14,854,2562,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,3.93,3060,9180,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,40.5,676,676,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.96,350,1050,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,18.07,540,2700,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,34.14,1032,3096,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,15.39,673,2019,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,24.39,641,641,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,24.82,1784,1784,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,14.11,209,1045,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,102.14,267,801,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.57,169,845,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,7.64,93,465,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,18.71,308,1540,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,21.29,450,2250,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,16,119,357,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,5.11,2011,10055,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,17.82,2613,13065,https://universalis.app/market/4955,Warmwater Trout
