id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,25.21,74,4440,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,27.54,75,4500,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,24.75,71,4260,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,6.54,67,4020,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9.79,77,4620,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,12.21,76,4560,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,28.64,74,2220,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,10.64,42,1260,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,44.46,81,2430,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,9.71,35,1050,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,11.61,54,1620,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,19.14,73,2190,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,0.07,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.04,0,0,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,1.54,35,175,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,3.07,76,380,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,1.82,480,2400,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,2.96,75,375,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,4.89,231,1155,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,2.71,133,665,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,4.75,279,1395,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,0.25,1,5,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,3.43,373,1865,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,2.54,71,355,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,0.82,782,3910,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,3.71,198,990,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,1.25,88,1320,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,1.14,80,1200,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.11,2,30,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,1.07,20,300,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.29,31,465,https://universalis.app/market/4781,Alpine Parsnip
