id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,12857.18,72,4320,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14433.11,63,3780,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10579.11,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3971.5,62,3720,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6120.14,78,4680,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9104.89,72,4320,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,39738.79,54,1620,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,18938.89,44,1320,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,43983.64,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,25955.22,33,990,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,27321.47,36,1080,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,28194.93,48,1440,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,6.89,6,30,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.07,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,27.14,43,215,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,17.43,75,375,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,4.64,733,3665,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,39.5,54,270,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,26.68,225,1125,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,10.57,135,675,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,10.93,143,715,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.14,92,460,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,12.71,280,1400,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,24.36,77,385,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,3.89,399,1995,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,26.82,83,415,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,38.29,252,3780,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,24.71,281,4215,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,23.07,87,1305,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,16.68,67,1005,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,6.29,52,780,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,17.57,89,1335,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,8.93,69,1035,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,29.89,233,3495,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,20.43,77,1155,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,17.79,84,1260,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,61.96,198,2970,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,26.79,103,1545,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,24.82,55,825,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,26.46,301,4515,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,4.29,167,2505,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,56.21,82,1230,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,18.86,54,810,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,21.57,10,50,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,6.64,58,870,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,26.82,294,4410,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,13.32,221,3315,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,9.68,25,375,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.07,0,0,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,33.79,44,660,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,7.21,124,1860,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,17.79,6,90,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,46.39,129,1935,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,17.57,811,12165,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,32,48,720,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,47.43,29,435,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,51.68,176,2640,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,161.86,115,1725,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,51.61,432,6480,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,79.46,130,1950,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,28.93,140,2100,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,83.54,327,4905,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,34.18,268,804,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,5.11,67,1005,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,35.86,65,975,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,8.29,31,465,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,114.18,257,3855,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,8.75,161,2415,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,3.79,29,435,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,62.18,111,1665,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,223.71,105,1575,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,145.07,378,5670,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,48.04,125,1875,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,68.14,100,1500,https://universalis.app/market/4831,Cloves
