id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,17283.32,71,4260,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14607.18,74,4440,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,12376.25,76,4560,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3439.43,70,4200,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6732.21,81,4860,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9193.29,78,4680,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,39419.68,58,1740,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,22110.68,61,1830,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,55763.64,63,1890,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,22661.97,66,1980,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,26185.28,44,1320,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,35192.89,39,1170,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,8.57,17,85,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,17.07,12,60,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,32.14,16,80,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,14.39,5,25,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,8.11,53,265,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,57.79,67,335,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,25.5,131,655,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,17.96,163,815,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,15.89,188,940,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,8.21,10,50,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,48.07,157,785,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,30.11,34,170,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,3.46,586,2930,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,28.61,106,530,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,61.5,171,2565,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,20.5,69,1035,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,1,4,60,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,70.75,65,975,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,10.04,60,900,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,32.68,61,915,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,6.68,22,330,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,22.79,411,6165,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,40.82,19,285,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,9.86,15,225,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,98.54,264,3960,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,35.89,98,1470,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,27.79,71,1065,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,32.79,142,2130,https://universalis.app/market/4790,Aloe
