id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,14408.36,68,4080,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15198.71,67,4020,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10378.71,69,4140,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3430.68,63,3780,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5026.46,66,3960,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,6588.07,70,4200,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,41616.71,64,1920,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,19228.43,59,1770,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,44628.46,72,2160,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,18550.82,59,1770,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,19337.39,47,1410,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,22620.28,54,1620,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,7.46,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,6.11,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,17.14,16,80,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,9.89,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,4,342,1710,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,38.93,121,605,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,24.25,234,1170,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,13.46,169,845,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,14.89,151,755,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,3.61,12,60,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,17.04,356,1780,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,21.25,110,550,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.39,2507,12535,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,43.86,100,500,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,53.11,81,1215,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,22.68,46,690,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,6.61,5,75,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,35.64,28,420,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,16.79,140,2100,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,32.25,76,1140,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,24.79,97,1455,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,26.32,463,6945,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,43.5,53,795,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,25.36,96,1440,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,93.43,223,3345,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,53.39,42,630,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,35.89,54,810,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,41.39,208,3120,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,15.29,200,3000,https://universalis.app/market/4791,Salt Leek
