id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,19528.36,59,3540,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,18349.22,52,3120,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,14200.75,64,3840,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7773.96,48,2880,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,8565.04,59,3540,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10167,62,3720,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,37817.54,54,1620,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23011,43,1290,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,38175.82,66,1980,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,27500.78,39,1170,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,25120.5,49,1470,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,28738.07,45,1350,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,2.11,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.89,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,15.14,30,150,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,17.89,41,205,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,3.96,324,1620,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,50.96,122,610,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,10.39,116,580,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,6.86,72,360,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,8.46,259,1295,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,10.04,95,475,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,7.57,576,2880,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,15.75,83,415,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,3.21,1173,5865,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,17.86,301,1505,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,30.96,412,6180,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,20.39,32,480,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,3.54,0,0,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,12,131,1965,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,8.07,46,690,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,6.25,49,735,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,15.54,135,2025,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,8.36,327,4905,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,12.89,203,3045,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.71,57,855,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,60.79,133,1995,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,12.75,90,1350,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,11.18,9,135,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,11.11,162,2430,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,9.71,197,2955,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,23.96,72,1080,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6.61,38,570,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,5.82,3,15,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,16.93,54,810,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,32.07,203,3045,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,11.54,286,4290,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,6.93,199,2985,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,3.21,34,102,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,7.93,204,3060,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,13.54,236,3540,https://universalis.app/market/4804,Cinderfoot Olive
