id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,27.43,71,4260,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,28.54,73,4380,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,25.61,67,4020,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,6.29,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,10.71,74,4440,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,14.46,75,4500,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,34.75,82,2460,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,12.68,30,900,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,45.29,85,2550,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,11.07,27,810,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,14.68,57,1710,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,22.82,81,2430,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,0.04,0,0,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.07,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,1.71,19,95,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,3.93,97,485,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,2.11,426,2130,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,4,108,540,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,5.18,223,1115,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,3.29,125,625,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,4.43,165,825,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,0.32,1,5,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,3.39,527,2635,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,3.07,78,390,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,1.14,652,3260,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,3.75,166,830,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,1.54,83,1245,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,1.32,51,765,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.14,1,15,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,1,29,435,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.43,35,525,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,0.82,43,645,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,0.5,488,7320,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,0.96,131,1965,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,1.32,48,720,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,0.29,74,1110,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,2.64,93,1395,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,1.54,55,825,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,0.61,9,135,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,0.71,196,2940,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,0.61,63,945,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,2.18,85,1275,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,0.75,61,915,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,0.68,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,0.36,9,135,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,1.71,333,4995,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,0.61,182,2730,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,0.54,62,930,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.18,8,24,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,1.14,65,975,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,0.75,138,2070,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,0.79,20,300,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,1.79,79,1185,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,0.96,77,1155,https://universalis.app/market/4807,Iron Acorn
