id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20.64,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,31.71,69,4140,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,22.32,70,4200,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5.68,64,3840,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9.43,71,4260,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,12.71,74,4440,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,28.07,67,2010,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,15.61,69,2070,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,50.68,75,2250,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,15.21,68,2040,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,13.32,47,1410,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,15.75,56,1680,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,0.79,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.14,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,2.82,28,140,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,0.29,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,2.93,534,2670,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,5.71,139,695,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,5.79,308,1540,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,2.86,389,1945,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,6.25,241,1205,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,1.32,14,70,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,6.04,317,1585,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,4.57,162,810,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,1.5,3527,17635,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,4.82,89,445,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,1.93,147,2205,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,1.36,25,375,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.32,4,60,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,1.36,38,570,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.61,92,1380,https://universalis.app/market/4781,Alpine Parsnip
