id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,23.82,70,4200,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,25.5,72,4320,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,22.71,70,4200,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4.96,63,3780,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9.86,66,3960,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11,71,4260,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,26.11,69,2070,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,10.25,53,1590,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,41.46,76,2280,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,9.43,45,1350,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,9.75,48,1440,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,16.86,69,2070,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,0.14,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.11,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,1.57,35,175,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,2.64,73,365,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,1.18,424,2120,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,2.86,94,470,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,5.14,282,1410,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,2.07,188,940,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,4.29,274,1370,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,0.29,1,5,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,3.29,167,835,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,2.82,94,470,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,0.89,663,3315,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,3.43,203,1015,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,1.21,75,1125,https://universalis.app/market/4777,Wild Onion
