id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,19739.07,70,4200,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,18743.25,71,4260,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,14130.14,70,4200,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5700.39,56,3360,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7859.68,74,4440,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,8831.93,72,4320,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,35990.32,52,1560,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,20307.07,37,1110,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,37934.93,60,1800,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,21358.61,40,1200,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,24523.75,32,960,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,30929.14,31,930,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,4.89,2,10,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,14.75,10,50,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,34.86,24,120,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,10.07,5,25,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,15.89,407,2035,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,37.79,71,355,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,28.54,159,795,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,9.32,68,340,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,16,151,755,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,12.04,184,920,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,25.89,629,3145,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,32.32,29,145,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,12.11,833,4165,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,30.54,144,720,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,72.36,153,2295,https://universalis.app/market/4777,Wild Onion
