itemId,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5291,5,7,10,12,15,3.36,8,40,https://universalis.app/market/5291,Animal Skin
5318,5,7,10,12,15,3.82,11,55,https://universalis.app/market/5318,Animal Sinew
4794,5,7,10,12,15,0.61,1,5,https://universalis.app/market/4794,Shriekshroom
4850,5,7,10,12,15,4.39,10,50,https://universalis.app/market/4850,Honey
5434,5,7,10,12,15,4.46,153,765,https://universalis.app/market/5434,Ram Horn
5492,5,7,10,12,15,2.79,1,5,https://universalis.app/market/5492,Beastkin Blood
4758,5,7,10,12,15,0.79,9,45,https://universalis.app/market/4758,Marmot Meat
5292,5,7,10,12,15,4.07,12,60,https://universalis.app/market/5292,Animal Hide
4759,5,7,10,12,15,0.14,1,5,https://universalis.app/market/4759,Mutton Loin
5442,5,7,10,12,15,4.96,48,240,https://universalis.app/market/5442,Bat Fang
5548,5,7,10,12,15,4.04,172,860,https://universalis.app/market/5548,Red Landtrap Leaf
5319,5,7,10,12,15,7.39,84,420,https://universalis.app/market/5319,Beast Sinew
4760,5,7,10,12,15,2.18,27,135,https://universalis.app/market/4760,Dodo Tenderloin
5556,5,7,10,12,15,1.39,57,285,https://universalis.app/market/5556,Jellyfish Cnida
4761,5,7,10,12,15,4.64,111,555,https://universalis.app/market/4761,Mole Meat
5550,5,7,10,12,15,0.29,1,5,https://universalis.app/market/5550,Puk Wing
5495,5,7,10,12,15,2.46,25,125,https://universalis.app/market/5495,Viscous Secretions
4773,5,7,10,12,15,3.71,157,785,https://universalis.app/market/4773,Dodo Egg
5551,5,7,10,12,15,7.04,79,395,https://universalis.app/market/5551,Bat Wing
5435,5,7,10,12,15,7.07,324,1620,https://universalis.app/market/5435,Antelope Horn
5446,5,7,10,12,15,1.36,3,15,https://universalis.app/market/5446,Goobbue Fang
5454,5,7,10,12,15,2.14,23,115,https://universalis.app/market/5454,Yellow Yarzon Leg
5552,5,7,10,12,15,0.43,28,140,https://universalis.app/market/5552,Imp Wing
5557,5,7,10,12,15,4.36,78,390,https://universalis.app/market/5557,Jellyfish Umbrella
5296,5,7,10,12,15,11.43,564,2820,https://universalis.app/market/5296,Aldgoat Skin
5355,5,7,10,12,15,4.75,117,585,https://universalis.app/market/5355,Dodo Feather
5456,5,7,10,12,15,6.46,233,1165,https://universalis.app/market/5456,Green Megalocrab Shell
4765,5,7,10,12,15,1.86,219,1095,https://universalis.app/market/4765,Antelope Shank
4771,5,7,10,12,15,5.43,402,2010,https://universalis.app/market/4771,Megalocrab Leg
5496,5,7,10,12,15,8.64,795,3975,https://universalis.app/market/5496,Acidic Secretions
5345,5,7,10,12,15,9.29,391,1955,https://universalis.app/market/5345,Diremite Web
5436,5,7,10,12,15,13.25,428,2140,https://universalis.app/market/5436,Aldgoat Horn
5493,5,7,10,12,15,3.32,444,2220,https://universalis.app/market/5493,Scalekin Blood
5444,5,7,10,12,15,14.25,376,1880,https://universalis.app/market/5444,Wolf Fang
5499,5,7,10,12,15,2.5,35,175,https://universalis.app/market/5499,Treant Sap
4766,5,7,10,12,15,5.36,85,425,https://universalis.app/market/4766,Aldgoat Chuck
5320,5,7,10,12,15,6.21,134,670,https://universalis.app/market/5320,Diremite Sinew
5300,5,7,10,12,15,8.11,109,545,https://universalis.app/market/5300,Gigantoad Skin
5528,5,7,10,12,15,15.46,170,850,https://universalis.app/market/5528,Bomb Ash
4774,5,7,10,12,15,1.29,446,2230,https://universalis.app/market/4774,Puk Egg
6149,5,7,10,12,15,5.43,252,1260,https://universalis.app/market/6149,Night Milk
4770,5,7,10,12,15,0.43,1,5,https://universalis.app/market/4770,Orobon Liver
