id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20448.75,63,3780,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,16976.22,64,3840,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,15308.46,64,3840,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5719.29,44,2640,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7165.18,60,3600,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10104.04,67,4020,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,33542.18,53,1590,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,18108.75,43,1290,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,34871.32,61,1830,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,19962.14,41,1230,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,22455.07,36,1080,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,31049.68,31,930,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,12.5,4,20,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,12.57,6,30,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,25.07,27,135,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,25.04,70,350,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,12.71,311,1555,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,52.89,69,345,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,25.25,149,745,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,15,64,320,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,14.11,158,790,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,14.96,248,1240,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,21.36,631,3155,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,23.75,27,135,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,46.5,535,2675,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,44.14,119,595,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,65.14,146,2190,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,45.32,24,360,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,10.75,3,45,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,43.14,69,1035,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,9.32,55,825,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,20.86,92,1380,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,13.11,102,1530,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,29.25,231,3465,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,37.32,122,1830,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,19.96,29,435,https://universalis.app/market/4786,Nopales
