id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20854.36,59,3540,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,16625.64,64,3840,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,15609.71,62,3720,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5410.36,43,2580,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7139.75,59,3540,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10467.32,67,4020,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,31526.89,55,1650,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,16532.39,44,1320,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,36051.32,63,1890,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,18450.36,41,1230,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,22940.18,37,1110,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,30420.5,31,930,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,9.79,4,20,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,8.36,6,30,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,22.64,19,95,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,22.82,123,615,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,7.11,235,1175,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,51.36,65,325,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,22.36,152,760,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,20.71,124,620,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,14.5,175,875,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,14.29,307,1535,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,22.71,491,2455,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,20.46,30,150,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,46.5,493,2465,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,40.86,172,860,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,71.07,156,2340,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,38.86,19,285,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,5.18,3,45,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,42,113,1695,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,11.5,47,705,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,10.82,116,1740,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,13.39,111,1665,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,28.64,264,3960,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,33.43,120,1800,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,15.68,38,570,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,66.21,147,2205,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,52.32,106,1590,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,17.86,120,1800,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,13.07,180,2700,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,18.39,469,7035,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,52.75,128,1920,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,13.96,22,330,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,61.25,125,625,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,21.21,8,120,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,46.57,320,4800,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,17.11,444,6660,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,14.61,120,1800,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,11.46,53,159,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,44.5,57,855,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,19.21,164,2460,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,37.89,45,675,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,52.82,177,2655,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,23.61,171,2565,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,18.36,32,480,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,32.75,29,435,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,47.5,351,5265,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,187.93,122,1830,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,94.64,390,5850,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,53.5,170,2550,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,65.54,137,2055,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,352.18,223,3345,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,48.75,157,471,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,6.61,6,90,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,43.75,135,2025,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,7.32,18,270,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,146.46,297,4455,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,15.71,228,3420,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,22.32,79,1185,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,42.64,187,2805,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,232.64,46,690,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,115.86,271,4065,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,57.79,141,2115,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,84.86,110,1650,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,70.25,89,1335,https://universalis.app/market/4832,Marjoram
