id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20703.43,65,3900,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,17754.82,70,4200,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,15170.43,67,4020,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5475.07,53,3180,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6985.75,70,4200,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9385.04,70,4200,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,36180,53,1590,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,19375.82,39,1170,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,35503.79,60,1800,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,20226.86,40,1200,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,25281.57,32,960,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,32046.18,30,900,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,10.71,6,30,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,16.68,9,45,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,33.18,25,125,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,9.5,22,110,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,13.14,436,2180,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,45.86,71,355,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,25.18,148,740,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,11.5,76,380,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,14.11,144,720,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,12.61,224,1120,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,24.46,623,3115,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,26.32,22,110,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,23.39,742,3710,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,39.68,114,570,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,74.32,143,2145,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,40.75,71,1065,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,16.54,6,90,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,40.43,61,915,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,6.25,90,1350,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,22.79,73,1095,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,17.71,61,915,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,30.25,451,6765,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,39.11,136,2040,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,21.21,35,525,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,93.04,250,3750,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,34.57,131,1965,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,25.68,89,1335,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,17.82,157,2355,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,23.29,94,1410,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,54.36,118,1770,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,11.61,30,450,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,44.18,65,325,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,40.93,9,135,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,52.82,342,5130,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,12.93,379,5685,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,12.04,124,1860,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,10.14,32,96,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,27.46,93,1395,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,37.64,168,2520,https://universalis.app/market/4804,Cinderfoot Olive
