id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,17626.43,61,3660,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15640.46,55,3300,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,12781.04,61,3660,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7453.68,50,3000,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7503.04,56,3360,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10104.21,60,3600,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,38717.46,49,1470,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,19450.11,46,1380,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,37448.54,62,1860,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,24084.32,35,1050,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,27694.32,43,1290,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,30026.43,44,1320,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,3.5,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,9.14,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,46.04,53,265,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,12.96,26,130,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,4.93,165,825,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,49.14,87,435,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,15.43,155,775,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,13.07,117,585,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,11.14,304,1520,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,15.57,92,460,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,8.18,546,2730,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,23.04,125,625,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.5,861,4305,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,23.18,422,2110,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,28.04,480,7200,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,9,50,750,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,10.43,48,720,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,16.82,332,4980,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,19.29,66,990,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,9.21,71,1065,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,14.25,104,1560,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,13.86,262,3930,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,28.64,322,4830,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.46,65,975,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,70.57,134,2010,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,21.71,112,1680,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,16.43,23,345,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,9.29,259,3885,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,25,254,3810,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,33.86,103,1545,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,7.29,45,675,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,8.25,3,15,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,29.43,29,435,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,17.04,303,4545,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,10.39,298,4470,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,4.54,278,4170,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.21,0,0,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,17.61,103,1545,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,16.68,286,4290,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,7.43,56,840,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,54.75,263,3945,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,12.79,772,11580,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,6.96,44,660,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,25.18,53,795,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,40.57,171,2565,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,112.64,139,2085,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,34.75,330,4950,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,52,85,1275,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,41.11,105,1575,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,138.5,393,5895,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,70.82,229,687,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,6.18,29,435,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,16.39,196,2940,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,4.07,52,780,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,41.86,249,3735,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,12.64,96,1440,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,3.89,27,405,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,46.71,194,2910,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,101.57,178,2670,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,108.39,150,2250,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,38,156,2340,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,50.89,100,1500,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,18.61,67,1005,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,12.36,318,954,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,13.54,49,735,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,18.68,38,570,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,51.64,399,5985,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,26.86,149,2235,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,3.75,571,8565,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,22.75,671,10065,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,26.39,409,6135,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,9.18,36,540,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,78.75,49,735,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,73.75,135,2025,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,35.21,224,3360,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,14.93,159,2385,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,28.68,234,3510,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,36.68,15,75,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,9.04,100,300,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,19.21,103,515,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,8.68,374,1870,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.04,1072,3216,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,4.82,892,2676,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,9.82,1421,4263,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,3.21,868,2604,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.68,110,550,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,2.18,831,2493,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.36,3484,10452,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,47.5,766,766,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.25,418,1254,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.46,582,2910,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,17.86,1501,4503,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,2.39,1701,5103,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,16.07,683,683,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,19.96,1434,1434,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,2.32,350,1750,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,15.5,1500,4500,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.11,197,985,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.79,121,605,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,9.18,337,1685,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.82,1936,9680,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,3.75,278,834,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.25,1438,7190,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,11.11,2818,14090,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.68,630,1890,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,7.29,554,2770,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,8.96,765,3825,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,8.71,1254,6270,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,11.46,2650,7950,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,5.04,27,405,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,5.75,198,2970,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,28.43,373,5595,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,11.57,16,240,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,213.43,89,1335,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,196.79,60,900,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,5.36,4,60,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,5.54,102,1530,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,93.21,80,1200,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,626.07,139,2085,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,6.39,32,480,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,728.57,186,2790,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,897.29,204,3060,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,533.39,212,3180,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2161.36,246,3690,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.36,39,585,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,721.54,139,417,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,118.04,471,471,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,935.54,525,1575,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,33.82,26,390,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,45.5,152,2280,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,19.14,78,1170,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,11.89,132,1980,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,7.57,4,60,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,1.79,24,360,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,12.14,80,1200,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,1.14,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,3.54,0,0,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,4.93,15,225,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,18.75,88,1320,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,2.75,311,4665,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,8.43,67,1005,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,26.43,153,2295,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,28.54,61,915,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,12,177,2655,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,25.96,59,885,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,10.75,203,3045,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,10.54,69,1035,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,337.82,315,4725,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,26.04,99,1485,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,18.04,79,1185,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.11,2,2,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,6.11,733,733,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.25,20,20,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,4.5,149,2235,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,8.32,302,4530,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,10.29,116,1740,https://universalis.app/market/5154,Wind Rock
