id,name,buyerName,pricePerUnit,quantity,timestamp,universalisUrl
8,Fire Crystal,Nazahn Adame,581,30,2024-07-06T22:07:23.000Z,https://universalis.app/market/8
9,Ice Crystal,Vasha Akusker,998,200,2024-06-22T19:43:00.000Z,https://universalis.app/market/9
10,Wind Crystal,Xinx Shadowcharr,999,200,2024-06-16T03:45:31.000Z,https://universalis.app/market/10
11,Earth Crystal,Vasha Akusker,998,200,2024-06-22T19:43:58.000Z,https://universalis.app/market/11
12,Lightning Crystal,Vasha Akusker,998,200,2024-06-22T19:44:13.000Z,https://universalis.app/market/12
13,Water Crystal,Free Boulder,234,124,2024-06-25T00:51:32.000Z,https://universalis.app/market/13
1613,Blunt Goblin Scimitar,Rena Rysto,1500,1,2024-06-22T05:01:03.000Z,https://universalis.app/market/1613
1616,Nicked Viking Sword,Saiyuki Akashi,11996,1,2024-06-14T06:06:21.000Z,https://universalis.app/market/1616
1701,Chipped Hora,Broken Stocks,435,1,2024-06-15T20:00:58.000Z,https://universalis.app/market/1701
2014,Splintered Cane,Bob Magrann,555,1,2024-06-09T05:51:13.000Z,https://universalis.app/market/2014
2068,Damaged Cudgel,Bouncy Baby,30,1,2024-06-15T23:30:53.000Z,https://universalis.app/market/2068
2158,Brittle Picatrix,Marza Ming,449,1,2024-06-14T23:07:14.000Z,https://universalis.app/market/2158
2224,Worm-eaten Square Shield,Yuki Ai,21059,1,2024-06-17T19:04:47.000Z,https://universalis.app/market/2224
2232,Rusting Scutum,Angelo Strong,18000,1,2024-06-16T02:16:51.000Z,https://universalis.app/market/2232
2237,Rotting Round Shield,Khoai Tay,400,1,2024-06-21T07:13:20.000Z,https://universalis.app/market/2237
2259,Scarred Kite Shield,Ek Lethe,661,1,2024-06-14T06:31:01.000Z,https://universalis.app/market/2259
2657,Ripped Chef's Hat,Mayzie Stormstout,10000,1,2024-06-21T17:15:09.000Z,https://universalis.app/market/2657
2667,Dented Celata,Jessinia Saneko,30,1,2024-06-18T00:47:45.000Z,https://universalis.app/market/2667
2702,Moldering Jester's Cap,Nuveros Amicus,3350,1,2024-06-23T22:10:07.000Z,https://universalis.app/market/2702
2759,Torn Coif,Kunu Pepyopee,5000,1,2024-06-20T15:24:41.000Z,https://universalis.app/market/2759
2998,Frayed Cotton Doublet Vest,Mayzie Stormstout,17000,1,2024-06-21T15:36:54.000Z,https://universalis.app/market/2998
3009,Moth-eaten Coatee,Carrissa Car,27050,1,2024-06-18T08:21:38.000Z,https://universalis.app/market/3009
3012,Stained Chef's Apron,Gabriella Solara,14025,1,2024-06-24T01:12:58.000Z,https://universalis.app/market/3012
3059,Ripped Haubergeon,Rho Diana,898,1,2024-06-16T02:40:59.000Z,https://universalis.app/market/3059
3098,Moth-eaten Seneschal Coatee,Elphelt Bellarose,27000,1,2024-06-10T08:15:03.000Z,https://universalis.app/market/3098
3108,Tattered Robe,Midnight Dream,20000,1,2024-06-19T08:49:27.000Z,https://universalis.app/market/3108
3342,Ripped Hose,Noctis Luciis-caelum,1460,1,2024-07-04T02:37:00.000Z,https://universalis.app/market/3342
3602,Blackened Smithy's Gloves,Vonosten Asuka,19999,1,2024-06-18T01:56:01.000Z,https://universalis.app/market/3602
4583,Paralyzing Potion,Neko Des,450,3,2024-06-10T00:25:56.000Z,https://universalis.app/market/4583
4859,Cider Vinegar,Bettenhausen Leonhart,1000,3,2024-06-13T02:25:11.000Z,https://universalis.app/market/4859
5057,Iron Ingot,Jasper James,1000,1,2024-06-09T22:36:33.000Z,https://universalis.app/market/5057
5061,Darksteel Nugget,Gunnar Armstrong,6000,1,2024-06-16T18:55:01.000Z,https://universalis.app/market/5061
5063,Brass Ingot,Puppy Princess,1999,86,2024-07-04T06:29:55.000Z,https://universalis.app/market/5063
5064,Silver Ingot,Scarlett Kami,5000,1,2024-06-10T02:12:47.000Z,https://universalis.app/market/5064
5071,Bronze Plate,Kellas Robin,1000,4,2024-07-05T16:07:30.000Z,https://universalis.app/market/5071
5072,Iron Plate,Dark Sunshine,2000,1,2024-06-13T00:02:01.000Z,https://universalis.app/market/5072
5082,Iron Rings,Silent Melodies,1750,1,2024-06-21T12:05:50.000Z,https://universalis.app/market/5082
5091,Bronze Rivets,Asami Kohaku,4111,4,2024-06-30T20:42:01.000Z,https://universalis.app/market/5091
5092,Iron Rivets,Whats Rng,1950,1,2024-07-04T05:00:55.000Z,https://universalis.app/market/5092
5196,Jadeite,Mary Iyaa,5000,2,2024-06-17T22:47:15.000Z,https://universalis.app/market/5196
5206,Pinprick Pebble,Kyouki Mugen,37,1,2024-06-13T04:13:04.000Z,https://universalis.app/market/5206
5228,Ragstone,Sano Radiant,4111,8,2024-06-23T01:59:03.000Z,https://universalis.app/market/5228
5259,Mudstone Whetstone,Shady Smalls,1302,2,2024-07-05T02:56:13.000Z,https://universalis.app/market/5259
5260,Siltstone Whetstone,Odjin Yorae,2000,1,2024-06-23T00:54:38.000Z,https://universalis.app/market/5260
5262,Basilisk Whetstone,Esthra Lasra,5000,1,2024-06-10T21:00:48.000Z,https://universalis.app/market/5262
5275,Leather,Oria Solidea,402,6,2024-06-10T07:46:04.000Z,https://universalis.app/market/5275
5276,Hard Leather,Asami Kohaku,1000,21,2024-06-30T20:35:44.000Z,https://universalis.app/market/5276
5277,Aldgoat Leather,Ui Ui,5000,1,2024-06-12T06:39:05.000Z,https://universalis.app/market/5277
5282,Boar Leather,Jovvi Gahjewesfv,20000,4,2024-07-04T11:02:28.000Z,https://universalis.app/market/5282
5285,Raptor Leather,Dred Darkness,3999,1,2024-07-05T05:40:18.000Z,https://universalis.app/market/5285
5286,Dodore Leather,Shanris Delaar,3000,1,2024-06-09T05:01:42.000Z,https://universalis.app/market/5286
5287,Uraeus Leather,Avory Bernkastel,7000,1,2024-06-16T22:17:31.000Z,https://universalis.app/market/5287
5320,Diremite Sinew,Orianne Absolute,750,4,2024-06-21T17:08:00.000Z,https://universalis.app/market/5320
5325,Undyed Cotton Cloth,Salted Pork,5000,2,2024-07-04T03:04:09.000Z,https://universalis.app/market/5325
5326,Undyed Velveteen,Lanaya Salkhi,10001,12,2024-06-15T06:04:49.000Z,https://universalis.app/market/5326
5327,Undyed Linen,Kei Dja-rhoji,2800,30,2024-06-14T22:23:41.000Z,https://universalis.app/market/5327
5328,Undyed Woolen Cloth,Voronwe Nairel,5000,2,2024-06-11T14:40:36.000Z,https://universalis.app/market/5328
5334,Cotton Yarn,Asami Kohaku,1002,26,2024-06-24T04:36:53.000Z,https://universalis.app/market/5334
5335,Dew Thread,Timitoah Xylixus,2499,1,2024-06-15T08:40:53.000Z,https://universalis.app/market/5335
5336,Linen Yarn,Alloye Oronir,5000,2,2024-07-05T01:05:36.000Z,https://universalis.app/market/5336
5367,Elm Lumber,Myrikh Altan,1000,1,2024-06-16T01:26:10.000Z,https://universalis.app/market/5367
5374,Mahogany Lumber,Caylin Whisperwood,3999,20,2024-07-04T23:31:37.000Z,https://universalis.app/market/5374
5376,Rosewood Lumber,Ra Zetzy,5000,1,2024-06-12T15:06:22.000Z,https://universalis.app/market/5376
5390,Oak Log,Tuya Kha,3001,8,2024-07-05T02:28:58.000Z,https://universalis.app/market/5390
5437,Mossy Horn,Makoto Aino,569,2,2024-06-20T18:26:59.000Z,https://universalis.app/market/5437
