id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,3559,0.32,https://universalis.app/market/2642,1,3559,5331,1,Dream Hat Materials
2965,Dream Tunic,5669,0.5,https://universalis.app/market/2965,1,5669,5332,1,Dream Tunic Materials
3747,Dream Boots,11343,0.36,https://universalis.app/market/3747,1,11343,5323,1,Dream Boots Materials
4738,Heart Chocolate,230999,0.54,https://universalis.app/market/4738,1,230999,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,60009,0.11,https://universalis.app/market/2705,1,60009,5822,1,Black Urushi
2705,Black Usagi Kabuto,60009,0.11,https://universalis.app/market/2705,1,60009,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,60009,0.11,https://universalis.app/market/2705,1,60009,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,60009,0.11,https://universalis.app/market/2705,1,60009,5592,1,Blue Odoshi Cord
4680,Zoni,53,9.39,https://universalis.app/market/4680,1,53,4864,1,Fish Stock
5888,Peach Confetti,68,57.64,https://universalis.app/market/5888,1,68,5400,1,Peach Branch
4551,Potion,1,75.32,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,21,73.18,https://universalis.app/market/4552,1,21,29,2,MGP
4553,Mega-Potion,160,50.61,https://universalis.app/market/4553,1,160,29,3,MGP
4555,Ether,144,25.07,https://universalis.app/market/4555,1,144,29,1,MGP
4556,Hi-Ether,225,20,https://universalis.app/market/4556,1,225,29,2,MGP
4557,Mega-Ether,237,18.29,https://universalis.app/market/4557,1,237,29,3,MGP
4551,Potion,1,75.32,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,21,73.18,https://universalis.app/market/4552,1,21,29,2,MGP
4553,Mega-Potion,160,50.61,https://universalis.app/market/4553,1,160,29,3,MGP
4555,Ether,144,25.07,https://universalis.app/market/4555,1,144,29,1,MGP
4556,Hi-Ether,225,20,https://universalis.app/market/4556,1,225,29,2,MGP
4557,Mega-Ether,237,18.29,https://universalis.app/market/4557,1,237,29,3,MGP
5893,Lominsan Sparkler,25,21.32,https://universalis.app/market/5893,10,250,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,22,5,https://universalis.app/market/5894,10,220,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,28,6.54,https://universalis.app/market/5895,10,280,5946,2,Wet Bombard Ash
2642,Dream Hat,3559,0.32,https://universalis.app/market/2642,1,3559,7000,6,Eternal Ice
2965,Dream Tunic,5669,0.5,https://universalis.app/market/2965,1,5669,7000,6,Eternal Ice
3747,Dream Boots,11343,0.36,https://universalis.app/market/3747,1,11343,7000,6,Eternal Ice
6996,Prismatic Heart (Left),50,2.61,https://universalis.app/market/6996,10,500,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),50,3.46,https://universalis.app/market/6997,10,500,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,479779,0.07,https://universalis.app/market/7118,1,479779,27,180,Allied Seal
7119,Oasis Striking Dummy,98000,0.07,https://universalis.app/market/7119,1,98000,27,180,Allied Seal
4554,X-Potion,200,33.54,https://universalis.app/market/4554,1,200,4551,1,Potion
6151,Cooking Sherry,124,15.14,https://universalis.app/market/6151,20,2480,21073,1,Ixali Oaknot
6153,Filtered Water,100,92.82,https://universalis.app/market/6153,20,2000,21073,1,Ixali Oaknot
6154,Voidsent Blood,64,45.39,https://universalis.app/market/6154,20,1280,21073,1,Ixali Oaknot
5530,Coke,186,2816.46,https://universalis.app/market/5530,2,372,21073,1,Ixali Oaknot
5531,Animal Fat,253,180.86,https://universalis.app/market/5531,2,506,21073,1,Ixali Oaknot
5532,Hardened Sap,275,635.32,https://universalis.app/market/5532,2,550,21073,1,Ixali Oaknot
5501,Potash,315,230.04,https://universalis.app/market/5501,2,630,21073,1,Ixali Oaknot
5502,Lime Sulphur,321,48.36,https://universalis.app/market/5502,2,642,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,610,199.18,https://universalis.app/market/5261,2,1220,21073,1,Ixali Oaknot
5119,Peacock Ore,287,326.82,https://universalis.app/market/5119,2,574,21073,1,Ixali Oaknot
5274,Minium,237,123.96,https://universalis.app/market/5274,2,474,21073,1,Ixali Oaknot
7596,Petrified Log,1698,65.96,https://universalis.app/market/7596,1,1698,21073,7,Ixali Oaknot
7597,Scheelite,1438,49.75,https://universalis.app/market/7597,1,1438,21073,7,Ixali Oaknot
7598,Raziqsand,799,6.61,https://universalis.app/market/7598,1,799,21073,7,Ixali Oaknot
7599,Saurian Skin,162,5.14,https://universalis.app/market/7599,1,162,21073,7,Ixali Oaknot
7600,Cashmere Fleece,949,9.54,https://universalis.app/market/7600,1,949,21073,7,Ixali Oaknot
7601,Emery,3328,11.82,https://universalis.app/market/7601,1,3328,21073,7,Ixali Oaknot
7806,Tawny Latex,469,11.79,https://universalis.app/market/7806,1,469,21073,2,Ixali Oaknot
7603,Dalamud Popoto,46,16.71,https://universalis.app/market/7603,10,460,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,3.82,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,116,11.5,https://universalis.app/market/7605,10,1160,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2453,10.46,https://universalis.app/market/9356,1,2453,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2142,1.14,https://universalis.app/market/9357,1,2142,21073,4,Ixali Oaknot
6141,Cordial,468,577.68,https://universalis.app/market/6141,1,468,7610,10,Umbral Rock
6141,Cordial,468,577.68,https://universalis.app/market/6141,1,468,7611,10,Fragrant Log
6141,Cordial,468,577.68,https://universalis.app/market/6141,1,468,8030,5,Antumbral Rock
6141,Cordial,468,577.68,https://universalis.app/market/6141,1,468,8031,5,Redolent Log
4720,Fish Soup,499,1.57,https://universalis.app/market/4720,1,499,7612,5,Spruce Plywood
4720,Fish Soup,499,1.57,https://universalis.app/market/4720,1,499,7613,5,Darksteel Hook
4720,Fish Soup,499,1.57,https://universalis.app/market/4720,1,499,7614,5,Darksteel Wire
4720,Fish Soup,499,1.57,https://universalis.app/market/4720,1,499,7615,5,Rose Gold Cog
4720,Fish Soup,499,1.57,https://universalis.app/market/4720,1,499,7616,5,Gryphonskin Strap
4720,Fish Soup,499,1.57,https://universalis.app/market/4720,1,499,7617,5,Silver Brocade
4720,Fish Soup,499,1.57,https://universalis.app/market/4720,1,499,7618,5,Spirits of Salt
4720,Fish Soup,499,1.57,https://universalis.app/market/4720,1,499,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10124,1,Moonstone
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10121,6,Bamboo Paper
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10122,6,Glacier Crystal
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10112,6,Urushi
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10113,6,Composite Whetstone
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10115,6,Clear Fluorite
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10117,6,Camel Hair
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10118,6,Black Cinnabar
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10119,6,Duck Bones
