id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,3434,0.39,https://universalis.app/market/2642,1,3434,5331,1,Dream Hat Materials
2965,Dream Tunic,3521,0.54,https://universalis.app/market/2965,1,3521,5332,1,Dream Tunic Materials
3747,Dream Boots,6063,0.32,https://universalis.app/market/3747,1,6063,5323,1,Dream Boots Materials
4738,Heart Chocolate,298333,0.21,https://universalis.app/market/4738,1,298333,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,2644,1,Usagi Kabuto
4680,Zoni,36,10.46,https://universalis.app/market/4680,1,36,4864,1,Fish Stock
5888,Peach Confetti,73,38.21,https://universalis.app/market/5888,1,73,5400,1,Peach Branch
4551,Potion,2,73.32,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,32,88.79,https://universalis.app/market/4552,1,32,29,2,MGP
4553,Mega-Potion,169,55.25,https://universalis.app/market/4553,1,169,29,3,MGP
4555,Ether,3,23.18,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,468,13.75,https://universalis.app/market/4556,1,468,29,2,MGP
4557,Mega-Ether,253,7.39,https://universalis.app/market/4557,1,253,29,3,MGP
4551,Potion,2,73.32,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,32,88.79,https://universalis.app/market/4552,1,32,29,2,MGP
4553,Mega-Potion,169,55.25,https://universalis.app/market/4553,1,169,29,3,MGP
4555,Ether,3,23.18,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,468,13.75,https://universalis.app/market/4556,1,468,29,2,MGP
4557,Mega-Ether,253,7.39,https://universalis.app/market/4557,1,253,29,3,MGP
5893,Lominsan Sparkler,49,10.71,https://universalis.app/market/5893,10,490,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,32,1.36,https://universalis.app/market/5895,10,320,5946,2,Wet Bombard Ash
2642,Dream Hat,3434,0.39,https://universalis.app/market/2642,1,3434,7000,6,Eternal Ice
2965,Dream Tunic,3521,0.54,https://universalis.app/market/2965,1,3521,7000,6,Eternal Ice
3747,Dream Boots,6063,0.32,https://universalis.app/market/3747,1,6063,7000,6,Eternal Ice
7118,Riviera Striking Dummy,339889,0.11,https://universalis.app/market/7118,1,339889,27,180,Allied Seal
7119,Oasis Striking Dummy,86500,0.11,https://universalis.app/market/7119,1,86500,27,180,Allied Seal
4554,X-Potion,140,27.86,https://universalis.app/market/4554,1,140,4551,1,Potion
