id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,12855,0.61,https://universalis.app/market/2642,1,12855,5331,1,Dream Hat Materials
2965,Dream Tunic,22688,0.61,https://universalis.app/market/2965,1,22688,5332,1,Dream Tunic Materials
3747,Dream Boots,24444,0.64,https://universalis.app/market/3747,1,24444,5323,1,Dream Boots Materials
4738,Heart Chocolate,299999,0.36,https://universalis.app/market/4738,1,299999,4851,1,Powdered Sugar
4737,White Chocolate,190000,0.14,https://universalis.app/market/4737,1,190000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5822,1,Black Urushi
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5592,1,Blue Odoshi Cord
5888,Peach Confetti,31,20.36,https://universalis.app/market/5888,1,31,5400,1,Peach Branch
4551,Potion,5,137.46,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,53,112.32,https://universalis.app/market/4552,1,53,29,2,MGP
4553,Mega-Potion,162,87.61,https://universalis.app/market/4553,1,162,29,3,MGP
4555,Ether,11,18.57,https://universalis.app/market/4555,1,11,29,1,MGP
4556,Hi-Ether,350,19.14,https://universalis.app/market/4556,1,350,29,2,MGP
4557,Mega-Ether,213,3.14,https://universalis.app/market/4557,1,213,29,3,MGP
4551,Potion,5,137.46,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,53,112.32,https://universalis.app/market/4552,1,53,29,2,MGP
4553,Mega-Potion,162,87.61,https://universalis.app/market/4553,1,162,29,3,MGP
4555,Ether,11,18.57,https://universalis.app/market/4555,1,11,29,1,MGP
4556,Hi-Ether,350,19.14,https://universalis.app/market/4556,1,350,29,2,MGP
4557,Mega-Ether,213,3.14,https://universalis.app/market/4557,1,213,29,3,MGP
5893,Lominsan Sparkler,44,12.36,https://universalis.app/market/5893,10,440,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,10,12.5,https://universalis.app/market/5894,10,100,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,7,2.61,https://universalis.app/market/5895,10,70,5946,2,Wet Bombard Ash
2642,Dream Hat,12855,0.61,https://universalis.app/market/2642,1,12855,7000,6,Eternal Ice
2965,Dream Tunic,22688,0.61,https://universalis.app/market/2965,1,22688,7000,6,Eternal Ice
3747,Dream Boots,24444,0.64,https://universalis.app/market/3747,1,24444,7000,6,Eternal Ice
6996,Prismatic Heart (Left),50,1.32,https://universalis.app/market/6996,10,500,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),57,1.36,https://universalis.app/market/6997,10,570,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,104555,0.25,https://universalis.app/market/7118,1,104555,27,180,Allied Seal
7119,Oasis Striking Dummy,96708,0.29,https://universalis.app/market/7119,1,96708,27,180,Allied Seal
4554,X-Potion,220,55.39,https://universalis.app/market/4554,1,220,4551,1,Potion
6151,Cooking Sherry,72,7.64,https://universalis.app/market/6151,20,1440,21073,1,Ixali Oaknot
6153,Filtered Water,77,94.5,https://universalis.app/market/6153,20,1540,21073,1,Ixali Oaknot
6154,Voidsent Blood,117,28.46,https://universalis.app/market/6154,20,2340,21073,1,Ixali Oaknot
5530,Coke,227,3097.21,https://universalis.app/market/5530,2,454,21073,1,Ixali Oaknot
5531,Animal Fat,309,111.39,https://universalis.app/market/5531,2,618,21073,1,Ixali Oaknot
5532,Hardened Sap,342,566.68,https://universalis.app/market/5532,2,684,21073,1,Ixali Oaknot
5501,Potash,336,217.25,https://universalis.app/market/5501,2,672,21073,1,Ixali Oaknot
