id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20948,0.29,https://universalis.app/market/2642,1,20948,5331,1,Dream Hat Materials
2965,Dream Tunic,24749,0.36,https://universalis.app/market/2965,1,24749,5332,1,Dream Tunic Materials
3747,Dream Boots,36666,0.39,https://universalis.app/market/3747,1,36666,5323,1,Dream Boots Materials
4738,Heart Chocolate,255,39.75,https://universalis.app/market/4738,1,255,4851,1,Powdered Sugar
4737,White Chocolate,103,8.39,https://universalis.app/market/4737,1,103,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5822,1,Black Urushi
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5592,1,Blue Odoshi Cord
4680,Zoni,26,16.86,https://universalis.app/market/4680,1,26,4864,1,Fish Stock
5888,Peach Confetti,23,34.82,https://universalis.app/market/5888,1,23,5400,1,Peach Branch
4551,Potion,14,90.82,https://universalis.app/market/4551,1,14,29,1,MGP
4552,Hi-Potion,79,141.61,https://universalis.app/market/4552,1,79,29,2,MGP
4553,Mega-Potion,55,112.96,https://universalis.app/market/4553,1,55,29,3,MGP
4555,Ether,1,15.57,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,435,16.39,https://universalis.app/market/4556,1,435,29,2,MGP
4557,Mega-Ether,173,19.96,https://universalis.app/market/4557,1,173,29,3,MGP
4551,Potion,14,90.82,https://universalis.app/market/4551,1,14,29,1,MGP
4552,Hi-Potion,79,141.61,https://universalis.app/market/4552,1,79,29,2,MGP
4553,Mega-Potion,55,112.96,https://universalis.app/market/4553,1,55,29,3,MGP
4555,Ether,1,15.57,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,435,16.39,https://universalis.app/market/4556,1,435,29,2,MGP
4557,Mega-Ether,173,19.96,https://universalis.app/market/4557,1,173,29,3,MGP
5893,Lominsan Sparkler,3,13.11,https://universalis.app/market/5893,10,30,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,15,7.39,https://universalis.app/market/5894,10,150,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,6,19.68,https://universalis.app/market/5895,10,60,5946,2,Wet Bombard Ash
2642,Dream Hat,20948,0.29,https://universalis.app/market/2642,1,20948,7000,6,Eternal Ice
2965,Dream Tunic,24749,0.36,https://universalis.app/market/2965,1,24749,7000,6,Eternal Ice
3747,Dream Boots,36666,0.39,https://universalis.app/market/3747,1,36666,7000,6,Eternal Ice
6996,Prismatic Heart (Left),9,11.43,https://universalis.app/market/6996,10,90,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),9,9.04,https://universalis.app/market/6997,10,90,6999,1,Pure Heart Chocolate
4554,X-Potion,233,72.79,https://universalis.app/market/4554,1,233,4551,1,Potion
6151,Cooking Sherry,33,42.5,https://universalis.app/market/6151,20,660,21073,1,Ixali Oaknot
6153,Filtered Water,89,159.75,https://universalis.app/market/6153,20,1780,21073,1,Ixali Oaknot
6154,Voidsent Blood,25,22.93,https://universalis.app/market/6154,20,500,21073,1,Ixali Oaknot
5530,Coke,166,4298.54,https://universalis.app/market/5530,2,332,21073,1,Ixali Oaknot
5531,Animal Fat,177,177.82,https://universalis.app/market/5531,2,354,21073,1,Ixali Oaknot
5532,Hardened Sap,278,1240.04,https://universalis.app/market/5532,2,556,21073,1,Ixali Oaknot
5501,Potash,244,391.14,https://universalis.app/market/5501,2,488,21073,1,Ixali Oaknot
