id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4729,Snowflake Peak,24,0.07,https://universalis.app/market/4729,1,24,4851,1,Powdered Sugar
2642,Dream Hat,20772,0.21,https://universalis.app/market/2642,1,20772,5331,1,Dream Hat Materials
2965,Dream Tunic,22663,0.18,https://universalis.app/market/2965,1,22663,5332,1,Dream Tunic Materials
3747,Dream Boots,24999,0.25,https://universalis.app/market/3747,1,24999,5323,1,Dream Boots Materials
4738,Heart Chocolate,131,86.43,https://universalis.app/market/4738,1,131,4851,1,Powdered Sugar
4737,White Chocolate,142,58.5,https://universalis.app/market/4737,1,142,4851,1,Powdered Sugar
5888,Peach Confetti,26,19.14,https://universalis.app/market/5888,1,26,5400,1,Peach Branch
4551,Potion,8,89.04,https://universalis.app/market/4551,1,8,29,1,MGP
4552,Hi-Potion,87,83.39,https://universalis.app/market/4552,1,87,29,2,MGP
4553,Mega-Potion,63,97.96,https://universalis.app/market/4553,1,63,29,3,MGP
4555,Ether,10,20.5,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,183,13.14,https://universalis.app/market/4556,1,183,29,2,MGP
4557,Mega-Ether,205,12.46,https://universalis.app/market/4557,1,205,29,3,MGP
4551,Potion,8,89.04,https://universalis.app/market/4551,1,8,29,1,MGP
4552,Hi-Potion,87,83.39,https://universalis.app/market/4552,1,87,29,2,MGP
4553,Mega-Potion,63,97.96,https://universalis.app/market/4553,1,63,29,3,MGP
4555,Ether,10,20.5,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,183,13.14,https://universalis.app/market/4556,1,183,29,2,MGP
4557,Mega-Ether,205,12.46,https://universalis.app/market/4557,1,205,29,3,MGP
5893,Lominsan Sparkler,225,9.96,https://universalis.app/market/5893,10,2250,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,300,9.29,https://universalis.app/market/5894,10,3000,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,32,8.25,https://universalis.app/market/5895,10,320,5946,2,Wet Bombard Ash
2642,Dream Hat,20772,0.21,https://universalis.app/market/2642,1,20772,7000,6,Eternal Ice
2965,Dream Tunic,22663,0.18,https://universalis.app/market/2965,1,22663,7000,6,Eternal Ice
3747,Dream Boots,24999,0.25,https://universalis.app/market/3747,1,24999,7000,6,Eternal Ice
4729,Snowflake Peak,24,0.07,https://universalis.app/market/4729,1,24,7000,1,Eternal Ice
6996,Prismatic Heart (Left),14,33.64,https://universalis.app/market/6996,10,140,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),30,27.61,https://universalis.app/market/6997,10,300,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,60000,0.07,https://universalis.app/market/7118,1,60000,27,180,Allied Seal
7119,Oasis Striking Dummy,279999,0.07,https://universalis.app/market/7119,1,279999,27,180,Allied Seal
4554,X-Potion,140,51.96,https://universalis.app/market/4554,1,140,4551,1,Potion
6151,Cooking Sherry,140,18.64,https://universalis.app/market/6151,20,2800,21073,1,Ixali Oaknot
6153,Filtered Water,101,82.89,https://universalis.app/market/6153,20,2020,21073,1,Ixali Oaknot
6154,Voidsent Blood,191,32,https://universalis.app/market/6154,20,3820,21073,1,Ixali Oaknot
5530,Coke,194,2911.96,https://universalis.app/market/5530,2,388,21073,1,Ixali Oaknot
5531,Animal Fat,337,223.04,https://universalis.app/market/5531,2,674,21073,1,Ixali Oaknot
5532,Hardened Sap,351,1033.64,https://universalis.app/market/5532,2,702,21073,1,Ixali Oaknot
5501,Potash,253,397.39,https://universalis.app/market/5501,2,506,21073,1,Ixali Oaknot
5502,Lime Sulphur,457,24.36,https://universalis.app/market/5502,2,914,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,499,200.18,https://universalis.app/market/5261,2,998,21073,1,Ixali Oaknot
5119,Peacock Ore,336,452.29,https://universalis.app/market/5119,2,672,21073,1,Ixali Oaknot
5274,Minium,297,95.79,https://universalis.app/market/5274,2,594,21073,1,Ixali Oaknot
7596,Petrified Log,1215,118.32,https://universalis.app/market/7596,1,1215,21073,7,Ixali Oaknot
7597,Scheelite,1331,100.25,https://universalis.app/market/7597,1,1331,21073,7,Ixali Oaknot
7598,Raziqsand,1426,15.07,https://universalis.app/market/7598,1,1426,21073,7,Ixali Oaknot
7599,Saurian Skin,56,3.75,https://universalis.app/market/7599,1,56,21073,7,Ixali Oaknot
7600,Cashmere Fleece,573,8.57,https://universalis.app/market/7600,1,573,21073,7,Ixali Oaknot
7601,Emery,1279,20.07,https://universalis.app/market/7601,1,1279,21073,7,Ixali Oaknot
7806,Tawny Latex,418,6.79,https://universalis.app/market/7806,1,418,21073,2,Ixali Oaknot
7602,Star Anise,1,0.14,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,88,12.39,https://universalis.app/market/7603,10,880,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,10.54,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2065,12.5,https://universalis.app/market/9356,1,2065,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1873,4.29,https://universalis.app/market/9357,1,1873,21073,4,Ixali Oaknot
4729,Snowflake Peak,24,0.07,https://universalis.app/market/4729,1,24,9279,1,Green Fallen Star
4729,Snowflake Peak,24,0.07,https://universalis.app/market/4729,1,24,9279,1,Green Fallen Star
9725,Egg Floor Lamp,1500000,0.07,https://universalis.app/market/9725,1,1500000,10087,10,Lucky Egg
6141,Cordial,320,484.57,https://universalis.app/market/6141,1,320,7610,10,Umbral Rock
6141,Cordial,320,484.57,https://universalis.app/market/6141,1,320,7611,10,Fragrant Log
6141,Cordial,320,484.57,https://universalis.app/market/6141,1,320,8030,5,Antumbral Rock
6141,Cordial,320,484.57,https://universalis.app/market/6141,1,320,8031,5,Redolent Log
4687,Stuffed Artichoke,2333,0.43,https://universalis.app/market/4687,1,2333,7690,5,Silver Sovereign
4720,Fish Soup,799,2.32,https://universalis.app/market/4720,1,799,7612,5,Spruce Plywood
4720,Fish Soup,799,2.32,https://universalis.app/market/4720,1,799,7613,5,Darksteel Hook
4720,Fish Soup,799,2.32,https://universalis.app/market/4720,1,799,7614,5,Darksteel Wire
4720,Fish Soup,799,2.32,https://universalis.app/market/4720,1,799,7615,5,Rose Gold Cog
4720,Fish Soup,799,2.32,https://universalis.app/market/4720,1,799,7616,5,Gryphonskin Strap
4720,Fish Soup,799,2.32,https://universalis.app/market/4720,1,799,7617,5,Silver Brocade
4720,Fish Soup,799,2.32,https://universalis.app/market/4720,1,799,7618,5,Spirits of Salt
4720,Fish Soup,799,2.32,https://universalis.app/market/4720,1,799,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10124,1,Moonstone
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10121,6,Bamboo Paper
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10122,6,Glacier Crystal
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10112,6,Urushi
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10113,6,Composite Whetstone
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10115,6,Clear Fluorite
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10117,6,Camel Hair
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10118,6,Black Cinnabar
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1993,84.57,https://universalis.app/market/8150,1,1993,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1993,84.57,https://universalis.app/market/8150,1,1993,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1993,84.57,https://universalis.app/market/8150,1,1993,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1993,84.57,https://universalis.app/market/8150,1,1993,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1993,84.57,https://universalis.app/market/8150,1,1993,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1993,84.57,https://universalis.app/market/8150,1,1993,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1993,84.57,https://universalis.app/market/8150,1,1993,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1993,84.57,https://universalis.app/market/8150,1,1993,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,144,1.21,https://universalis.app/market/6178,1,144,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,433,1.14,https://universalis.app/market/6189,1,433,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,619,1.18,https://universalis.app/market/6198,1,619,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,3,0.43,https://universalis.app/market/14268,1,3,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8465,0.39,https://universalis.app/market/16805,1,8465,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5628,0.32,https://universalis.app/market/17622,1,5628,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,36665,0.18,https://universalis.app/market/12670,1,36665,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79147,0.18,https://universalis.app/market/17625,1,79147,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,40785,0.32,https://universalis.app/market/10971,1,40785,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,30000,0.07,https://universalis.app/market/10972,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,36250,0.11,https://universalis.app/market/10974,1,36250,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,41180,0.39,https://universalis.app/market/10983,1,41180,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,59000,0.25,https://universalis.app/market/10984,1,59000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,55995,0.11,https://universalis.app/market/10985,1,55995,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,49596,0.25,https://universalis.app/market/10986,1,49596,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,34997,0.21,https://universalis.app/market/10995,1,34997,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,33500,0.11,https://universalis.app/market/10996,1,33500,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,38611,0.46,https://universalis.app/market/11007,1,38611,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,44333,0.14,https://universalis.app/market/11008,1,44333,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,49525,0.21,https://universalis.app/market/11010,1,49525,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,32500,0.21,https://universalis.app/market/11019,1,32500,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,1,0.07,https://universalis.app/market/11020,1,1,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,57500,0.07,https://universalis.app/market/11021,1,57500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,47421,0.43,https://universalis.app/market/11031,1,47421,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,51333,0.14,https://universalis.app/market/11032,1,51333,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,60750,0.11,https://universalis.app/market/11033,1,60750,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,57785,0.21,https://universalis.app/market/11034,1,57785,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,36653,0.29,https://universalis.app/market/11043,1,36653,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,30000,0.07,https://universalis.app/market/11044,1,30000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,27244,0.11,https://universalis.app/market/11045,1,27244,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,52499,0.07,https://universalis.app/market/11046,1,52499,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,34737,0.5,https://universalis.app/market/11055,1,34737,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,51000,0.14,https://universalis.app/market/11056,1,51000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,59166,0.18,https://universalis.app/market/11057,1,59166,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,38333,0.14,https://universalis.app/market/11058,1,38333,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,51663,0.14,https://universalis.app/market/11067,1,51663,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,46065,1.18,https://universalis.app/market/11068,1,46065,12236,1,Amber-encased Vilekin
