id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20929,0.32,https://universalis.app/market/2642,1,20929,5331,1,Dream Hat Materials
2965,Dream Tunic,32142,0.32,https://universalis.app/market/2965,1,32142,5332,1,Dream Tunic Materials
3747,Dream Boots,46000,0.25,https://universalis.app/market/3747,1,46000,5323,1,Dream Boots Materials
4738,Heart Chocolate,206,50.43,https://universalis.app/market/4738,1,206,4851,1,Powdered Sugar
4737,White Chocolate,85,8.29,https://universalis.app/market/4737,1,85,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99918,0.11,https://universalis.app/market/2705,1,99918,5822,1,Black Urushi
2705,Black Usagi Kabuto,99918,0.11,https://universalis.app/market/2705,1,99918,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99918,0.11,https://universalis.app/market/2705,1,99918,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99918,0.11,https://universalis.app/market/2705,1,99918,5592,1,Blue Odoshi Cord
4680,Zoni,27,16.82,https://universalis.app/market/4680,1,27,4864,1,Fish Stock
5888,Peach Confetti,27,83.04,https://universalis.app/market/5888,1,27,5400,1,Peach Branch
4551,Potion,15,78.96,https://universalis.app/market/4551,1,15,29,1,MGP
4552,Hi-Potion,85,134.11,https://universalis.app/market/4552,1,85,29,2,MGP
4553,Mega-Potion,56,119.32,https://universalis.app/market/4553,1,56,29,3,MGP
4555,Ether,1,15.79,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,677,24.39,https://universalis.app/market/4556,1,677,29,2,MGP
4557,Mega-Ether,128,22.11,https://universalis.app/market/4557,1,128,29,3,MGP
4551,Potion,15,78.96,https://universalis.app/market/4551,1,15,29,1,MGP
4552,Hi-Potion,85,134.11,https://universalis.app/market/4552,1,85,29,2,MGP
4553,Mega-Potion,56,119.32,https://universalis.app/market/4553,1,56,29,3,MGP
4555,Ether,1,15.79,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,677,24.39,https://universalis.app/market/4556,1,677,29,2,MGP
4557,Mega-Ether,128,22.11,https://universalis.app/market/4557,1,128,29,3,MGP
5893,Lominsan Sparkler,5,11.25,https://universalis.app/market/5893,10,50,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,16,10.79,https://universalis.app/market/5894,10,160,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,13,17.86,https://universalis.app/market/5895,10,130,5946,2,Wet Bombard Ash
2642,Dream Hat,20929,0.32,https://universalis.app/market/2642,1,20929,7000,6,Eternal Ice
2965,Dream Tunic,32142,0.32,https://universalis.app/market/2965,1,32142,7000,6,Eternal Ice
3747,Dream Boots,46000,0.25,https://universalis.app/market/3747,1,46000,7000,6,Eternal Ice
6996,Prismatic Heart (Left),3,2.86,https://universalis.app/market/6996,10,30,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),8,13.39,https://universalis.app/market/6997,10,80,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,300000,0.07,https://universalis.app/market/7120,1,300000,27,180,Allied Seal
4554,X-Potion,222,65,https://universalis.app/market/4554,1,222,4551,1,Potion
6151,Cooking Sherry,41,31.25,https://universalis.app/market/6151,20,820,21073,1,Ixali Oaknot
6153,Filtered Water,68,182.32,https://universalis.app/market/6153,20,1360,21073,1,Ixali Oaknot
6154,Voidsent Blood,45,31.21,https://universalis.app/market/6154,20,900,21073,1,Ixali Oaknot
5530,Coke,173,4205.46,https://universalis.app/market/5530,2,346,21073,1,Ixali Oaknot
5531,Animal Fat,152,256.14,https://universalis.app/market/5531,2,304,21073,1,Ixali Oaknot
5532,Hardened Sap,269,1294.93,https://universalis.app/market/5532,2,538,21073,1,Ixali Oaknot
5501,Potash,229,415.5,https://universalis.app/market/5501,2,458,21073,1,Ixali Oaknot
5502,Lime Sulphur,313,33.68,https://universalis.app/market/5502,2,626,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,269,375.25,https://universalis.app/market/5261,2,538,21073,1,Ixali Oaknot
5119,Peacock Ore,340,513.75,https://universalis.app/market/5119,2,680,21073,1,Ixali Oaknot
5274,Minium,216,172.5,https://universalis.app/market/5274,2,432,21073,1,Ixali Oaknot
7596,Petrified Log,1395,108.71,https://universalis.app/market/7596,1,1395,21073,7,Ixali Oaknot
7597,Scheelite,1282,96.61,https://universalis.app/market/7597,1,1282,21073,7,Ixali Oaknot
7598,Raziqsand,977,15.57,https://universalis.app/market/7598,1,977,21073,7,Ixali Oaknot
7599,Saurian Skin,25,10.64,https://universalis.app/market/7599,1,25,21073,7,Ixali Oaknot
7600,Cashmere Fleece,548,16.32,https://universalis.app/market/7600,1,548,21073,7,Ixali Oaknot
7601,Emery,1277,24.21,https://universalis.app/market/7601,1,1277,21073,7,Ixali Oaknot
7806,Tawny Latex,129,20.68,https://universalis.app/market/7806,1,129,21073,2,Ixali Oaknot
