id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,43018,6.18,https://universalis.app/market/2642,1,43018,5331,1,Dream Hat Materials
2965,Dream Tunic,91800,4.11,https://universalis.app/market/2965,1,91800,5332,1,Dream Tunic Materials
3747,Dream Boots,27051,2.43,https://universalis.app/market/3747,1,27051,5323,1,Dream Boots Materials
4738,Heart Chocolate,352498,0.21,https://universalis.app/market/4738,1,352498,4851,1,Powdered Sugar
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,4851,1,Powdered Sugar
4737,White Chocolate,291666,0.14,https://universalis.app/market/4737,1,291666,4851,1,Powdered Sugar
5888,Peach Confetti,66,36.86,https://universalis.app/market/5888,1,66,5400,1,Peach Branch
4551,Potion,1,22.39,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,86,57.25,https://universalis.app/market/4552,1,86,29,2,MGP
4553,Mega-Potion,39,84.29,https://universalis.app/market/4553,1,39,29,3,MGP
4555,Ether,2,26.29,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,1340,2.89,https://universalis.app/market/4556,1,1340,29,2,MGP
4557,Mega-Ether,558,4.61,https://universalis.app/market/4557,1,558,29,3,MGP
4551,Potion,1,22.39,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,86,57.25,https://universalis.app/market/4552,1,86,29,2,MGP
4553,Mega-Potion,39,84.29,https://universalis.app/market/4553,1,39,29,3,MGP
4555,Ether,2,26.29,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,1340,2.89,https://universalis.app/market/4556,1,1340,29,2,MGP
4557,Mega-Ether,558,4.61,https://universalis.app/market/4557,1,558,29,3,MGP
5893,Lominsan Sparkler,79,7.82,https://universalis.app/market/5893,10,790,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,68,5.36,https://universalis.app/market/5894,10,680,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,227,8.96,https://universalis.app/market/5895,10,2270,5946,2,Wet Bombard Ash
2642,Dream Hat,43018,6.18,https://universalis.app/market/2642,1,43018,7000,6,Eternal Ice
2965,Dream Tunic,91800,4.11,https://universalis.app/market/2965,1,91800,7000,6,Eternal Ice
3747,Dream Boots,27051,2.43,https://universalis.app/market/3747,1,27051,7000,6,Eternal Ice
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,7000,1,Eternal Ice
6996,Prismatic Heart (Left),70,2,https://universalis.app/market/6996,10,700,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),86,2.64,https://universalis.app/market/6997,10,860,6999,1,Pure Heart Chocolate
4554,X-Potion,130,26.14,https://universalis.app/market/4554,1,130,4551,1,Potion
6151,Cooking Sherry,171,7.46,https://universalis.app/market/6151,20,3420,21073,1,Ixali Oaknot
6153,Filtered Water,230,19.75,https://universalis.app/market/6153,20,4600,21073,1,Ixali Oaknot
6154,Voidsent Blood,300,19.32,https://universalis.app/market/6154,20,6000,21073,1,Ixali Oaknot
5530,Coke,232,2464.04,https://universalis.app/market/5530,2,464,21073,1,Ixali Oaknot
5531,Animal Fat,392,131.54,https://universalis.app/market/5531,2,784,21073,1,Ixali Oaknot
5532,Hardened Sap,300,760.71,https://universalis.app/market/5532,2,600,21073,1,Ixali Oaknot
5501,Potash,316,239.21,https://universalis.app/market/5501,2,632,21073,1,Ixali Oaknot
5502,Lime Sulphur,219,32.61,https://universalis.app/market/5502,2,438,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,488,152.07,https://universalis.app/market/5261,2,976,21073,1,Ixali Oaknot
5119,Peacock Ore,245,452.21,https://universalis.app/market/5119,2,490,21073,1,Ixali Oaknot
5274,Minium,208,179.64,https://universalis.app/market/5274,2,416,21073,1,Ixali Oaknot
7596,Petrified Log,1926,95.71,https://universalis.app/market/7596,1,1926,21073,7,Ixali Oaknot
7597,Scheelite,1970,70.07,https://universalis.app/market/7597,1,1970,21073,7,Ixali Oaknot
7598,Raziqsand,1425,5.14,https://universalis.app/market/7598,1,1425,21073,7,Ixali Oaknot
7599,Saurian Skin,33,2.29,https://universalis.app/market/7599,1,33,21073,7,Ixali Oaknot
7600,Cashmere Fleece,987,15.61,https://universalis.app/market/7600,1,987,21073,7,Ixali Oaknot
7601,Emery,1940,31.54,https://universalis.app/market/7601,1,1940,21073,7,Ixali Oaknot
7806,Tawny Latex,444,26.96,https://universalis.app/market/7806,1,444,21073,2,Ixali Oaknot
7603,Dalamud Popoto,61,3.18,https://universalis.app/market/7603,10,610,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,9.5,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3052,13.04,https://universalis.app/market/9356,1,3052,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1899,2.14,https://universalis.app/market/9357,1,1899,21073,4,Ixali Oaknot
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,9279,1,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,9279,1,Green Fallen Star
6141,Cordial,425,392.25,https://universalis.app/market/6141,1,425,7610,10,Umbral Rock
6141,Cordial,425,392.25,https://universalis.app/market/6141,1,425,7611,10,Fragrant Log
6141,Cordial,425,392.25,https://universalis.app/market/6141,1,425,8030,5,Antumbral Rock
6141,Cordial,425,392.25,https://universalis.app/market/6141,1,425,8031,5,Redolent Log
4720,Fish Soup,524,3.5,https://universalis.app/market/4720,1,524,7612,5,Spruce Plywood
4720,Fish Soup,524,3.5,https://universalis.app/market/4720,1,524,7613,5,Darksteel Hook
4720,Fish Soup,524,3.5,https://universalis.app/market/4720,1,524,7614,5,Darksteel Wire
4720,Fish Soup,524,3.5,https://universalis.app/market/4720,1,524,7615,5,Rose Gold Cog
