id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,14656,0.93,https://universalis.app/market/2642,1,14656,5331,1,Dream Hat Materials
2965,Dream Tunic,30576,0.71,https://universalis.app/market/2965,1,30576,5332,1,Dream Tunic Materials
3747,Dream Boots,23811,0.64,https://universalis.app/market/3747,1,23811,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.18,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4737,White Chocolate,491250,0.46,https://universalis.app/market/4737,1,491250,4851,1,Powdered Sugar
4680,Zoni,10,1.64,https://universalis.app/market/4680,1,10,4864,1,Fish Stock
5888,Peach Confetti,70,32.43,https://universalis.app/market/5888,1,70,5400,1,Peach Branch
4551,Potion,3,95.46,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,36,52.36,https://universalis.app/market/4552,1,36,29,2,MGP
4553,Mega-Potion,260,62.82,https://universalis.app/market/4553,1,260,29,3,MGP
4555,Ether,13,11.82,https://universalis.app/market/4555,1,13,29,1,MGP
4556,Hi-Ether,158,56.75,https://universalis.app/market/4556,1,158,29,2,MGP
4557,Mega-Ether,255,15.18,https://universalis.app/market/4557,1,255,29,3,MGP
4551,Potion,3,95.46,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,36,52.36,https://universalis.app/market/4552,1,36,29,2,MGP
4553,Mega-Potion,260,62.82,https://universalis.app/market/4553,1,260,29,3,MGP
4555,Ether,13,11.82,https://universalis.app/market/4555,1,13,29,1,MGP
4556,Hi-Ether,158,56.75,https://universalis.app/market/4556,1,158,29,2,MGP
4557,Mega-Ether,255,15.18,https://universalis.app/market/4557,1,255,29,3,MGP
5893,Lominsan Sparkler,112,20.39,https://universalis.app/market/5893,10,1120,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,230,22.57,https://universalis.app/market/5894,10,2300,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,115,9.71,https://universalis.app/market/5895,10,1150,5946,2,Wet Bombard Ash
2642,Dream Hat,14656,0.93,https://universalis.app/market/2642,1,14656,7000,6,Eternal Ice
2965,Dream Tunic,30576,0.71,https://universalis.app/market/2965,1,30576,7000,6,Eternal Ice
3747,Dream Boots,23811,0.64,https://universalis.app/market/3747,1,23811,7000,6,Eternal Ice
7118,Riviera Striking Dummy,62493,0.32,https://universalis.app/market/7118,1,62493,27,180,Allied Seal
7120,Glade Striking Dummy,100000,0.07,https://universalis.app/market/7120,1,100000,27,180,Allied Seal
7119,Oasis Striking Dummy,140000,0.07,https://universalis.app/market/7119,1,140000,27,180,Allied Seal
4554,X-Potion,204,33.32,https://universalis.app/market/4554,1,204,4551,1,Potion
6151,Cooking Sherry,51,4.86,https://universalis.app/market/6151,20,1020,21073,1,Ixali Oaknot
6153,Filtered Water,121,69.64,https://universalis.app/market/6153,20,2420,21073,1,Ixali Oaknot
6154,Voidsent Blood,151,29.75,https://universalis.app/market/6154,20,3020,21073,1,Ixali Oaknot
5530,Coke,226,2632.39,https://universalis.app/market/5530,2,452,21073,1,Ixali Oaknot
5531,Animal Fat,367,125.71,https://universalis.app/market/5531,2,734,21073,1,Ixali Oaknot
5532,Hardened Sap,328,773.75,https://universalis.app/market/5532,2,656,21073,1,Ixali Oaknot
5501,Potash,288,266.11,https://universalis.app/market/5501,2,576,21073,1,Ixali Oaknot
5502,Lime Sulphur,316,26.36,https://universalis.app/market/5502,2,632,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,493,210.57,https://universalis.app/market/5261,2,986,21073,1,Ixali Oaknot
5119,Peacock Ore,276,420.14,https://universalis.app/market/5119,2,552,21073,1,Ixali Oaknot
