id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,24177,0.54,https://universalis.app/market/2642,1,24177,5331,1,Dream Hat Materials
2965,Dream Tunic,24747,0.68,https://universalis.app/market/2965,1,24747,5332,1,Dream Tunic Materials
3747,Dream Boots,23873,0.43,https://universalis.app/market/3747,1,23873,5323,1,Dream Boots Materials
4738,Heart Chocolate,299993,0.21,https://universalis.app/market/4738,1,299993,4851,1,Powdered Sugar
4737,White Chocolate,1506249,0.43,https://universalis.app/market/4737,1,1506249,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5822,1,Black Urushi
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5592,1,Blue Odoshi Cord
4680,Zoni,1,1.39,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,52,15.89,https://universalis.app/market/5888,1,52,5400,1,Peach Branch
4551,Potion,3,71.68,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,97,58.93,https://universalis.app/market/4552,1,97,29,2,MGP
4553,Mega-Potion,189,45.32,https://universalis.app/market/4553,1,189,29,3,MGP
4555,Ether,1,25.36,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,207,21.43,https://universalis.app/market/4556,1,207,29,2,MGP
4557,Mega-Ether,376,4.79,https://universalis.app/market/4557,1,376,29,3,MGP
4551,Potion,3,71.68,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,97,58.93,https://universalis.app/market/4552,1,97,29,2,MGP
4553,Mega-Potion,189,45.32,https://universalis.app/market/4553,1,189,29,3,MGP
4555,Ether,1,25.36,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,207,21.43,https://universalis.app/market/4556,1,207,29,2,MGP
4557,Mega-Ether,376,4.79,https://universalis.app/market/4557,1,376,29,3,MGP
5893,Lominsan Sparkler,29,15.86,https://universalis.app/market/5893,10,290,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,30,25.43,https://universalis.app/market/5894,10,300,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,47,15.46,https://universalis.app/market/5895,10,470,5946,2,Wet Bombard Ash
2642,Dream Hat,24177,0.54,https://universalis.app/market/2642,1,24177,7000,6,Eternal Ice
2965,Dream Tunic,24747,0.68,https://universalis.app/market/2965,1,24747,7000,6,Eternal Ice
3747,Dream Boots,23873,0.43,https://universalis.app/market/3747,1,23873,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,7.04,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,4.39,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,194999,0.11,https://universalis.app/market/7118,1,194999,27,180,Allied Seal
7120,Glade Striking Dummy,150000,0.11,https://universalis.app/market/7120,1,150000,27,180,Allied Seal
7119,Oasis Striking Dummy,70000,0.07,https://universalis.app/market/7119,1,70000,27,180,Allied Seal
4554,X-Potion,397,29.64,https://universalis.app/market/4554,1,397,4551,1,Potion
6151,Cooking Sherry,45,11.89,https://universalis.app/market/6151,20,900,21073,1,Ixali Oaknot
6153,Filtered Water,231,131.96,https://universalis.app/market/6153,20,4620,21073,1,Ixali Oaknot
6154,Voidsent Blood,239,22.29,https://universalis.app/market/6154,20,4780,21073,1,Ixali Oaknot
5530,Coke,223,2831.71,https://universalis.app/market/5530,2,446,21073,1,Ixali Oaknot
5531,Animal Fat,340,81.61,https://universalis.app/market/5531,2,680,21073,1,Ixali Oaknot
5532,Hardened Sap,319,978.89,https://universalis.app/market/5532,2,638,21073,1,Ixali Oaknot
5501,Potash,272,272.68,https://universalis.app/market/5501,2,544,21073,1,Ixali Oaknot
5502,Lime Sulphur,443,40.43,https://universalis.app/market/5502,2,886,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,374,214.89,https://universalis.app/market/5261,2,748,21073,1,Ixali Oaknot
5119,Peacock Ore,270,407.21,https://universalis.app/market/5119,2,540,21073,1,Ixali Oaknot
5274,Minium,272,114.75,https://universalis.app/market/5274,2,544,21073,1,Ixali Oaknot
7596,Petrified Log,1872,86.93,https://universalis.app/market/7596,1,1872,21073,7,Ixali Oaknot
7597,Scheelite,1811,98.89,https://universalis.app/market/7597,1,1811,21073,7,Ixali Oaknot
7598,Raziqsand,1256,16.04,https://universalis.app/market/7598,1,1256,21073,7,Ixali Oaknot
7599,Saurian Skin,51,3.71,https://universalis.app/market/7599,1,51,21073,7,Ixali Oaknot
7600,Cashmere Fleece,800,11.75,https://universalis.app/market/7600,1,800,21073,7,Ixali Oaknot
7601,Emery,3543,9.86,https://universalis.app/market/7601,1,3543,21073,7,Ixali Oaknot
