id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,70856,0.5,https://universalis.app/market/2642,1,70856,5331,1,Dream Hat Materials
2965,Dream Tunic,54874,0.36,https://universalis.app/market/2965,1,54874,5332,1,Dream Tunic Materials
3747,Dream Boots,49812,0.29,https://universalis.app/market/3747,1,49812,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.32,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,193333,0.14,https://universalis.app/market/4737,1,193333,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,109355,0.11,https://universalis.app/market/2705,1,109355,5822,1,Black Urushi
2705,Black Usagi Kabuto,109355,0.11,https://universalis.app/market/2705,1,109355,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,109355,0.11,https://universalis.app/market/2705,1,109355,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,109355,0.11,https://universalis.app/market/2705,1,109355,5592,1,Blue Odoshi Cord
5888,Peach Confetti,93,1.29,https://universalis.app/market/5888,1,93,5400,1,Peach Branch
4551,Potion,3,3.04,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,50,2.79,https://universalis.app/market/4552,1,50,29,2,MGP
4553,Mega-Potion,259,2.18,https://universalis.app/market/4553,1,259,29,3,MGP
4555,Ether,83,1.18,https://universalis.app/market/4555,1,83,29,1,MGP
4556,Hi-Ether,314,2.36,https://universalis.app/market/4556,1,314,29,2,MGP
4557,Mega-Ether,136,0.43,https://universalis.app/market/4557,1,136,29,3,MGP
4551,Potion,3,3.04,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,50,2.79,https://universalis.app/market/4552,1,50,29,2,MGP
4553,Mega-Potion,259,2.18,https://universalis.app/market/4553,1,259,29,3,MGP
4555,Ether,83,1.18,https://universalis.app/market/4555,1,83,29,1,MGP
4556,Hi-Ether,314,2.36,https://universalis.app/market/4556,1,314,29,2,MGP
4557,Mega-Ether,136,0.43,https://universalis.app/market/4557,1,136,29,3,MGP
5893,Lominsan Sparkler,51,0.96,https://universalis.app/market/5893,10,510,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,91,1.11,https://universalis.app/market/5894,10,910,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,118,1.07,https://universalis.app/market/5895,10,1180,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.11,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
