id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,23848,0.32,https://universalis.app/market/2642,1,23848,5331,1,Dream Hat Materials
2965,Dream Tunic,26652,0.46,https://universalis.app/market/2965,1,26652,5332,1,Dream Tunic Materials
3747,Dream Boots,23808,0.36,https://universalis.app/market/3747,1,23808,5323,1,Dream Boots Materials
4738,Heart Chocolate,299994,0.25,https://universalis.app/market/4738,1,299994,4851,1,Powdered Sugar
4737,White Chocolate,591666,0.36,https://universalis.app/market/4737,1,591666,4851,1,Powdered Sugar
4680,Zoni,1,1.39,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,55,13.43,https://universalis.app/market/5888,1,55,5400,1,Peach Branch
4551,Potion,5,90.79,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,111,48.21,https://universalis.app/market/4552,1,111,29,2,MGP
4553,Mega-Potion,208,45.64,https://universalis.app/market/4553,1,208,29,3,MGP
4555,Ether,5,28.14,https://universalis.app/market/4555,1,5,29,1,MGP
4556,Hi-Ether,181,61.29,https://universalis.app/market/4556,1,181,29,2,MGP
4557,Mega-Ether,394,5.36,https://universalis.app/market/4557,1,394,29,3,MGP
4551,Potion,5,90.79,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,111,48.21,https://universalis.app/market/4552,1,111,29,2,MGP
4553,Mega-Potion,208,45.64,https://universalis.app/market/4553,1,208,29,3,MGP
4555,Ether,5,28.14,https://universalis.app/market/4555,1,5,29,1,MGP
4556,Hi-Ether,181,61.29,https://universalis.app/market/4556,1,181,29,2,MGP
4557,Mega-Ether,394,5.36,https://universalis.app/market/4557,1,394,29,3,MGP
5893,Lominsan Sparkler,22,10.14,https://universalis.app/market/5893,10,220,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,29,21.71,https://universalis.app/market/5894,10,290,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,118,11.96,https://universalis.app/market/5895,10,1180,5946,2,Wet Bombard Ash
2642,Dream Hat,23848,0.32,https://universalis.app/market/2642,1,23848,7000,6,Eternal Ice
