id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,22017,0.5,https://universalis.app/market/2642,1,22017,5331,1,Dream Hat Materials
2965,Dream Tunic,32546,0.68,https://universalis.app/market/2965,1,32546,5332,1,Dream Tunic Materials
3747,Dream Boots,23815,0.61,https://universalis.app/market/3747,1,23815,5323,1,Dream Boots Materials
4738,Heart Chocolate,299998,0.25,https://universalis.app/market/4738,1,299998,4851,1,Powdered Sugar
4737,White Chocolate,497499,0.46,https://universalis.app/market/4737,1,497499,4851,1,Powdered Sugar
5888,Peach Confetti,67,28.75,https://universalis.app/market/5888,1,67,5400,1,Peach Branch
4551,Potion,3,84.14,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,38,53.86,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,236,56.32,https://universalis.app/market/4553,1,236,29,3,MGP
4555,Ether,17,10.82,https://universalis.app/market/4555,1,17,29,1,MGP
4556,Hi-Ether,177,59.18,https://universalis.app/market/4556,1,177,29,2,MGP
4557,Mega-Ether,307,15.25,https://universalis.app/market/4557,1,307,29,3,MGP
4551,Potion,3,84.14,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,38,53.86,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,236,56.32,https://universalis.app/market/4553,1,236,29,3,MGP
4555,Ether,17,10.82,https://universalis.app/market/4555,1,17,29,1,MGP
4556,Hi-Ether,177,59.18,https://universalis.app/market/4556,1,177,29,2,MGP
4557,Mega-Ether,307,15.25,https://universalis.app/market/4557,1,307,29,3,MGP
5893,Lominsan Sparkler,109,15,https://universalis.app/market/5893,10,1090,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,162,23.79,https://universalis.app/market/5894,10,1620,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,44,9.07,https://universalis.app/market/5895,10,440,5946,2,Wet Bombard Ash
2642,Dream Hat,22017,0.5,https://universalis.app/market/2642,1,22017,7000,6,Eternal Ice
2965,Dream Tunic,32546,0.68,https://universalis.app/market/2965,1,32546,7000,6,Eternal Ice
3747,Dream Boots,23815,0.61,https://universalis.app/market/3747,1,23815,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,10.57,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,4.04,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,67488,0.14,https://universalis.app/market/7118,1,67488,27,180,Allied Seal
7119,Oasis Striking Dummy,144499,0.11,https://universalis.app/market/7119,1,144499,27,180,Allied Seal
4554,X-Potion,250,28.82,https://universalis.app/market/4554,1,250,4551,1,Potion
6151,Cooking Sherry,46,11.79,https://universalis.app/market/6151,20,920,21073,1,Ixali Oaknot
6153,Filtered Water,190,76.29,https://universalis.app/market/6153,20,3800,21073,1,Ixali Oaknot
6154,Voidsent Blood,109,16.64,https://universalis.app/market/6154,20,2180,21073,1,Ixali Oaknot
5530,Coke,228,2641.68,https://universalis.app/market/5530,2,456,21073,1,Ixali Oaknot
5531,Animal Fat,358,102.07,https://universalis.app/market/5531,2,716,21073,1,Ixali Oaknot
5532,Hardened Sap,324,848.57,https://universalis.app/market/5532,2,648,21073,1,Ixali Oaknot
5501,Potash,269,262,https://universalis.app/market/5501,2,538,21073,1,Ixali Oaknot
5502,Lime Sulphur,456,19.29,https://universalis.app/market/5502,2,912,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,438,241.14,https://universalis.app/market/5261,2,876,21073,1,Ixali Oaknot
5119,Peacock Ore,268,567.82,https://universalis.app/market/5119,2,536,21073,1,Ixali Oaknot
5274,Minium,318,106.54,https://universalis.app/market/5274,2,636,21073,1,Ixali Oaknot
7596,Petrified Log,2107,62.36,https://universalis.app/market/7596,1,2107,21073,7,Ixali Oaknot
7597,Scheelite,1749,93.57,https://universalis.app/market/7597,1,1749,21073,7,Ixali Oaknot
