id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,12134,0.82,https://universalis.app/market/2642,1,12134,5331,1,Dream Hat Materials
2965,Dream Tunic,23175,0.64,https://universalis.app/market/2965,1,23175,5332,1,Dream Tunic Materials
3747,Dream Boots,24122,0.61,https://universalis.app/market/3747,1,24122,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.21,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4680,Zoni,10,1.64,https://universalis.app/market/4680,1,10,4864,1,Fish Stock
5888,Peach Confetti,62,39.43,https://universalis.app/market/5888,1,62,5400,1,Peach Branch
4551,Potion,3,95.04,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,58,98.18,https://universalis.app/market/4552,1,58,29,2,MGP
4553,Mega-Potion,235,66.61,https://universalis.app/market/4553,1,235,29,3,MGP
4555,Ether,24,8.82,https://universalis.app/market/4555,1,24,29,1,MGP
4556,Hi-Ether,288,17.82,https://universalis.app/market/4556,1,288,29,2,MGP
4557,Mega-Ether,227,9.14,https://universalis.app/market/4557,1,227,29,3,MGP
4551,Potion,3,95.04,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,58,98.18,https://universalis.app/market/4552,1,58,29,2,MGP
4553,Mega-Potion,235,66.61,https://universalis.app/market/4553,1,235,29,3,MGP
4555,Ether,24,8.82,https://universalis.app/market/4555,1,24,29,1,MGP
4556,Hi-Ether,288,17.82,https://universalis.app/market/4556,1,288,29,2,MGP
4557,Mega-Ether,227,9.14,https://universalis.app/market/4557,1,227,29,3,MGP
5893,Lominsan Sparkler,57,19.25,https://universalis.app/market/5893,10,570,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,29,22.46,https://universalis.app/market/5894,10,290,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,22,11.07,https://universalis.app/market/5895,10,220,5946,2,Wet Bombard Ash
2642,Dream Hat,12134,0.82,https://universalis.app/market/2642,1,12134,7000,6,Eternal Ice
2965,Dream Tunic,23175,0.64,https://universalis.app/market/2965,1,23175,7000,6,Eternal Ice
3747,Dream Boots,24122,0.61,https://universalis.app/market/3747,1,24122,7000,6,Eternal Ice
6996,Prismatic Heart (Left),39,10.57,https://universalis.app/market/6996,10,390,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),62,8.07,https://universalis.app/market/6997,10,620,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,61995,0.43,https://universalis.app/market/7118,1,61995,27,180,Allied Seal
7119,Oasis Striking Dummy,93534,0.18,https://universalis.app/market/7119,1,93534,27,180,Allied Seal
4554,X-Potion,170,44.68,https://universalis.app/market/4554,1,170,4551,1,Potion
6151,Cooking Sherry,81,5.54,https://universalis.app/market/6151,20,1620,21073,1,Ixali Oaknot
6153,Filtered Water,79,81.07,https://universalis.app/market/6153,20,1580,21073,1,Ixali Oaknot
6154,Voidsent Blood,167,38.46,https://universalis.app/market/6154,20,3340,21073,1,Ixali Oaknot
5530,Coke,221,2997.61,https://universalis.app/market/5530,2,442,21073,1,Ixali Oaknot
5531,Animal Fat,355,125.07,https://universalis.app/market/5531,2,710,21073,1,Ixali Oaknot
5532,Hardened Sap,326,657.39,https://universalis.app/market/5532,2,652,21073,1,Ixali Oaknot
5501,Potash,321,226.75,https://universalis.app/market/5501,2,642,21073,1,Ixali Oaknot
5502,Lime Sulphur,242,70.36,https://universalis.app/market/5502,2,484,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,373,179.93,https://universalis.app/market/5261,2,746,21073,1,Ixali Oaknot
5119,Peacock Ore,242,324.29,https://universalis.app/market/5119,2,484,21073,1,Ixali Oaknot
5274,Minium,321,127.57,https://universalis.app/market/5274,2,642,21073,1,Ixali Oaknot
7596,Petrified Log,1526,84.75,https://universalis.app/market/7596,1,1526,21073,7,Ixali Oaknot
7597,Scheelite,1456,89.36,https://universalis.app/market/7597,1,1456,21073,7,Ixali Oaknot
7598,Raziqsand,1049,17.21,https://universalis.app/market/7598,1,1049,21073,7,Ixali Oaknot
7599,Saurian Skin,57,3.96,https://universalis.app/market/7599,1,57,21073,7,Ixali Oaknot
7600,Cashmere Fleece,621,19.04,https://universalis.app/market/7600,1,621,21073,7,Ixali Oaknot
7601,Emery,1640,25.57,https://universalis.app/market/7601,1,1640,21073,7,Ixali Oaknot
7806,Tawny Latex,447,10,https://universalis.app/market/7806,1,447,21073,2,Ixali Oaknot
7602,Star Anise,2,0.64,https://universalis.app/market/7602,10,20,21073,1,Ixali Oaknot
7603,Dalamud Popoto,180,9.14,https://universalis.app/market/7603,10,1800,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,8.14,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,5,0.25,https://universalis.app/market/7605,10,50,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2621,14.96,https://universalis.app/market/9356,1,2621,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1716,10.86,https://universalis.app/market/9357,1,1716,21073,4,Ixali Oaknot
6141,Cordial,410,375.75,https://universalis.app/market/6141,1,410,7610,10,Umbral Rock
6141,Cordial,410,375.75,https://universalis.app/market/6141,1,410,7611,10,Fragrant Log
6141,Cordial,410,375.75,https://universalis.app/market/6141,1,410,8030,5,Antumbral Rock
6141,Cordial,410,375.75,https://universalis.app/market/6141,1,410,8031,5,Redolent Log
4687,Stuffed Artichoke,1060,2.75,https://universalis.app/market/4687,1,1060,7690,5,Silver Sovereign
4720,Fish Soup,710,6.75,https://universalis.app/market/4720,1,710,7612,5,Spruce Plywood
4720,Fish Soup,710,6.75,https://universalis.app/market/4720,1,710,7613,5,Darksteel Hook
4720,Fish Soup,710,6.75,https://universalis.app/market/4720,1,710,7614,5,Darksteel Wire
4720,Fish Soup,710,6.75,https://universalis.app/market/4720,1,710,7615,5,Rose Gold Cog
4720,Fish Soup,710,6.75,https://universalis.app/market/4720,1,710,7616,5,Gryphonskin Strap
4720,Fish Soup,710,6.75,https://universalis.app/market/4720,1,710,7617,5,Silver Brocade
4720,Fish Soup,710,6.75,https://universalis.app/market/4720,1,710,7618,5,Spirits of Salt
4720,Fish Soup,710,6.75,https://universalis.app/market/4720,1,710,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4540,0.75,https://universalis.app/market/10146,1,4540,10124,1,Moonstone
10146,Better Crowned Pie,4540,0.75,https://universalis.app/market/10146,1,4540,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4540,0.75,https://universalis.app/market/10146,1,4540,10121,6,Bamboo Paper
10146,Better Crowned Pie,4540,0.75,https://universalis.app/market/10146,1,4540,10122,6,Glacier Crystal
