id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,37827,1.07,https://universalis.app/market/2642,1,37827,5331,1,Dream Hat Materials
2965,Dream Tunic,29461,1,https://universalis.app/market/2965,1,29461,5332,1,Dream Tunic Materials
3747,Dream Boots,23783,0.64,https://universalis.app/market/3747,1,23783,5323,1,Dream Boots Materials
4738,Heart Chocolate,299929,0.18,https://universalis.app/market/4738,1,299929,4851,1,Powdered Sugar
4737,White Chocolate,1933333,0.18,https://universalis.app/market/4737,1,1933333,4851,1,Powdered Sugar
4680,Zoni,30,16.61,https://universalis.app/market/4680,1,30,4864,1,Fish Stock
5888,Peach Confetti,43,11.25,https://universalis.app/market/5888,1,43,5400,1,Peach Branch
4551,Potion,4,59.57,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,100,70.68,https://universalis.app/market/4552,1,100,29,2,MGP
4553,Mega-Potion,94,46.29,https://universalis.app/market/4553,1,94,29,3,MGP
4555,Ether,1,10.93,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,241,13.89,https://universalis.app/market/4556,1,241,29,2,MGP
4557,Mega-Ether,86,0.57,https://universalis.app/market/4557,1,86,29,3,MGP
4551,Potion,4,59.57,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,100,70.68,https://universalis.app/market/4552,1,100,29,2,MGP
4553,Mega-Potion,94,46.29,https://universalis.app/market/4553,1,94,29,3,MGP
4555,Ether,1,10.93,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,241,13.89,https://universalis.app/market/4556,1,241,29,2,MGP
4557,Mega-Ether,86,0.57,https://universalis.app/market/4557,1,86,29,3,MGP
5893,Lominsan Sparkler,96,15.29,https://universalis.app/market/5893,10,960,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,16,13.04,https://universalis.app/market/5894,10,160,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,18,5.89,https://universalis.app/market/5895,10,180,5946,2,Wet Bombard Ash
2642,Dream Hat,37827,1.07,https://universalis.app/market/2642,1,37827,7000,6,Eternal Ice
2965,Dream Tunic,29461,1,https://universalis.app/market/2965,1,29461,7000,6,Eternal Ice
3747,Dream Boots,23783,0.64,https://universalis.app/market/3747,1,23783,7000,6,Eternal Ice
6996,Prismatic Heart (Left),79,4.25,https://universalis.app/market/6996,10,790,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),381,7.75,https://universalis.app/market/6997,10,3810,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,190000,0.07,https://universalis.app/market/7118,1,190000,27,180,Allied Seal
4554,X-Potion,199,30.54,https://universalis.app/market/4554,1,199,4551,1,Potion
6151,Cooking Sherry,38,9.39,https://universalis.app/market/6151,20,760,21073,1,Ixali Oaknot
6153,Filtered Water,201,96.93,https://universalis.app/market/6153,20,4020,21073,1,Ixali Oaknot
6154,Voidsent Blood,317,59.93,https://universalis.app/market/6154,20,6340,21073,1,Ixali Oaknot
5530,Coke,237,2480.14,https://universalis.app/market/5530,2,474,21073,1,Ixali Oaknot
5531,Animal Fat,305,112.36,https://universalis.app/market/5531,2,610,21073,1,Ixali Oaknot
5532,Hardened Sap,347,903.5,https://universalis.app/market/5532,2,694,21073,1,Ixali Oaknot
5501,Potash,393,221.36,https://universalis.app/market/5501,2,786,21073,1,Ixali Oaknot
5502,Lime Sulphur,473,46.93,https://universalis.app/market/5502,2,946,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,393,230.21,https://universalis.app/market/5261,2,786,21073,1,Ixali Oaknot
5119,Peacock Ore,305,424.43,https://universalis.app/market/5119,2,610,21073,1,Ixali Oaknot
5274,Minium,922,112.21,https://universalis.app/market/5274,2,1844,21073,1,Ixali Oaknot
7596,Petrified Log,1762,116.54,https://universalis.app/market/7596,1,1762,21073,7,Ixali Oaknot
7597,Scheelite,1755,82.32,https://universalis.app/market/7597,1,1755,21073,7,Ixali Oaknot
7598,Raziqsand,2183,18.75,https://universalis.app/market/7598,1,2183,21073,7,Ixali Oaknot
7599,Saurian Skin,45,4.89,https://universalis.app/market/7599,1,45,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1112,5.71,https://universalis.app/market/7600,1,1112,21073,7,Ixali Oaknot
7601,Emery,2447,17.39,https://universalis.app/market/7601,1,2447,21073,7,Ixali Oaknot
7806,Tawny Latex,319,15.36,https://universalis.app/market/7806,1,319,21073,2,Ixali Oaknot
7603,Dalamud Popoto,68,8.61,https://universalis.app/market/7603,10,680,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,2.36,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2221,20.43,https://universalis.app/market/9356,1,2221,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3070,9.14,https://universalis.app/market/9357,1,3070,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,8000000,0.07,https://universalis.app/market/9742,1,8000000,10088,2,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,449,504.11,https://universalis.app/market/6141,1,449,7610,10,Umbral Rock
6141,Cordial,449,504.11,https://universalis.app/market/6141,1,449,7611,10,Fragrant Log
6141,Cordial,449,504.11,https://universalis.app/market/6141,1,449,8030,5,Antumbral Rock
6141,Cordial,449,504.11,https://universalis.app/market/6141,1,449,8031,5,Redolent Log
4687,Stuffed Artichoke,499,2.96,https://universalis.app/market/4687,1,499,7690,5,Silver Sovereign
4720,Fish Soup,288,7.07,https://universalis.app/market/4720,1,288,7612,5,Spruce Plywood
4720,Fish Soup,288,7.07,https://universalis.app/market/4720,1,288,7613,5,Darksteel Hook
4720,Fish Soup,288,7.07,https://universalis.app/market/4720,1,288,7614,5,Darksteel Wire
4720,Fish Soup,288,7.07,https://universalis.app/market/4720,1,288,7615,5,Rose Gold Cog
4720,Fish Soup,288,7.07,https://universalis.app/market/4720,1,288,7616,5,Gryphonskin Strap
4720,Fish Soup,288,7.07,https://universalis.app/market/4720,1,288,7617,5,Silver Brocade
4720,Fish Soup,288,7.07,https://universalis.app/market/4720,1,288,7618,5,Spirits of Salt
4720,Fish Soup,288,7.07,https://universalis.app/market/4720,1,288,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9997,1.39,https://universalis.app/market/10146,1,9997,10124,1,Moonstone
10146,Better Crowned Pie,9997,1.39,https://universalis.app/market/10146,1,9997,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9997,1.39,https://universalis.app/market/10146,1,9997,10121,6,Bamboo Paper
10146,Better Crowned Pie,9997,1.39,https://universalis.app/market/10146,1,9997,10122,6,Glacier Crystal
10146,Better Crowned Pie,9997,1.39,https://universalis.app/market/10146,1,9997,10112,6,Urushi
