id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,38909,6.86,https://universalis.app/market/2642,1,38909,5331,1,Dream Hat Materials
2965,Dream Tunic,89171,4.29,https://universalis.app/market/2965,1,89171,5332,1,Dream Tunic Materials
3747,Dream Boots,26405,2.93,https://universalis.app/market/3747,1,26405,5323,1,Dream Boots Materials
4738,Heart Chocolate,381998,0.25,https://universalis.app/market/4738,1,381998,4851,1,Powdered Sugar
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,4851,1,Powdered Sugar
4737,White Chocolate,291666,0.14,https://universalis.app/market/4737,1,291666,4851,1,Powdered Sugar
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4866,1,Dodo Stuffing
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4763,1,Young Dodo Roaster
5888,Peach Confetti,62,44.75,https://universalis.app/market/5888,1,62,5400,1,Peach Branch
4551,Potion,2,21.89,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,81,55.46,https://universalis.app/market/4552,1,81,29,2,MGP
4553,Mega-Potion,35,79.25,https://universalis.app/market/4553,1,35,29,3,MGP
4555,Ether,4,28.93,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,776,6,https://universalis.app/market/4556,1,776,29,2,MGP
4557,Mega-Ether,100,3.5,https://universalis.app/market/4557,1,100,29,3,MGP
4551,Potion,2,21.89,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,81,55.46,https://universalis.app/market/4552,1,81,29,2,MGP
4553,Mega-Potion,35,79.25,https://universalis.app/market/4553,1,35,29,3,MGP
4555,Ether,4,28.93,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,776,6,https://universalis.app/market/4556,1,776,29,2,MGP
4557,Mega-Ether,100,3.5,https://universalis.app/market/4557,1,100,29,3,MGP
5893,Lominsan Sparkler,92,9.04,https://universalis.app/market/5893,10,920,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,83,6.82,https://universalis.app/market/5894,10,830,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,227,8.96,https://universalis.app/market/5895,10,2270,5946,2,Wet Bombard Ash
2642,Dream Hat,38909,6.86,https://universalis.app/market/2642,1,38909,7000,6,Eternal Ice
2965,Dream Tunic,89171,4.29,https://universalis.app/market/2965,1,89171,7000,6,Eternal Ice
3747,Dream Boots,26405,2.93,https://universalis.app/market/3747,1,26405,7000,6,Eternal Ice
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,7000,1,Eternal Ice
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),70,2,https://universalis.app/market/6996,10,700,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),84,2.43,https://universalis.app/market/6997,10,840,6999,1,Pure Heart Chocolate
4554,X-Potion,119,32.25,https://universalis.app/market/4554,1,119,4551,1,Potion
6151,Cooking Sherry,133,11.61,https://universalis.app/market/6151,20,2660,21073,1,Ixali Oaknot
6153,Filtered Water,216,14.07,https://universalis.app/market/6153,20,4320,21073,1,Ixali Oaknot
6154,Voidsent Blood,298,18.43,https://universalis.app/market/6154,20,5960,21073,1,Ixali Oaknot
5530,Coke,228,2425.07,https://universalis.app/market/5530,2,456,21073,1,Ixali Oaknot
5531,Animal Fat,370,131.18,https://universalis.app/market/5531,2,740,21073,1,Ixali Oaknot
5532,Hardened Sap,291,804.5,https://universalis.app/market/5532,2,582,21073,1,Ixali Oaknot
5501,Potash,307,217.71,https://universalis.app/market/5501,2,614,21073,1,Ixali Oaknot
5502,Lime Sulphur,221,23.68,https://universalis.app/market/5502,2,442,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,515,150.29,https://universalis.app/market/5261,2,1030,21073,1,Ixali Oaknot
5119,Peacock Ore,255,435.68,https://universalis.app/market/5119,2,510,21073,1,Ixali Oaknot
5274,Minium,211,149.5,https://universalis.app/market/5274,2,422,21073,1,Ixali Oaknot
7596,Petrified Log,1872,83.75,https://universalis.app/market/7596,1,1872,21073,7,Ixali Oaknot
7597,Scheelite,1885,71.89,https://universalis.app/market/7597,1,1885,21073,7,Ixali Oaknot
7598,Raziqsand,1385,5.29,https://universalis.app/market/7598,1,1385,21073,7,Ixali Oaknot
7599,Saurian Skin,31,1.39,https://universalis.app/market/7599,1,31,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1001,11.43,https://universalis.app/market/7600,1,1001,21073,7,Ixali Oaknot
7601,Emery,1910,29.64,https://universalis.app/market/7601,1,1910,21073,7,Ixali Oaknot
7806,Tawny Latex,451,25.79,https://universalis.app/market/7806,1,451,21073,2,Ixali Oaknot
7603,Dalamud Popoto,54,3.18,https://universalis.app/market/7603,10,540,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,9.71,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3017,13.71,https://universalis.app/market/9356,1,3017,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1899,2.14,https://universalis.app/market/9357,1,1899,21073,4,Ixali Oaknot
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,9279,1,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
