id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,23782,0.29,https://universalis.app/market/2642,1,23782,5331,1,Dream Hat Materials
2965,Dream Tunic,28721,0.46,https://universalis.app/market/2965,1,28721,5332,1,Dream Tunic Materials
3747,Dream Boots,23808,0.36,https://universalis.app/market/3747,1,23808,5323,1,Dream Boots Materials
4738,Heart Chocolate,299994,0.25,https://universalis.app/market/4738,1,299994,4851,1,Powdered Sugar
4737,White Chocolate,542857,0.39,https://universalis.app/market/4737,1,542857,4851,1,Powdered Sugar
5888,Peach Confetti,64,14.11,https://universalis.app/market/5888,1,64,5400,1,Peach Branch
4551,Potion,4,95,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,105,57.21,https://universalis.app/market/4552,1,105,29,2,MGP
4553,Mega-Potion,196,55.14,https://universalis.app/market/4553,1,196,29,3,MGP
4555,Ether,4,35.21,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,190,62.46,https://universalis.app/market/4556,1,190,29,2,MGP
4557,Mega-Ether,416,5.18,https://universalis.app/market/4557,1,416,29,3,MGP
4551,Potion,4,95,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,105,57.21,https://universalis.app/market/4552,1,105,29,2,MGP
4553,Mega-Potion,196,55.14,https://universalis.app/market/4553,1,196,29,3,MGP
4555,Ether,4,35.21,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,190,62.46,https://universalis.app/market/4556,1,190,29,2,MGP
4557,Mega-Ether,416,5.18,https://universalis.app/market/4557,1,416,29,3,MGP
5893,Lominsan Sparkler,23,9.07,https://universalis.app/market/5893,10,230,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,29,21.93,https://universalis.app/market/5894,10,290,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,118,11.96,https://universalis.app/market/5895,10,1180,5946,2,Wet Bombard Ash
2642,Dream Hat,23782,0.29,https://universalis.app/market/2642,1,23782,7000,6,Eternal Ice
2965,Dream Tunic,28721,0.46,https://universalis.app/market/2965,1,28721,7000,6,Eternal Ice
3747,Dream Boots,23808,0.36,https://universalis.app/market/3747,1,23808,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,7.04,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,3.68,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,190000,0.07,https://universalis.app/market/7118,1,190000,27,180,Allied Seal
7120,Glade Striking Dummy,150000,0.11,https://universalis.app/market/7120,1,150000,27,180,Allied Seal
7119,Oasis Striking Dummy,109499,0.11,https://universalis.app/market/7119,1,109499,27,180,Allied Seal
4554,X-Potion,329,28.29,https://universalis.app/market/4554,1,329,4551,1,Potion
6151,Cooking Sherry,36,10.39,https://universalis.app/market/6151,20,720,21073,1,Ixali Oaknot
6153,Filtered Water,211,91.36,https://universalis.app/market/6153,20,4220,21073,1,Ixali Oaknot
6154,Voidsent Blood,211,20.93,https://universalis.app/market/6154,20,4220,21073,1,Ixali Oaknot
5530,Coke,226,2664.79,https://universalis.app/market/5530,2,452,21073,1,Ixali Oaknot
5531,Animal Fat,423,62.07,https://universalis.app/market/5531,2,846,21073,1,Ixali Oaknot
5532,Hardened Sap,319,894.21,https://universalis.app/market/5532,2,638,21073,1,Ixali Oaknot
5501,Potash,263,255.43,https://universalis.app/market/5501,2,526,21073,1,Ixali Oaknot
5502,Lime Sulphur,400,32.64,https://universalis.app/market/5502,2,800,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,460,147.96,https://universalis.app/market/5261,2,920,21073,1,Ixali Oaknot
5119,Peacock Ore,263,488.18,https://universalis.app/market/5119,2,526,21073,1,Ixali Oaknot
5274,Minium,300,128.11,https://universalis.app/market/5274,2,600,21073,1,Ixali Oaknot
7596,Petrified Log,1914,77,https://universalis.app/market/7596,1,1914,21073,7,Ixali Oaknot
7597,Scheelite,1839,77.96,https://universalis.app/market/7597,1,1839,21073,7,Ixali Oaknot
7598,Raziqsand,1201,15.86,https://universalis.app/market/7598,1,1201,21073,7,Ixali Oaknot
7599,Saurian Skin,68,3.46,https://universalis.app/market/7599,1,68,21073,7,Ixali Oaknot
7600,Cashmere Fleece,701,15.14,https://universalis.app/market/7600,1,701,21073,7,Ixali Oaknot
7601,Emery,3449,13.54,https://universalis.app/market/7601,1,3449,21073,7,Ixali Oaknot
7806,Tawny Latex,439,6.57,https://universalis.app/market/7806,1,439,21073,2,Ixali Oaknot
7603,Dalamud Popoto,45,13.61,https://universalis.app/market/7603,10,450,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,11.29,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,72,0.39,https://universalis.app/market/7605,10,720,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2339,11.93,https://universalis.app/market/9356,1,2339,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2424,3.61,https://universalis.app/market/9357,1,2424,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,7500000,0.07,https://universalis.app/market/9742,1,7500000,10088,2,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,360,389.68,https://universalis.app/market/6141,1,360,7610,10,Umbral Rock
6141,Cordial,360,389.68,https://universalis.app/market/6141,1,360,7611,10,Fragrant Log
6141,Cordial,360,389.68,https://universalis.app/market/6141,1,360,8030,5,Antumbral Rock
6141,Cordial,360,389.68,https://universalis.app/market/6141,1,360,8031,5,Redolent Log
4687,Stuffed Artichoke,390,1.29,https://universalis.app/market/4687,1,390,7690,5,Silver Sovereign
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7612,5,Spruce Plywood
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7613,5,Darksteel Hook
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7614,5,Darksteel Wire
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7615,5,Rose Gold Cog
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7616,5,Gryphonskin Strap
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7617,5,Silver Brocade
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7618,5,Spirits of Salt
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,6637,5.43,https://universalis.app/market/10146,1,6637,10124,1,Moonstone
10146,Better Crowned Pie,6637,5.43,https://universalis.app/market/10146,1,6637,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,6637,5.43,https://universalis.app/market/10146,1,6637,10121,6,Bamboo Paper
10146,Better Crowned Pie,6637,5.43,https://universalis.app/market/10146,1,6637,10122,6,Glacier Crystal
10146,Better Crowned Pie,6637,5.43,https://universalis.app/market/10146,1,6637,10112,6,Urushi
10146,Better Crowned Pie,6637,5.43,https://universalis.app/market/10146,1,6637,10113,6,Composite Whetstone
10146,Better Crowned Pie,6637,5.43,https://universalis.app/market/10146,1,6637,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,6637,5.43,https://universalis.app/market/10146,1,6637,10115,6,Clear Fluorite
10146,Better Crowned Pie,6637,5.43,https://universalis.app/market/10146,1,6637,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,6637,5.43,https://universalis.app/market/10146,1,6637,10117,6,Camel Hair
10146,Better Crowned Pie,6637,5.43,https://universalis.app/market/10146,1,6637,10118,6,Black Cinnabar
10146,Better Crowned Pie,6637,5.43,https://universalis.app/market/10146,1,6637,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1833,78.14,https://universalis.app/market/8150,1,1833,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1833,78.14,https://universalis.app/market/8150,1,1833,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1833,78.14,https://universalis.app/market/8150,1,1833,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1833,78.14,https://universalis.app/market/8150,1,1833,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1833,78.14,https://universalis.app/market/8150,1,1833,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1833,78.14,https://universalis.app/market/8150,1,1833,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1833,78.14,https://universalis.app/market/8150,1,1833,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1833,78.14,https://universalis.app/market/8150,1,1833,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,371,1.46,https://universalis.app/market/6178,1,371,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,130,1.29,https://universalis.app/market/6189,1,130,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,101,1.11,https://universalis.app/market/6198,1,101,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.14,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,7831,0.29,https://universalis.app/market/16805,1,7831,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7023,0.36,https://universalis.app/market/17622,1,7023,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,99966,0.18,https://universalis.app/market/12670,1,99966,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,89999,0.25,https://universalis.app/market/17625,1,89999,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,50000,0.18,https://universalis.app/market/10971,1,50000,12236,1,Amber-encased Vilekin
