id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,52756,3.29,https://universalis.app/market/2642,1,52756,5331,1,Dream Hat Materials
2965,Dream Tunic,54401,2.39,https://universalis.app/market/2965,1,54401,5332,1,Dream Tunic Materials
3747,Dream Boots,15100,1.39,https://universalis.app/market/3747,1,15100,5323,1,Dream Boots Materials
4738,Heart Chocolate,261666,0.14,https://universalis.app/market/4738,1,261666,4851,1,Powdered Sugar
4737,White Chocolate,283333,0.18,https://universalis.app/market/4737,1,283333,4851,1,Powdered Sugar
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4866,1,Dodo Stuffing
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4763,1,Young Dodo Roaster
4680,Zoni,32,15.57,https://universalis.app/market/4680,1,32,4864,1,Fish Stock
5888,Peach Confetti,51,4.04,https://universalis.app/market/5888,1,51,5400,1,Peach Branch
4551,Potion,1,21.71,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,72,68.89,https://universalis.app/market/4552,1,72,29,2,MGP
4553,Mega-Potion,57,62.79,https://universalis.app/market/4553,1,57,29,3,MGP
4555,Ether,2,29.46,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,871,8.79,https://universalis.app/market/4556,1,871,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
4551,Potion,1,21.71,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,72,68.89,https://universalis.app/market/4552,1,72,29,2,MGP
4553,Mega-Potion,57,62.79,https://universalis.app/market/4553,1,57,29,3,MGP
4555,Ether,2,29.46,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,871,8.79,https://universalis.app/market/4556,1,871,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
5893,Lominsan Sparkler,41,7.07,https://universalis.app/market/5893,10,410,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,78,5.61,https://universalis.app/market/5894,10,780,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,135,8.11,https://universalis.app/market/5895,10,1350,5946,2,Wet Bombard Ash
2642,Dream Hat,52756,3.29,https://universalis.app/market/2642,1,52756,7000,6,Eternal Ice
2965,Dream Tunic,54401,2.39,https://universalis.app/market/2965,1,54401,7000,6,Eternal Ice
3747,Dream Boots,15100,1.39,https://universalis.app/market/3747,1,15100,7000,6,Eternal Ice
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),41,7.21,https://universalis.app/market/6996,10,410,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),338,7.89,https://universalis.app/market/6997,10,3380,6999,1,Pure Heart Chocolate
4554,X-Potion,141,38,https://universalis.app/market/4554,1,141,4551,1,Potion
6151,Cooking Sherry,103,20.86,https://universalis.app/market/6151,20,2060,21073,1,Ixali Oaknot
6153,Filtered Water,150,33.82,https://universalis.app/market/6153,20,3000,21073,1,Ixali Oaknot
6154,Voidsent Blood,358,17.43,https://universalis.app/market/6154,20,7160,21073,1,Ixali Oaknot
5530,Coke,280,2618.32,https://universalis.app/market/5530,2,560,21073,1,Ixali Oaknot
5531,Animal Fat,495,69,https://universalis.app/market/5531,2,990,21073,1,Ixali Oaknot
5532,Hardened Sap,344,763.04,https://universalis.app/market/5532,2,688,21073,1,Ixali Oaknot
5501,Potash,368,229.04,https://universalis.app/market/5501,2,736,21073,1,Ixali Oaknot
5502,Lime Sulphur,432,31.96,https://universalis.app/market/5502,2,864,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,406,217.04,https://universalis.app/market/5261,2,812,21073,1,Ixali Oaknot
5119,Peacock Ore,294,483.29,https://universalis.app/market/5119,2,588,21073,1,Ixali Oaknot
5274,Minium,679,128.71,https://universalis.app/market/5274,2,1358,21073,1,Ixali Oaknot
7596,Petrified Log,2147,94.04,https://universalis.app/market/7596,1,2147,21073,7,Ixali Oaknot
7597,Scheelite,1913,84,https://universalis.app/market/7597,1,1913,21073,7,Ixali Oaknot
7598,Raziqsand,1693,15.46,https://universalis.app/market/7598,1,1693,21073,7,Ixali Oaknot
7599,Saurian Skin,27,8.07,https://universalis.app/market/7599,1,27,21073,7,Ixali Oaknot
7600,Cashmere Fleece,999,12.11,https://universalis.app/market/7600,1,999,21073,7,Ixali Oaknot
7601,Emery,1896,25.21,https://universalis.app/market/7601,1,1896,21073,7,Ixali Oaknot
7806,Tawny Latex,318,18.14,https://universalis.app/market/7806,1,318,21073,2,Ixali Oaknot
7603,Dalamud Popoto,50,7.57,https://universalis.app/market/7603,10,500,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,7.46,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2666,14.57,https://universalis.app/market/9356,1,2666,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3163,7.68,https://universalis.app/market/9357,1,3163,21073,4,Ixali Oaknot
8827,Empty Gift Boxes,12000000,0.07,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
