id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21000,0.21,https://universalis.app/market/2642,1,21000,5331,1,Dream Hat Materials
2965,Dream Tunic,25000,0.07,https://universalis.app/market/2965,1,25000,5332,1,Dream Tunic Materials
3747,Dream Boots,23925,0.68,https://universalis.app/market/3747,1,23925,5323,1,Dream Boots Materials
4738,Heart Chocolate,91,53.96,https://universalis.app/market/4738,1,91,4851,1,Powdered Sugar
4737,White Chocolate,123,8.36,https://universalis.app/market/4737,1,123,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5822,1,Black Urushi
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5592,1,Blue Odoshi Cord
4680,Zoni,20,5.11,https://universalis.app/market/4680,1,20,4864,1,Fish Stock
5888,Peach Confetti,52,55.71,https://universalis.app/market/5888,1,52,5400,1,Peach Branch
4551,Potion,5,101,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,56,87.11,https://universalis.app/market/4552,1,56,29,2,MGP
4553,Mega-Potion,113,74.71,https://universalis.app/market/4553,1,113,29,3,MGP
4555,Ether,17,29.43,https://universalis.app/market/4555,1,17,29,1,MGP
4556,Hi-Ether,169,17.07,https://universalis.app/market/4556,1,169,29,2,MGP
4557,Mega-Ether,540,5.82,https://universalis.app/market/4557,1,540,29,3,MGP
4551,Potion,5,101,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,56,87.11,https://universalis.app/market/4552,1,56,29,2,MGP
4553,Mega-Potion,113,74.71,https://universalis.app/market/4553,1,113,29,3,MGP
4555,Ether,17,29.43,https://universalis.app/market/4555,1,17,29,1,MGP
4556,Hi-Ether,169,17.07,https://universalis.app/market/4556,1,169,29,2,MGP
4557,Mega-Ether,540,5.82,https://universalis.app/market/4557,1,540,29,3,MGP
5893,Lominsan Sparkler,79,11.93,https://universalis.app/market/5893,10,790,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,161,26,https://universalis.app/market/5894,10,1610,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,22,13.75,https://universalis.app/market/5895,10,220,5946,2,Wet Bombard Ash
2642,Dream Hat,21000,0.21,https://universalis.app/market/2642,1,21000,7000,6,Eternal Ice
2965,Dream Tunic,25000,0.07,https://universalis.app/market/2965,1,25000,7000,6,Eternal Ice
3747,Dream Boots,23925,0.68,https://universalis.app/market/3747,1,23925,7000,6,Eternal Ice
6996,Prismatic Heart (Left),2,7.04,https://universalis.app/market/6996,10,20,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),21,22.75,https://universalis.app/market/6997,10,210,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,59996,0.14,https://universalis.app/market/7118,1,59996,27,180,Allied Seal
7119,Oasis Striking Dummy,231572,0.14,https://universalis.app/market/7119,1,231572,27,180,Allied Seal
4554,X-Potion,292,56.86,https://universalis.app/market/4554,1,292,4551,1,Potion
6151,Cooking Sherry,112,5.25,https://universalis.app/market/6151,20,2240,21073,1,Ixali Oaknot
6153,Filtered Water,134,76.39,https://universalis.app/market/6153,20,2680,21073,1,Ixali Oaknot
6154,Voidsent Blood,136,29.25,https://universalis.app/market/6154,20,2720,21073,1,Ixali Oaknot
5530,Coke,203,2204.07,https://universalis.app/market/5530,2,406,21073,1,Ixali Oaknot
5531,Animal Fat,351,98.39,https://universalis.app/market/5531,2,702,21073,1,Ixali Oaknot
5532,Hardened Sap,375,733.46,https://universalis.app/market/5532,2,750,21073,1,Ixali Oaknot
5501,Potash,289,296.21,https://universalis.app/market/5501,2,578,21073,1,Ixali Oaknot
5502,Lime Sulphur,260,45.54,https://universalis.app/market/5502,2,520,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,466,199.79,https://universalis.app/market/5261,2,932,21073,1,Ixali Oaknot
5119,Peacock Ore,464,431.54,https://universalis.app/market/5119,2,928,21073,1,Ixali Oaknot
5274,Minium,223,140.39,https://universalis.app/market/5274,2,446,21073,1,Ixali Oaknot
7596,Petrified Log,1480,53.07,https://universalis.app/market/7596,1,1480,21073,7,Ixali Oaknot
7597,Scheelite,1589,76.86,https://universalis.app/market/7597,1,1589,21073,7,Ixali Oaknot
7598,Raziqsand,1386,16.36,https://universalis.app/market/7598,1,1386,21073,7,Ixali Oaknot
7599,Saurian Skin,99,5.18,https://universalis.app/market/7599,1,99,21073,7,Ixali Oaknot
7600,Cashmere Fleece,844,30.14,https://universalis.app/market/7600,1,844,21073,7,Ixali Oaknot
7601,Emery,1465,10.39,https://universalis.app/market/7601,1,1465,21073,7,Ixali Oaknot
7806,Tawny Latex,733,11.57,https://universalis.app/market/7806,1,733,21073,2,Ixali Oaknot
