id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20801,0.61,https://universalis.app/market/2642,1,20801,5331,1,Dream Hat Materials
2965,Dream Tunic,32017,0.61,https://universalis.app/market/2965,1,32017,5332,1,Dream Tunic Materials
3747,Dream Boots,23720,0.61,https://universalis.app/market/3747,1,23720,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.18,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4737,White Chocolate,525714,0.43,https://universalis.app/market/4737,1,525714,4851,1,Powdered Sugar
4680,Zoni,10,1.64,https://universalis.app/market/4680,1,10,4864,1,Fish Stock
5888,Peach Confetti,65,27.5,https://universalis.app/market/5888,1,65,5400,1,Peach Branch
4551,Potion,3,90.25,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,46,53.43,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,286,57.68,https://universalis.app/market/4553,1,286,29,3,MGP
4555,Ether,14,11.36,https://universalis.app/market/4555,1,14,29,1,MGP
4556,Hi-Ether,146,59.57,https://universalis.app/market/4556,1,146,29,2,MGP
4557,Mega-Ether,279,16.11,https://universalis.app/market/4557,1,279,29,3,MGP
4551,Potion,3,90.25,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,46,53.43,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,286,57.68,https://universalis.app/market/4553,1,286,29,3,MGP
4555,Ether,14,11.36,https://universalis.app/market/4555,1,14,29,1,MGP
4556,Hi-Ether,146,59.57,https://universalis.app/market/4556,1,146,29,2,MGP
4557,Mega-Ether,279,16.11,https://universalis.app/market/4557,1,279,29,3,MGP
5893,Lominsan Sparkler,112,20.39,https://universalis.app/market/5893,10,1120,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,216,23.46,https://universalis.app/market/5894,10,2160,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,126,12.89,https://universalis.app/market/5895,10,1260,5946,2,Wet Bombard Ash
2642,Dream Hat,20801,0.61,https://universalis.app/market/2642,1,20801,7000,6,Eternal Ice
2965,Dream Tunic,32017,0.61,https://universalis.app/market/2965,1,32017,7000,6,Eternal Ice
3747,Dream Boots,23720,0.61,https://universalis.app/market/3747,1,23720,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,10.57,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,4.04,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,62851,0.32,https://universalis.app/market/7118,1,62851,27,180,Allied Seal
7119,Oasis Striking Dummy,144499,0.11,https://universalis.app/market/7119,1,144499,27,180,Allied Seal
4554,X-Potion,255,35.14,https://universalis.app/market/4554,1,255,4551,1,Potion
6151,Cooking Sherry,50,12.04,https://universalis.app/market/6151,20,1000,21073,1,Ixali Oaknot
6153,Filtered Water,159,77.79,https://universalis.app/market/6153,20,3180,21073,1,Ixali Oaknot
6154,Voidsent Blood,137,25.39,https://universalis.app/market/6154,20,2740,21073,1,Ixali Oaknot
5530,Coke,231,2422.54,https://universalis.app/market/5530,2,462,21073,1,Ixali Oaknot
5531,Animal Fat,358,122.79,https://universalis.app/market/5531,2,716,21073,1,Ixali Oaknot
5532,Hardened Sap,329,675.14,https://universalis.app/market/5532,2,658,21073,1,Ixali Oaknot
5501,Potash,274,231.46,https://universalis.app/market/5501,2,548,21073,1,Ixali Oaknot
5502,Lime Sulphur,364,20.93,https://universalis.app/market/5502,2,728,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,462,224.04,https://universalis.app/market/5261,2,924,21073,1,Ixali Oaknot
5119,Peacock Ore,281,472.71,https://universalis.app/market/5119,2,562,21073,1,Ixali Oaknot
5274,Minium,345,114.39,https://universalis.app/market/5274,2,690,21073,1,Ixali Oaknot
7596,Petrified Log,2030,76.57,https://universalis.app/market/7596,1,2030,21073,7,Ixali Oaknot
7597,Scheelite,1610,107.11,https://universalis.app/market/7597,1,1610,21073,7,Ixali Oaknot
7598,Raziqsand,1012,9.57,https://universalis.app/market/7598,1,1012,21073,7,Ixali Oaknot
7599,Saurian Skin,90,4.86,https://universalis.app/market/7599,1,90,21073,7,Ixali Oaknot
7600,Cashmere Fleece,649,10.82,https://universalis.app/market/7600,1,649,21073,7,Ixali Oaknot
7601,Emery,2639,9,https://universalis.app/market/7601,1,2639,21073,7,Ixali Oaknot
7806,Tawny Latex,577,9.25,https://universalis.app/market/7806,1,577,21073,2,Ixali Oaknot
7603,Dalamud Popoto,83,12,https://universalis.app/market/7603,10,830,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,15.75,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2626,6.79,https://universalis.app/market/9356,1,2626,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1516,13.11,https://universalis.app/market/9357,1,1516,21073,4,Ixali Oaknot
6141,Cordial,412,391.11,https://universalis.app/market/6141,1,412,7610,10,Umbral Rock
6141,Cordial,412,391.11,https://universalis.app/market/6141,1,412,7611,10,Fragrant Log
6141,Cordial,412,391.11,https://universalis.app/market/6141,1,412,8030,5,Antumbral Rock
6141,Cordial,412,391.11,https://universalis.app/market/6141,1,412,8031,5,Redolent Log
4687,Stuffed Artichoke,858,1.29,https://universalis.app/market/4687,1,858,7690,5,Silver Sovereign
4720,Fish Soup,452,6.54,https://universalis.app/market/4720,1,452,7612,5,Spruce Plywood
4720,Fish Soup,452,6.54,https://universalis.app/market/4720,1,452,7613,5,Darksteel Hook
4720,Fish Soup,452,6.54,https://universalis.app/market/4720,1,452,7614,5,Darksteel Wire
4720,Fish Soup,452,6.54,https://universalis.app/market/4720,1,452,7615,5,Rose Gold Cog
4720,Fish Soup,452,6.54,https://universalis.app/market/4720,1,452,7616,5,Gryphonskin Strap
4720,Fish Soup,452,6.54,https://universalis.app/market/4720,1,452,7617,5,Silver Brocade
4720,Fish Soup,452,6.54,https://universalis.app/market/4720,1,452,7618,5,Spirits of Salt
4720,Fish Soup,452,6.54,https://universalis.app/market/4720,1,452,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10124,1,Moonstone
