id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,13731,0.93,https://universalis.app/market/2642,1,13731,5331,1,Dream Hat Materials
2965,Dream Tunic,29397,0.68,https://universalis.app/market/2965,1,29397,5332,1,Dream Tunic Materials
3747,Dream Boots,23945,0.57,https://universalis.app/market/3747,1,23945,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.11,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4737,White Chocolate,215000,0.14,https://universalis.app/market/4737,1,215000,4851,1,Powdered Sugar
4680,Zoni,10,1.64,https://universalis.app/market/4680,1,10,4864,1,Fish Stock
5888,Peach Confetti,72,28.79,https://universalis.app/market/5888,1,72,5400,1,Peach Branch
4551,Potion,2,75.89,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,54,62.25,https://universalis.app/market/4552,1,54,29,2,MGP
4553,Mega-Potion,231,60.36,https://universalis.app/market/4553,1,231,29,3,MGP
4555,Ether,11,9.64,https://universalis.app/market/4555,1,11,29,1,MGP
4556,Hi-Ether,168,50.61,https://universalis.app/market/4556,1,168,29,2,MGP
4557,Mega-Ether,187,10.5,https://universalis.app/market/4557,1,187,29,3,MGP
4551,Potion,2,75.89,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,54,62.25,https://universalis.app/market/4552,1,54,29,2,MGP
4553,Mega-Potion,231,60.36,https://universalis.app/market/4553,1,231,29,3,MGP
4555,Ether,11,9.64,https://universalis.app/market/4555,1,11,29,1,MGP
4556,Hi-Ether,168,50.61,https://universalis.app/market/4556,1,168,29,2,MGP
4557,Mega-Ether,187,10.5,https://universalis.app/market/4557,1,187,29,3,MGP
5893,Lominsan Sparkler,115,16.32,https://universalis.app/market/5893,10,1150,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,190,18.54,https://universalis.app/market/5894,10,1900,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,115,9.71,https://universalis.app/market/5895,10,1150,5946,2,Wet Bombard Ash
2642,Dream Hat,13731,0.93,https://universalis.app/market/2642,1,13731,7000,6,Eternal Ice
2965,Dream Tunic,29397,0.68,https://universalis.app/market/2965,1,29397,7000,6,Eternal Ice
3747,Dream Boots,23945,0.57,https://universalis.app/market/3747,1,23945,7000,6,Eternal Ice
7118,Riviera Striking Dummy,62493,0.32,https://universalis.app/market/7118,1,62493,27,180,Allied Seal
7119,Oasis Striking Dummy,140000,0.07,https://universalis.app/market/7119,1,140000,27,180,Allied Seal
4554,X-Potion,124,33.29,https://universalis.app/market/4554,1,124,4551,1,Potion
6151,Cooking Sherry,80,4.93,https://universalis.app/market/6151,20,1600,21073,1,Ixali Oaknot
6153,Filtered Water,95,84.36,https://universalis.app/market/6153,20,1900,21073,1,Ixali Oaknot
6154,Voidsent Blood,162,29.32,https://universalis.app/market/6154,20,3240,21073,1,Ixali Oaknot
5530,Coke,222,2760.29,https://universalis.app/market/5530,2,444,21073,1,Ixali Oaknot
5531,Animal Fat,374,126.64,https://universalis.app/market/5531,2,748,21073,1,Ixali Oaknot
5532,Hardened Sap,333,636.89,https://universalis.app/market/5532,2,666,21073,1,Ixali Oaknot
5501,Potash,302,238.68,https://universalis.app/market/5501,2,604,21073,1,Ixali Oaknot
5502,Lime Sulphur,216,70.89,https://universalis.app/market/5502,2,432,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,446,200.04,https://universalis.app/market/5261,2,892,21073,1,Ixali Oaknot
5119,Peacock Ore,256,451.25,https://universalis.app/market/5119,2,512,21073,1,Ixali Oaknot
5274,Minium,368,88,https://universalis.app/market/5274,2,736,21073,1,Ixali Oaknot
7596,Petrified Log,1730,81.82,https://universalis.app/market/7596,1,1730,21073,7,Ixali Oaknot
7597,Scheelite,1572,69.36,https://universalis.app/market/7597,1,1572,21073,7,Ixali Oaknot
7598,Raziqsand,961,10.25,https://universalis.app/market/7598,1,961,21073,7,Ixali Oaknot
7599,Saurian Skin,93,5.82,https://universalis.app/market/7599,1,93,21073,7,Ixali Oaknot
7600,Cashmere Fleece,525,20.68,https://universalis.app/market/7600,1,525,21073,7,Ixali Oaknot
7601,Emery,1845,16.68,https://universalis.app/market/7601,1,1845,21073,7,Ixali Oaknot
7806,Tawny Latex,505,7.5,https://universalis.app/market/7806,1,505,21073,2,Ixali Oaknot
7603,Dalamud Popoto,271,10.64,https://universalis.app/market/7603,10,2710,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,6.79,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2506,7.93,https://universalis.app/market/9356,1,2506,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1685,15.29,https://universalis.app/market/9357,1,1685,21073,4,Ixali Oaknot
6141,Cordial,420,405.21,https://universalis.app/market/6141,1,420,7610,10,Umbral Rock
6141,Cordial,420,405.21,https://universalis.app/market/6141,1,420,7611,10,Fragrant Log
6141,Cordial,420,405.21,https://universalis.app/market/6141,1,420,8030,5,Antumbral Rock
6141,Cordial,420,405.21,https://universalis.app/market/6141,1,420,8031,5,Redolent Log
4687,Stuffed Artichoke,934,1.86,https://universalis.app/market/4687,1,934,7690,5,Silver Sovereign
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7612,5,Spruce Plywood
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7613,5,Darksteel Hook
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7614,5,Darksteel Wire
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7615,5,Rose Gold Cog
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7616,5,Gryphonskin Strap
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7617,5,Silver Brocade
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7618,5,Spirits of Salt
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10124,1,Moonstone
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10121,6,Bamboo Paper
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10122,6,Glacier Crystal
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10112,6,Urushi
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10113,6,Composite Whetstone
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10115,6,Clear Fluorite
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10117,6,Camel Hair
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10118,6,Black Cinnabar
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1729,66.71,https://universalis.app/market/8150,1,1729,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1729,66.71,https://universalis.app/market/8150,1,1729,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1729,66.71,https://universalis.app/market/8150,1,1729,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1729,66.71,https://universalis.app/market/8150,1,1729,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1729,66.71,https://universalis.app/market/8150,1,1729,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1729,66.71,https://universalis.app/market/8150,1,1729,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1729,66.71,https://universalis.app/market/8150,1,1729,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1729,66.71,https://universalis.app/market/8150,1,1729,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,841,1.82,https://universalis.app/market/6178,1,841,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,548,1.68,https://universalis.app/market/6189,1,548,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,693,1.89,https://universalis.app/market/6198,1,693,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,93,1.11,https://universalis.app/market/14268,1,93,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6769,0.39,https://universalis.app/market/16805,1,6769,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,14107,0.21,https://universalis.app/market/17622,1,14107,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,91954,0.32,https://universalis.app/market/12670,1,91954,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,90323,0.36,https://universalis.app/market/17625,1,90323,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,38749,0.21,https://universalis.app/market/10971,1,38749,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,47331,0.29,https://universalis.app/market/10972,1,47331,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,44666,0.18,https://universalis.app/market/10973,1,44666,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,14014,0.46,https://universalis.app/market/10983,1,14014,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21733,0.5,https://universalis.app/market/10984,1,21733,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,20441,0.39,https://universalis.app/market/10985,1,20441,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19114,0.18,https://universalis.app/market/10986,1,19114,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,33935,0.14,https://universalis.app/market/10995,1,33935,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,53749,0.21,https://universalis.app/market/10996,1,53749,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,21559,0.11,https://universalis.app/market/10997,1,21559,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,20000,0.07,https://universalis.app/market/10998,1,20000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,25426,0.5,https://universalis.app/market/11007,1,25426,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,59993,0.14,https://universalis.app/market/11008,1,59993,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,23039,0.14,https://universalis.app/market/11009,1,23039,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,57354,0.21,https://universalis.app/market/11010,1,57354,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,25998,0.14,https://universalis.app/market/11019,1,25998,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,42733,0.29,https://universalis.app/market/11020,1,42733,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,15892,0.11,https://universalis.app/market/11021,1,15892,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,44999,0.14,https://universalis.app/market/11022,1,44999,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,26977,0.25,https://universalis.app/market/11031,1,26977,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,21666,0.14,https://universalis.app/market/11032,1,21666,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,17288,0.14,https://universalis.app/market/11033,1,17288,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,18664,0.18,https://universalis.app/market/11034,1,18664,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,58331,0.14,https://universalis.app/market/11043,1,58331,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,37663,0.18,https://universalis.app/market/11044,1,37663,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,8999,0.11,https://universalis.app/market/11045,1,8999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,30328,0.39,https://universalis.app/market/11055,1,30328,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,46666,0.29,https://universalis.app/market/11056,1,46666,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,27550,0.11,https://universalis.app/market/11057,1,27550,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,27500,0.11,https://universalis.app/market/11058,1,27500,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,48328,0.14,https://universalis.app/market/11067,1,48328,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49996,0.54,https://universalis.app/market/11068,1,49996,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,67764,0.14,https://universalis.app/market/11069,1,67764,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,27500,0.11,https://universalis.app/market/11070,1,27500,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,32763,0.21,https://universalis.app/market/11079,1,32763,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,44999,0.11,https://universalis.app/market/11080,1,44999,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,35000,0.07,https://universalis.app/market/11081,1,35000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,42995,0.25,https://universalis.app/market/11082,1,42995,12236,1,Amber-encased Vilekin
12931,Purified Coke,229,25.54,https://universalis.app/market/12931,5,1145,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,196,5.86,https://universalis.app/market/12932,5,980,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1161,25.07,https://universalis.app/market/12933,5,5805,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,28,0.36,https://universalis.app/market/12935,5,140,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,274,0.14,https://universalis.app/market/12633,3,822,12839,2,Blue Crafters' Scrip Token
