id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,35883,6.54,https://universalis.app/market/2642,1,35883,5331,1,Dream Hat Materials
2965,Dream Tunic,91830,3.82,https://universalis.app/market/2965,1,91830,5332,1,Dream Tunic Materials
3747,Dream Boots,28978,2.86,https://universalis.app/market/3747,1,28978,5323,1,Dream Boots Materials
4738,Heart Chocolate,401665,0.29,https://universalis.app/market/4738,1,401665,4851,1,Powdered Sugar
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,4851,1,Powdered Sugar
4737,White Chocolate,291666,0.14,https://universalis.app/market/4737,1,291666,4851,1,Powdered Sugar
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4866,1,Dodo Stuffing
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4763,1,Young Dodo Roaster
5888,Peach Confetti,65,44.29,https://universalis.app/market/5888,1,65,5400,1,Peach Branch
4551,Potion,3,26.82,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,48,82.46,https://universalis.app/market/4552,1,48,29,2,MGP
4553,Mega-Potion,35,85.75,https://universalis.app/market/4553,1,35,29,3,MGP
4555,Ether,2,16.11,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,662,6.07,https://universalis.app/market/4556,1,662,29,2,MGP
4551,Potion,3,26.82,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,48,82.46,https://universalis.app/market/4552,1,48,29,2,MGP
4553,Mega-Potion,35,85.75,https://universalis.app/market/4553,1,35,29,3,MGP
4555,Ether,2,16.11,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,662,6.07,https://universalis.app/market/4556,1,662,29,2,MGP
5893,Lominsan Sparkler,92,9.04,https://universalis.app/market/5893,10,920,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,90,6.5,https://universalis.app/market/5894,10,900,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,256,7.86,https://universalis.app/market/5895,10,2560,5946,2,Wet Bombard Ash
2642,Dream Hat,35883,6.54,https://universalis.app/market/2642,1,35883,7000,6,Eternal Ice
2965,Dream Tunic,91830,3.82,https://universalis.app/market/2965,1,91830,7000,6,Eternal Ice
3747,Dream Boots,28978,2.86,https://universalis.app/market/3747,1,28978,7000,6,Eternal Ice
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,7000,1,Eternal Ice
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,7000,1,Eternal Ice
4554,X-Potion,123,31.39,https://universalis.app/market/4554,1,123,4551,1,Potion
6151,Cooking Sherry,172,10.68,https://universalis.app/market/6151,20,3440,21073,1,Ixali Oaknot
6153,Filtered Water,237,32.93,https://universalis.app/market/6153,20,4740,21073,1,Ixali Oaknot
6154,Voidsent Blood,383,15.75,https://universalis.app/market/6154,20,7660,21073,1,Ixali Oaknot
5530,Coke,219,2471,https://universalis.app/market/5530,2,438,21073,1,Ixali Oaknot
5531,Animal Fat,368,132.79,https://universalis.app/market/5531,2,736,21073,1,Ixali Oaknot
