id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,44004,0.46,https://universalis.app/market/2642,1,44004,5331,1,Dream Hat Materials
2965,Dream Tunic,36249,0.36,https://universalis.app/market/2965,1,36249,5332,1,Dream Tunic Materials
3747,Dream Boots,41479,0.29,https://universalis.app/market/3747,1,41479,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.21,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,200000,0.07,https://universalis.app/market/4737,1,200000,4851,1,Powdered Sugar
4680,Zoni,1,0.18,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,69,2.18,https://universalis.app/market/5888,1,69,5400,1,Peach Branch
4551,Potion,3,2.57,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,42,3.21,https://universalis.app/market/4552,1,42,29,2,MGP
4553,Mega-Potion,122,1.82,https://universalis.app/market/4553,1,122,29,3,MGP
4555,Ether,77,1.57,https://universalis.app/market/4555,1,77,29,1,MGP
4556,Hi-Ether,85,1.93,https://universalis.app/market/4556,1,85,29,2,MGP
4557,Mega-Ether,55,0.5,https://universalis.app/market/4557,1,55,29,3,MGP
4551,Potion,3,2.57,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,42,3.21,https://universalis.app/market/4552,1,42,29,2,MGP
4553,Mega-Potion,122,1.82,https://universalis.app/market/4553,1,122,29,3,MGP
4555,Ether,77,1.57,https://universalis.app/market/4555,1,77,29,1,MGP
4556,Hi-Ether,85,1.93,https://universalis.app/market/4556,1,85,29,2,MGP
4557,Mega-Ether,55,0.5,https://universalis.app/market/4557,1,55,29,3,MGP
5893,Lominsan Sparkler,257,1.46,https://universalis.app/market/5893,10,2570,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,243,1.32,https://universalis.app/market/5894,10,2430,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,241,1.21,https://universalis.app/market/5895,10,2410,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.11,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,44004,0.46,https://universalis.app/market/2642,1,44004,7000,6,Eternal Ice
2965,Dream Tunic,36249,0.36,https://universalis.app/market/2965,1,36249,7000,6,Eternal Ice
3747,Dream Boots,41479,0.29,https://universalis.app/market/3747,1,41479,7000,6,Eternal Ice
6996,Prismatic Heart (Left),12,0.25,https://universalis.app/market/6996,10,120,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),58,0.29,https://universalis.app/market/6997,10,580,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,71024,0.14,https://universalis.app/market/7118,1,71024,27,180,Allied Seal
7120,Glade Striking Dummy,122761,0.11,https://universalis.app/market/7120,1,122761,27,180,Allied Seal
4554,X-Potion,246,2.54,https://universalis.app/market/4554,1,246,4551,1,Potion
6151,Cooking Sherry,54,0.79,https://universalis.app/market/6151,20,1080,21073,1,Ixali Oaknot
6153,Filtered Water,95,1.75,https://universalis.app/market/6153,20,1900,21073,1,Ixali Oaknot
6154,Voidsent Blood,171,1.89,https://universalis.app/market/6154,20,3420,21073,1,Ixali Oaknot
