id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,88090,0.36,https://universalis.app/market/2642,1,88090,5331,1,Dream Hat Materials
2965,Dream Tunic,78750,0.21,https://universalis.app/market/2965,1,78750,5332,1,Dream Tunic Materials
3747,Dream Boots,63468,0.21,https://universalis.app/market/3747,1,63468,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.32,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,193333,0.14,https://universalis.app/market/4737,1,193333,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,109355,0.11,https://universalis.app/market/2705,1,109355,5822,1,Black Urushi
2705,Black Usagi Kabuto,109355,0.11,https://universalis.app/market/2705,1,109355,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,109355,0.11,https://universalis.app/market/2705,1,109355,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,109355,0.11,https://universalis.app/market/2705,1,109355,5592,1,Blue Odoshi Cord
5888,Peach Confetti,93,1.32,https://universalis.app/market/5888,1,93,5400,1,Peach Branch
4551,Potion,2,2.64,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,50,2.71,https://universalis.app/market/4552,1,50,29,2,MGP
4553,Mega-Potion,268,2.07,https://universalis.app/market/4553,1,268,29,3,MGP
4555,Ether,94,0.93,https://universalis.app/market/4555,1,94,29,1,MGP
4556,Hi-Ether,359,2.32,https://universalis.app/market/4556,1,359,29,2,MGP
4557,Mega-Ether,136,0.43,https://universalis.app/market/4557,1,136,29,3,MGP
4551,Potion,2,2.64,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,50,2.71,https://universalis.app/market/4552,1,50,29,2,MGP
4553,Mega-Potion,268,2.07,https://universalis.app/market/4553,1,268,29,3,MGP
4555,Ether,94,0.93,https://universalis.app/market/4555,1,94,29,1,MGP
4556,Hi-Ether,359,2.32,https://universalis.app/market/4556,1,359,29,2,MGP
4557,Mega-Ether,136,0.43,https://universalis.app/market/4557,1,136,29,3,MGP
5893,Lominsan Sparkler,51,0.93,https://universalis.app/market/5893,10,510,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,91,1.11,https://universalis.app/market/5894,10,910,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,118,1.07,https://universalis.app/market/5895,10,1180,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.11,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,88090,0.36,https://universalis.app/market/2642,1,88090,7000,6,Eternal Ice
2965,Dream Tunic,78750,0.21,https://universalis.app/market/2965,1,78750,7000,6,Eternal Ice
3747,Dream Boots,63468,0.21,https://universalis.app/market/3747,1,63468,7000,6,Eternal Ice
6996,Prismatic Heart (Left),21,0.18,https://universalis.app/market/6996,10,210,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),228,0.29,https://universalis.app/market/6997,10,2280,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,98524,0.07,https://universalis.app/market/7118,1,98524,27,180,Allied Seal
7120,Glade Striking Dummy,98508,0.14,https://universalis.app/market/7120,1,98508,27,180,Allied Seal
7119,Oasis Striking Dummy,147756,0.11,https://universalis.app/market/7119,1,147756,27,180,Allied Seal
4554,X-Potion,242,2.43,https://universalis.app/market/4554,1,242,4551,1,Potion
6151,Cooking Sherry,25,0.75,https://universalis.app/market/6151,20,500,21073,1,Ixali Oaknot
6153,Filtered Water,59,2.29,https://universalis.app/market/6153,20,1180,21073,1,Ixali Oaknot
6154,Voidsent Blood,269,1.43,https://universalis.app/market/6154,20,5380,21073,1,Ixali Oaknot
5530,Coke,274,39.89,https://universalis.app/market/5530,2,548,21073,1,Ixali Oaknot
5531,Animal Fat,361,2.57,https://universalis.app/market/5531,2,722,21073,1,Ixali Oaknot
5532,Hardened Sap,380,13.89,https://universalis.app/market/5532,2,760,21073,1,Ixali Oaknot
5501,Potash,320,4.5,https://universalis.app/market/5501,2,640,21073,1,Ixali Oaknot
5502,Lime Sulphur,394,2.07,https://universalis.app/market/5502,2,788,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,399,5.86,https://universalis.app/market/5261,2,798,21073,1,Ixali Oaknot
5119,Peacock Ore,258,4.32,https://universalis.app/market/5119,2,516,21073,1,Ixali Oaknot
5274,Minium,379,5.21,https://universalis.app/market/5274,2,758,21073,1,Ixali Oaknot
7596,Petrified Log,1770,3.79,https://universalis.app/market/7596,1,1770,21073,7,Ixali Oaknot
7597,Scheelite,1645,3.71,https://universalis.app/market/7597,1,1645,21073,7,Ixali Oaknot
7598,Raziqsand,1112,1.54,https://universalis.app/market/7598,1,1112,21073,7,Ixali Oaknot
7599,Saurian Skin,11,0.89,https://universalis.app/market/7599,1,11,21073,7,Ixali Oaknot
7600,Cashmere Fleece,795,0.89,https://universalis.app/market/7600,1,795,21073,7,Ixali Oaknot
7601,Emery,1967,0.82,https://universalis.app/market/7601,1,1967,21073,7,Ixali Oaknot
7806,Tawny Latex,413,4.39,https://universalis.app/market/7806,1,413,21073,2,Ixali Oaknot
7603,Dalamud Popoto,52,0.71,https://universalis.app/market/7603,10,520,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,0.25,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2181,0.68,https://universalis.app/market/9356,1,2181,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3808,0.57,https://universalis.app/market/9357,1,3808,21073,4,Ixali Oaknot
6141,Cordial,350,15,https://universalis.app/market/6141,1,350,7610,10,Umbral Rock
6141,Cordial,350,15,https://universalis.app/market/6141,1,350,7611,10,Fragrant Log
6141,Cordial,350,15,https://universalis.app/market/6141,1,350,8030,5,Antumbral Rock
6141,Cordial,350,15,https://universalis.app/market/6141,1,350,8031,5,Redolent Log
4687,Stuffed Artichoke,1790,0.25,https://universalis.app/market/4687,1,1790,7690,5,Silver Sovereign
7575,Spinach Quiche,43,0.18,https://universalis.app/market/7575,1,43,10123,5,Gigant Clam
4720,Fish Soup,537,0.36,https://universalis.app/market/4720,1,537,7612,5,Spruce Plywood
4720,Fish Soup,537,0.36,https://universalis.app/market/4720,1,537,7613,5,Darksteel Hook
4720,Fish Soup,537,0.36,https://universalis.app/market/4720,1,537,7614,5,Darksteel Wire
4720,Fish Soup,537,0.36,https://universalis.app/market/4720,1,537,7615,5,Rose Gold Cog
4720,Fish Soup,537,0.36,https://universalis.app/market/4720,1,537,7616,5,Gryphonskin Strap
4720,Fish Soup,537,0.36,https://universalis.app/market/4720,1,537,7617,5,Silver Brocade
4720,Fish Soup,537,0.36,https://universalis.app/market/4720,1,537,7618,5,Spirits of Salt
4720,Fish Soup,537,0.36,https://universalis.app/market/4720,1,537,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,6748,0.39,https://universalis.app/market/10146,1,6748,10124,1,Moonstone
10146,Better Crowned Pie,6748,0.39,https://universalis.app/market/10146,1,6748,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,6748,0.39,https://universalis.app/market/10146,1,6748,10121,6,Bamboo Paper
10146,Better Crowned Pie,6748,0.39,https://universalis.app/market/10146,1,6748,10122,6,Glacier Crystal
10146,Better Crowned Pie,6748,0.39,https://universalis.app/market/10146,1,6748,10112,6,Urushi
10146,Better Crowned Pie,6748,0.39,https://universalis.app/market/10146,1,6748,10113,6,Composite Whetstone
10146,Better Crowned Pie,6748,0.39,https://universalis.app/market/10146,1,6748,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,6748,0.39,https://universalis.app/market/10146,1,6748,10115,6,Clear Fluorite
10146,Better Crowned Pie,6748,0.39,https://universalis.app/market/10146,1,6748,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,6748,0.39,https://universalis.app/market/10146,1,6748,10117,6,Camel Hair
10146,Better Crowned Pie,6748,0.39,https://universalis.app/market/10146,1,6748,10118,6,Black Cinnabar
10146,Better Crowned Pie,6748,0.39,https://universalis.app/market/10146,1,6748,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1893,12.32,https://universalis.app/market/8150,1,1893,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1893,12.32,https://universalis.app/market/8150,1,1893,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1893,12.32,https://universalis.app/market/8150,1,1893,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1893,12.32,https://universalis.app/market/8150,1,1893,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1893,12.32,https://universalis.app/market/8150,1,1893,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1893,12.32,https://universalis.app/market/8150,1,1893,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1893,12.32,https://universalis.app/market/8150,1,1893,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1893,12.32,https://universalis.app/market/8150,1,1893,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,276,1.68,https://universalis.app/market/6178,1,276,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,4010,1.21,https://universalis.app/market/6189,1,4010,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,398,1.71,https://universalis.app/market/6198,1,398,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.29,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,7160,0.21,https://universalis.app/market/16805,1,7160,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4359,0.36,https://universalis.app/market/17622,1,4359,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,90228,0.25,https://universalis.app/market/12670,1,90228,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,78381,0.46,https://universalis.app/market/17625,1,78381,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,72354,0.32,https://universalis.app/market/10971,1,72354,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,19999,0.11,https://universalis.app/market/10972,1,19999,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30000,0.07,https://universalis.app/market/10973,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,30000,0.07,https://universalis.app/market/10974,1,30000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,16088,0.79,https://universalis.app/market/10983,1,16088,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.39,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21999,0.86,https://universalis.app/market/10985,1,21999,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,13703,0.14,https://universalis.app/market/10986,1,13703,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,60000,0.21,https://universalis.app/market/10995,1,60000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,39949,0.11,https://universalis.app/market/10997,1,39949,12236,1,Amber-encased Vilekin
