id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,50098,4.25,https://universalis.app/market/2642,1,50098,5331,1,Dream Hat Materials
2965,Dream Tunic,77955,2.75,https://universalis.app/market/2965,1,77955,5332,1,Dream Tunic Materials
3747,Dream Boots,21156,1.75,https://universalis.app/market/3747,1,21156,5323,1,Dream Boots Materials
4738,Heart Chocolate,266665,0.18,https://universalis.app/market/4738,1,266665,4851,1,Powdered Sugar
4737,White Chocolate,200000,0.07,https://universalis.app/market/4737,1,200000,4851,1,Powdered Sugar
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4866,1,Dodo Stuffing
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4763,1,Young Dodo Roaster
5888,Peach Confetti,64,33.14,https://universalis.app/market/5888,1,64,5400,1,Peach Branch
4551,Potion,1,24.75,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,77,62.43,https://universalis.app/market/4552,1,77,29,2,MGP
4553,Mega-Potion,47,104.75,https://universalis.app/market/4553,1,47,29,3,MGP
4555,Ether,3,26.61,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,1096,3.54,https://universalis.app/market/4556,1,1096,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
4551,Potion,1,24.75,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,77,62.43,https://universalis.app/market/4552,1,77,29,2,MGP
4553,Mega-Potion,47,104.75,https://universalis.app/market/4553,1,47,29,3,MGP
4555,Ether,3,26.61,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,1096,3.54,https://universalis.app/market/4556,1,1096,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
5893,Lominsan Sparkler,20,4.64,https://universalis.app/market/5893,10,200,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,78,5.61,https://universalis.app/market/5894,10,780,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,135,8.11,https://universalis.app/market/5895,10,1350,5946,2,Wet Bombard Ash
2642,Dream Hat,50098,4.25,https://universalis.app/market/2642,1,50098,7000,6,Eternal Ice
2965,Dream Tunic,77955,2.75,https://universalis.app/market/2965,1,77955,7000,6,Eternal Ice
3747,Dream Boots,21156,1.75,https://universalis.app/market/3747,1,21156,7000,6,Eternal Ice
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,7000,1,Eternal Ice
6997,Prismatic Heart (Right),89,0.86,https://universalis.app/market/6997,10,890,6999,1,Pure Heart Chocolate
4554,X-Potion,147,28.14,https://universalis.app/market/4554,1,147,4551,1,Potion
6151,Cooking Sherry,148,17.36,https://universalis.app/market/6151,20,2960,21073,1,Ixali Oaknot
6153,Filtered Water,155,32.04,https://universalis.app/market/6153,20,3100,21073,1,Ixali Oaknot
6154,Voidsent Blood,344,15.68,https://universalis.app/market/6154,20,6880,21073,1,Ixali Oaknot
5530,Coke,267,2647.5,https://universalis.app/market/5530,2,534,21073,1,Ixali Oaknot
5531,Animal Fat,502,83.43,https://universalis.app/market/5531,2,1004,21073,1,Ixali Oaknot
5532,Hardened Sap,315,843.54,https://universalis.app/market/5532,2,630,21073,1,Ixali Oaknot
5501,Potash,338,225.68,https://universalis.app/market/5501,2,676,21073,1,Ixali Oaknot
5502,Lime Sulphur,263,34.54,https://universalis.app/market/5502,2,526,21073,1,Ixali Oaknot
