id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21292,0.32,https://universalis.app/market/2642,1,21292,5331,1,Dream Hat Materials
2965,Dream Tunic,20647,0.39,https://universalis.app/market/2965,1,20647,5332,1,Dream Tunic Materials
3747,Dream Boots,22617,0.32,https://universalis.app/market/3747,1,22617,5323,1,Dream Boots Materials
4738,Heart Chocolate,130,121.86,https://universalis.app/market/4738,1,130,4851,1,Powdered Sugar
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,78,70.61,https://universalis.app/market/4737,1,78,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5822,1,Black Urushi
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5592,1,Blue Odoshi Cord
5888,Peach Confetti,41,29.64,https://universalis.app/market/5888,1,41,5400,1,Peach Branch
4551,Potion,27,90.86,https://universalis.app/market/4551,1,27,29,1,MGP
4552,Hi-Potion,109,99.11,https://universalis.app/market/4552,1,109,29,2,MGP
4553,Mega-Potion,92,100.11,https://universalis.app/market/4553,1,92,29,3,MGP
4555,Ether,8,19.46,https://universalis.app/market/4555,1,8,29,1,MGP
4556,Hi-Ether,237,11.89,https://universalis.app/market/4556,1,237,29,2,MGP
