id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20798,0.18,https://universalis.app/market/2642,1,20798,5331,1,Dream Hat Materials
2965,Dream Tunic,24329,0.18,https://universalis.app/market/2965,1,24329,5332,1,Dream Tunic Materials
3747,Dream Boots,26667,0.18,https://universalis.app/market/3747,1,26667,5323,1,Dream Boots Materials
4738,Heart Chocolate,149,87.79,https://universalis.app/market/4738,1,149,4851,1,Powdered Sugar
4737,White Chocolate,135,58.36,https://universalis.app/market/4737,1,135,4851,1,Powdered Sugar
5888,Peach Confetti,32,10.96,https://universalis.app/market/5888,1,32,5400,1,Peach Branch
4551,Potion,6,73.61,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,62,64.11,https://universalis.app/market/4552,1,62,29,2,MGP
4553,Mega-Potion,66,109.32,https://universalis.app/market/4553,1,66,29,3,MGP
4555,Ether,13,12.54,https://universalis.app/market/4555,1,13,29,1,MGP
4556,Hi-Ether,175,11.21,https://universalis.app/market/4556,1,175,29,2,MGP
4557,Mega-Ether,143,7.64,https://universalis.app/market/4557,1,143,29,3,MGP
4551,Potion,6,73.61,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,62,64.11,https://universalis.app/market/4552,1,62,29,2,MGP
4553,Mega-Potion,66,109.32,https://universalis.app/market/4553,1,66,29,3,MGP
4555,Ether,13,12.54,https://universalis.app/market/4555,1,13,29,1,MGP
4556,Hi-Ether,175,11.21,https://universalis.app/market/4556,1,175,29,2,MGP
4557,Mega-Ether,143,7.64,https://universalis.app/market/4557,1,143,29,3,MGP
5893,Lominsan Sparkler,101,8.11,https://universalis.app/market/5893,10,1010,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,79,5.14,https://universalis.app/market/5894,10,790,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,51,12.54,https://universalis.app/market/5895,10,510,5946,2,Wet Bombard Ash
2642,Dream Hat,20798,0.18,https://universalis.app/market/2642,1,20798,7000,6,Eternal Ice
2965,Dream Tunic,24329,0.18,https://universalis.app/market/2965,1,24329,7000,6,Eternal Ice
3747,Dream Boots,26667,0.18,https://universalis.app/market/3747,1,26667,7000,6,Eternal Ice
6996,Prismatic Heart (Left),10,10.61,https://universalis.app/market/6996,10,100,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),1,5.68,https://universalis.app/market/6997,10,10,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,279999,0.11,https://universalis.app/market/7119,1,279999,27,180,Allied Seal
4554,X-Potion,140,36.39,https://universalis.app/market/4554,1,140,4551,1,Potion
6151,Cooking Sherry,100,26.39,https://universalis.app/market/6151,20,2000,21073,1,Ixali Oaknot
6153,Filtered Water,108,82.18,https://universalis.app/market/6153,20,2160,21073,1,Ixali Oaknot
6154,Voidsent Blood,151,15.86,https://universalis.app/market/6154,20,3020,21073,1,Ixali Oaknot
5530,Coke,187,2985.18,https://universalis.app/market/5530,2,374,21073,1,Ixali Oaknot
5531,Animal Fat,308,206.79,https://universalis.app/market/5531,2,616,21073,1,Ixali Oaknot
5532,Hardened Sap,377,1012.61,https://universalis.app/market/5532,2,754,21073,1,Ixali Oaknot
5501,Potash,249,352.39,https://universalis.app/market/5501,2,498,21073,1,Ixali Oaknot
5502,Lime Sulphur,395,24.82,https://universalis.app/market/5502,2,790,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,517,162.46,https://universalis.app/market/5261,2,1034,21073,1,Ixali Oaknot
5119,Peacock Ore,308,422.11,https://universalis.app/market/5119,2,616,21073,1,Ixali Oaknot
5274,Minium,310,102.43,https://universalis.app/market/5274,2,620,21073,1,Ixali Oaknot
7596,Petrified Log,1308,67.82,https://universalis.app/market/7596,1,1308,21073,7,Ixali Oaknot
7597,Scheelite,1318,77.96,https://universalis.app/market/7597,1,1318,21073,7,Ixali Oaknot
7598,Raziqsand,1217,10.61,https://universalis.app/market/7598,1,1217,21073,7,Ixali Oaknot
7599,Saurian Skin,1,1.36,https://universalis.app/market/7599,1,1,21073,7,Ixali Oaknot
7600,Cashmere Fleece,576,10.54,https://universalis.app/market/7600,1,576,21073,7,Ixali Oaknot
7601,Emery,1315,23.61,https://universalis.app/market/7601,1,1315,21073,7,Ixali Oaknot
7806,Tawny Latex,292,11.46,https://universalis.app/market/7806,1,292,21073,2,Ixali Oaknot
7602,Star Anise,1,0.18,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,64,20.93,https://universalis.app/market/7603,10,640,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,10.46,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2446,10.25,https://universalis.app/market/9356,1,2446,21073,3,Ixali Oaknot
