id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,3281,0.29,https://universalis.app/market/2642,1,3281,5331,1,Dream Hat Materials
2965,Dream Tunic,4377,0.5,https://universalis.app/market/2965,1,4377,5332,1,Dream Tunic Materials
3747,Dream Boots,6573,0.29,https://universalis.app/market/3747,1,6573,5323,1,Dream Boots Materials
4738,Heart Chocolate,321249,0.25,https://universalis.app/market/4738,1,321249,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,50000,0.07,https://universalis.app/market/2705,1,50000,5822,1,Black Urushi
2705,Black Usagi Kabuto,50000,0.07,https://universalis.app/market/2705,1,50000,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,50000,0.07,https://universalis.app/market/2705,1,50000,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,50000,0.07,https://universalis.app/market/2705,1,50000,5592,1,Blue Odoshi Cord
4680,Zoni,34,11.14,https://universalis.app/market/4680,1,34,4864,1,Fish Stock
5888,Peach Confetti,76,37.68,https://universalis.app/market/5888,1,76,5400,1,Peach Branch
4551,Potion,1,57.46,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,22,70.46,https://universalis.app/market/4552,1,22,29,2,MGP
4553,Mega-Potion,166,47.64,https://universalis.app/market/4553,1,166,29,3,MGP
4555,Ether,3,22.07,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,338,14.96,https://universalis.app/market/4556,1,338,29,2,MGP
4557,Mega-Ether,310,8.29,https://universalis.app/market/4557,1,310,29,3,MGP
4551,Potion,1,57.46,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,22,70.46,https://universalis.app/market/4552,1,22,29,2,MGP
4553,Mega-Potion,166,47.64,https://universalis.app/market/4553,1,166,29,3,MGP
4555,Ether,3,22.07,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,338,14.96,https://universalis.app/market/4556,1,338,29,2,MGP
4557,Mega-Ether,310,8.29,https://universalis.app/market/4557,1,310,29,3,MGP
5893,Lominsan Sparkler,26,12.39,https://universalis.app/market/5893,10,260,5946,2,Wet Bombard Ash
