id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,16720,0.25,https://universalis.app/market/2642,1,16720,5331,1,Dream Hat Materials
2965,Dream Tunic,20461,0.43,https://universalis.app/market/2965,1,20461,5332,1,Dream Tunic Materials
3747,Dream Boots,20864,0.25,https://universalis.app/market/3747,1,20864,5323,1,Dream Boots Materials
4738,Heart Chocolate,96,203.46,https://universalis.app/market/4738,1,96,4851,1,Powdered Sugar
4737,White Chocolate,83,73.89,https://universalis.app/market/4737,1,83,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,93909,0.07,https://universalis.app/market/2706,1,93909,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,93909,0.07,https://universalis.app/market/2706,1,93909,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,93909,0.07,https://universalis.app/market/2706,1,93909,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,93909,0.07,https://universalis.app/market/2706,1,93909,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79995,0.07,https://universalis.app/market/2705,1,79995,5822,1,Black Urushi
2705,Black Usagi Kabuto,79995,0.07,https://universalis.app/market/2705,1,79995,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,79995,0.07,https://universalis.app/market/2705,1,79995,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79995,0.07,https://universalis.app/market/2705,1,79995,5592,1,Blue Odoshi Cord
5888,Peach Confetti,35,25.86,https://universalis.app/market/5888,1,35,5400,1,Peach Branch
4551,Potion,16,109.07,https://universalis.app/market/4551,1,16,29,1,MGP
4552,Hi-Potion,81,111.68,https://universalis.app/market/4552,1,81,29,2,MGP
4553,Mega-Potion,92,99.79,https://universalis.app/market/4553,1,92,29,3,MGP
4555,Ether,15,20.89,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,332,9.68,https://universalis.app/market/4556,1,332,29,2,MGP
4557,Mega-Ether,495,14.71,https://universalis.app/market/4557,1,495,29,3,MGP
4551,Potion,16,109.07,https://universalis.app/market/4551,1,16,29,1,MGP
4552,Hi-Potion,81,111.68,https://universalis.app/market/4552,1,81,29,2,MGP
4553,Mega-Potion,92,99.79,https://universalis.app/market/4553,1,92,29,3,MGP
4555,Ether,15,20.89,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,332,9.68,https://universalis.app/market/4556,1,332,29,2,MGP
4557,Mega-Ether,495,14.71,https://universalis.app/market/4557,1,495,29,3,MGP
5893,Lominsan Sparkler,49,8.89,https://universalis.app/market/5893,10,490,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,19,16.54,https://universalis.app/market/5894,10,190,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,20,12.25,https://universalis.app/market/5895,10,200,5946,2,Wet Bombard Ash
2642,Dream Hat,16720,0.25,https://universalis.app/market/2642,1,16720,7000,6,Eternal Ice
2965,Dream Tunic,20461,0.43,https://universalis.app/market/2965,1,20461,7000,6,Eternal Ice
3747,Dream Boots,20864,0.25,https://universalis.app/market/3747,1,20864,7000,6,Eternal Ice
6996,Prismatic Heart (Left),31,9.32,https://universalis.app/market/6996,10,310,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),54,8.75,https://universalis.app/market/6997,10,540,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,379301,0.14,https://universalis.app/market/7119,1,379301,27,180,Allied Seal
4554,X-Potion,234,43.07,https://universalis.app/market/4554,1,234,4551,1,Potion
6151,Cooking Sherry,171,24.04,https://universalis.app/market/6151,20,3420,21073,1,Ixali Oaknot
6153,Filtered Water,129,53.71,https://universalis.app/market/6153,20,2580,21073,1,Ixali Oaknot
6154,Voidsent Blood,106,28,https://universalis.app/market/6154,20,2120,21073,1,Ixali Oaknot
5530,Coke,173,2389.89,https://universalis.app/market/5530,2,346,21073,1,Ixali Oaknot
5531,Animal Fat,267,148.04,https://universalis.app/market/5531,2,534,21073,1,Ixali Oaknot
5532,Hardened Sap,292,693.61,https://universalis.app/market/5532,2,584,21073,1,Ixali Oaknot
5501,Potash,322,279.18,https://universalis.app/market/5501,2,644,21073,1,Ixali Oaknot
5502,Lime Sulphur,305,53.89,https://universalis.app/market/5502,2,610,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,421,156.46,https://universalis.app/market/5261,2,842,21073,1,Ixali Oaknot
5119,Peacock Ore,281,376.25,https://universalis.app/market/5119,2,562,21073,1,Ixali Oaknot
5274,Minium,299,138.71,https://universalis.app/market/5274,2,598,21073,1,Ixali Oaknot
7596,Petrified Log,2061,85.11,https://universalis.app/market/7596,1,2061,21073,7,Ixali Oaknot
7597,Scheelite,1820,45.75,https://universalis.app/market/7597,1,1820,21073,7,Ixali Oaknot
7598,Raziqsand,1053,17.75,https://universalis.app/market/7598,1,1053,21073,7,Ixali Oaknot
7599,Saurian Skin,93,5.71,https://universalis.app/market/7599,1,93,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1403,5.43,https://universalis.app/market/7600,1,1403,21073,7,Ixali Oaknot
7601,Emery,1616,10.86,https://universalis.app/market/7601,1,1616,21073,7,Ixali Oaknot
7806,Tawny Latex,447,17.11,https://universalis.app/market/7806,1,447,21073,2,Ixali Oaknot
7603,Dalamud Popoto,153,30.96,https://universalis.app/market/7603,10,1530,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,8,15.93,https://universalis.app/market/7604,10,80,21073,1,Ixali Oaknot
7605,Canard Breast,24,0.36,https://universalis.app/market/7605,10,240,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1914,14.71,https://universalis.app/market/9356,1,1914,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1661,9.75,https://universalis.app/market/9357,1,1661,21073,4,Ixali Oaknot
6141,Cordial,521,466.21,https://universalis.app/market/6141,1,521,7610,10,Umbral Rock
6141,Cordial,521,466.21,https://universalis.app/market/6141,1,521,7611,10,Fragrant Log
6141,Cordial,521,466.21,https://universalis.app/market/6141,1,521,8030,5,Antumbral Rock
6141,Cordial,521,466.21,https://universalis.app/market/6141,1,521,8031,5,Redolent Log
4687,Stuffed Artichoke,2776,2.46,https://universalis.app/market/4687,1,2776,7690,5,Silver Sovereign
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7612,5,Spruce Plywood
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7613,5,Darksteel Hook
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7614,5,Darksteel Wire
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7615,5,Rose Gold Cog
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7616,5,Gryphonskin Strap
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7617,5,Silver Brocade
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7618,5,Spirits of Salt
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10124,1,Moonstone
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10121,6,Bamboo Paper
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10122,6,Glacier Crystal
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10112,6,Urushi
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10113,6,Composite Whetstone
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10115,6,Clear Fluorite
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10117,6,Camel Hair
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10118,6,Black Cinnabar
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1343,85.43,https://universalis.app/market/8150,1,1343,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1343,85.43,https://universalis.app/market/8150,1,1343,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1343,85.43,https://universalis.app/market/8150,1,1343,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1343,85.43,https://universalis.app/market/8150,1,1343,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1343,85.43,https://universalis.app/market/8150,1,1343,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1343,85.43,https://universalis.app/market/8150,1,1343,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1343,85.43,https://universalis.app/market/8150,1,1343,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1343,85.43,https://universalis.app/market/8150,1,1343,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,702,1.93,https://universalis.app/market/6178,1,702,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,802,1.89,https://universalis.app/market/6189,1,802,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,848,1.29,https://universalis.app/market/6198,1,848,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,16,1.29,https://universalis.app/market/14268,1,16,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,4918,0.36,https://universalis.app/market/16805,1,4918,28,500,Allagan Tomestone of Poetics
