id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,43839,5.96,https://universalis.app/market/2642,1,43839,5331,1,Dream Hat Materials
2965,Dream Tunic,92085,4,https://universalis.app/market/2965,1,92085,5332,1,Dream Tunic Materials
3747,Dream Boots,27313,2.29,https://universalis.app/market/3747,1,27313,5323,1,Dream Boots Materials
4738,Heart Chocolate,352498,0.21,https://universalis.app/market/4738,1,352498,4851,1,Powdered Sugar
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,4851,1,Powdered Sugar
4737,White Chocolate,291666,0.14,https://universalis.app/market/4737,1,291666,4851,1,Powdered Sugar
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4866,1,Dodo Stuffing
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4763,1,Young Dodo Roaster
5888,Peach Confetti,66,36.86,https://universalis.app/market/5888,1,66,5400,1,Peach Branch
4551,Potion,1,24.18,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,85,59,https://universalis.app/market/4552,1,85,29,2,MGP
4553,Mega-Potion,40,84.32,https://universalis.app/market/4553,1,40,29,3,MGP
4555,Ether,2,26.29,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,1257,2.71,https://universalis.app/market/4556,1,1257,29,2,MGP
4557,Mega-Ether,558,4.61,https://universalis.app/market/4557,1,558,29,3,MGP
4551,Potion,1,24.18,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,85,59,https://universalis.app/market/4552,1,85,29,2,MGP
4553,Mega-Potion,40,84.32,https://universalis.app/market/4553,1,40,29,3,MGP
4555,Ether,2,26.29,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,1257,2.71,https://universalis.app/market/4556,1,1257,29,2,MGP
4557,Mega-Ether,558,4.61,https://universalis.app/market/4557,1,558,29,3,MGP
5893,Lominsan Sparkler,57,11.39,https://universalis.app/market/5893,10,570,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,61,9.68,https://universalis.app/market/5894,10,610,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,155,12.18,https://universalis.app/market/5895,10,1550,5946,2,Wet Bombard Ash
2642,Dream Hat,43839,5.96,https://universalis.app/market/2642,1,43839,7000,6,Eternal Ice
2965,Dream Tunic,92085,4,https://universalis.app/market/2965,1,92085,7000,6,Eternal Ice
3747,Dream Boots,27313,2.29,https://universalis.app/market/3747,1,27313,7000,6,Eternal Ice
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,7000,1,Eternal Ice
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),70,2,https://universalis.app/market/6996,10,700,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),86,2.64,https://universalis.app/market/6997,10,860,6999,1,Pure Heart Chocolate
4554,X-Potion,130,26.14,https://universalis.app/market/4554,1,130,4551,1,Potion
6151,Cooking Sherry,171,7.54,https://universalis.app/market/6151,20,3420,21073,1,Ixali Oaknot
6153,Filtered Water,201,16.36,https://universalis.app/market/6153,20,4020,21073,1,Ixali Oaknot
6154,Voidsent Blood,311,19.32,https://universalis.app/market/6154,20,6220,21073,1,Ixali Oaknot
5530,Coke,230,2490.68,https://universalis.app/market/5530,2,460,21073,1,Ixali Oaknot
5531,Animal Fat,396,133.11,https://universalis.app/market/5531,2,792,21073,1,Ixali Oaknot
5532,Hardened Sap,300,769.96,https://universalis.app/market/5532,2,600,21073,1,Ixali Oaknot
5501,Potash,318,225.04,https://universalis.app/market/5501,2,636,21073,1,Ixali Oaknot
5502,Lime Sulphur,220,31.61,https://universalis.app/market/5502,2,440,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,478,150.82,https://universalis.app/market/5261,2,956,21073,1,Ixali Oaknot
5119,Peacock Ore,247,410.04,https://universalis.app/market/5119,2,494,21073,1,Ixali Oaknot
5274,Minium,209,181.89,https://universalis.app/market/5274,2,418,21073,1,Ixali Oaknot
7596,Petrified Log,1957,81.64,https://universalis.app/market/7596,1,1957,21073,7,Ixali Oaknot
7597,Scheelite,1986,70.36,https://universalis.app/market/7597,1,1986,21073,7,Ixali Oaknot
7598,Raziqsand,1435,4.93,https://universalis.app/market/7598,1,1435,21073,7,Ixali Oaknot
7599,Saurian Skin,33,2.29,https://universalis.app/market/7599,1,33,21073,7,Ixali Oaknot
7600,Cashmere Fleece,974,15.64,https://universalis.app/market/7600,1,974,21073,7,Ixali Oaknot
7601,Emery,1951,30.39,https://universalis.app/market/7601,1,1951,21073,7,Ixali Oaknot
7806,Tawny Latex,439,19.36,https://universalis.app/market/7806,1,439,21073,2,Ixali Oaknot
7603,Dalamud Popoto,65,3.25,https://universalis.app/market/7603,10,650,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,11.29,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3052,13.04,https://universalis.app/market/9356,1,3052,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1899,2.14,https://universalis.app/market/9357,1,1899,21073,4,Ixali Oaknot
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
