id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,22108,0.54,https://universalis.app/market/2642,1,22108,5331,1,Dream Hat Materials
2965,Dream Tunic,30829,0.68,https://universalis.app/market/2965,1,30829,5332,1,Dream Tunic Materials
3747,Dream Boots,23942,0.54,https://universalis.app/market/3747,1,23942,5323,1,Dream Boots Materials
4738,Heart Chocolate,299997,0.29,https://universalis.app/market/4738,1,299997,4851,1,Powdered Sugar
4737,White Chocolate,497499,0.46,https://universalis.app/market/4737,1,497499,4851,1,Powdered Sugar
5888,Peach Confetti,76,22.79,https://universalis.app/market/5888,1,76,5400,1,Peach Branch
4551,Potion,3,80.04,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,45,58.18,https://universalis.app/market/4552,1,45,29,2,MGP
4553,Mega-Potion,202,49.18,https://universalis.app/market/4553,1,202,29,3,MGP
4555,Ether,4,35.21,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,133,61.11,https://universalis.app/market/4556,1,133,29,2,MGP
4557,Mega-Ether,304,9.93,https://universalis.app/market/4557,1,304,29,3,MGP
4551,Potion,3,80.04,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,45,58.18,https://universalis.app/market/4552,1,45,29,2,MGP
4553,Mega-Potion,202,49.18,https://universalis.app/market/4553,1,202,29,3,MGP
4555,Ether,4,35.21,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,133,61.11,https://universalis.app/market/4556,1,133,29,2,MGP
4557,Mega-Ether,304,9.93,https://universalis.app/market/4557,1,304,29,3,MGP
5893,Lominsan Sparkler,92,15.54,https://universalis.app/market/5893,10,920,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,168,23.82,https://universalis.app/market/5894,10,1680,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,44,9.07,https://universalis.app/market/5895,10,440,5946,2,Wet Bombard Ash
2642,Dream Hat,22108,0.54,https://universalis.app/market/2642,1,22108,7000,6,Eternal Ice
2965,Dream Tunic,30829,0.68,https://universalis.app/market/2965,1,30829,7000,6,Eternal Ice
3747,Dream Boots,23942,0.54,https://universalis.app/market/3747,1,23942,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,10.57,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,4.04,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,67489,0.07,https://universalis.app/market/7118,1,67489,27,180,Allied Seal
7120,Glade Striking Dummy,100000,0.07,https://universalis.app/market/7120,1,100000,27,180,Allied Seal
7119,Oasis Striking Dummy,148999,0.07,https://universalis.app/market/7119,1,148999,27,180,Allied Seal
4554,X-Potion,283,28.43,https://universalis.app/market/4554,1,283,4551,1,Potion
6151,Cooking Sherry,40,9,https://universalis.app/market/6151,20,800,21073,1,Ixali Oaknot
6153,Filtered Water,198,92.21,https://universalis.app/market/6153,20,3960,21073,1,Ixali Oaknot
6154,Voidsent Blood,124,19,https://universalis.app/market/6154,20,2480,21073,1,Ixali Oaknot
5530,Coke,228,2724.64,https://universalis.app/market/5530,2,456,21073,1,Ixali Oaknot
5531,Animal Fat,374,100.89,https://universalis.app/market/5531,2,748,21073,1,Ixali Oaknot
5532,Hardened Sap,327,803.32,https://universalis.app/market/5532,2,654,21073,1,Ixali Oaknot
5501,Potash,262,235.61,https://universalis.app/market/5501,2,524,21073,1,Ixali Oaknot
5502,Lime Sulphur,502,22.25,https://universalis.app/market/5502,2,1004,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,452,241.18,https://universalis.app/market/5261,2,904,21073,1,Ixali Oaknot
5119,Peacock Ore,274,542.79,https://universalis.app/market/5119,2,548,21073,1,Ixali Oaknot
5274,Minium,308,116.36,https://universalis.app/market/5274,2,616,21073,1,Ixali Oaknot
7596,Petrified Log,2038,72.07,https://universalis.app/market/7596,1,2038,21073,7,Ixali Oaknot
7597,Scheelite,1884,81,https://universalis.app/market/7597,1,1884,21073,7,Ixali Oaknot
7598,Raziqsand,1015,14.39,https://universalis.app/market/7598,1,1015,21073,7,Ixali Oaknot
7599,Saurian Skin,84,4.46,https://universalis.app/market/7599,1,84,21073,7,Ixali Oaknot
7600,Cashmere Fleece,664,18.11,https://universalis.app/market/7600,1,664,21073,7,Ixali Oaknot
7601,Emery,2734,12.54,https://universalis.app/market/7601,1,2734,21073,7,Ixali Oaknot
7806,Tawny Latex,614,5.96,https://universalis.app/market/7806,1,614,21073,2,Ixali Oaknot
7603,Dalamud Popoto,17,12.32,https://universalis.app/market/7603,10,170,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,11.29,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,72,0.39,https://universalis.app/market/7605,10,720,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2444,11,https://universalis.app/market/9356,1,2444,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2021,6.79,https://universalis.app/market/9357,1,2021,21073,4,Ixali Oaknot
6141,Cordial,381,395.39,https://universalis.app/market/6141,1,381,7610,10,Umbral Rock
6141,Cordial,381,395.39,https://universalis.app/market/6141,1,381,7611,10,Fragrant Log
6141,Cordial,381,395.39,https://universalis.app/market/6141,1,381,8030,5,Antumbral Rock
6141,Cordial,381,395.39,https://universalis.app/market/6141,1,381,8031,5,Redolent Log
4687,Stuffed Artichoke,749,1.14,https://universalis.app/market/4687,1,749,7690,5,Silver Sovereign
4720,Fish Soup,240,4.68,https://universalis.app/market/4720,1,240,7612,5,Spruce Plywood
4720,Fish Soup,240,4.68,https://universalis.app/market/4720,1,240,7613,5,Darksteel Hook
4720,Fish Soup,240,4.68,https://universalis.app/market/4720,1,240,7614,5,Darksteel Wire
4720,Fish Soup,240,4.68,https://universalis.app/market/4720,1,240,7615,5,Rose Gold Cog
4720,Fish Soup,240,4.68,https://universalis.app/market/4720,1,240,7616,5,Gryphonskin Strap
4720,Fish Soup,240,4.68,https://universalis.app/market/4720,1,240,7617,5,Silver Brocade
4720,Fish Soup,240,4.68,https://universalis.app/market/4720,1,240,7618,5,Spirits of Salt
4720,Fish Soup,240,4.68,https://universalis.app/market/4720,1,240,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10124,1,Moonstone
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10121,6,Bamboo Paper
