id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,14446,1,https://universalis.app/market/2642,1,14446,5331,1,Dream Hat Materials
2965,Dream Tunic,27700,0.71,https://universalis.app/market/2965,1,27700,5332,1,Dream Tunic Materials
3747,Dream Boots,24041,0.64,https://universalis.app/market/3747,1,24041,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.18,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.11,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
4680,Zoni,10,1.64,https://universalis.app/market/4680,1,10,4864,1,Fish Stock
5888,Peach Confetti,68,28.21,https://universalis.app/market/5888,1,68,5400,1,Peach Branch
4551,Potion,2,91,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,51,75.32,https://universalis.app/market/4552,1,51,29,2,MGP
4553,Mega-Potion,214,64.07,https://universalis.app/market/4553,1,214,29,3,MGP
4555,Ether,37,4.75,https://universalis.app/market/4555,1,37,29,1,MGP
4556,Hi-Ether,202,18.68,https://universalis.app/market/4556,1,202,29,2,MGP
4557,Mega-Ether,207,11.5,https://universalis.app/market/4557,1,207,29,3,MGP
4551,Potion,2,91,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,51,75.32,https://universalis.app/market/4552,1,51,29,2,MGP
4553,Mega-Potion,214,64.07,https://universalis.app/market/4553,1,214,29,3,MGP
4555,Ether,37,4.75,https://universalis.app/market/4555,1,37,29,1,MGP
4556,Hi-Ether,202,18.68,https://universalis.app/market/4556,1,202,29,2,MGP
4557,Mega-Ether,207,11.5,https://universalis.app/market/4557,1,207,29,3,MGP
5893,Lominsan Sparkler,110,20.36,https://universalis.app/market/5893,10,1100,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,152,20.32,https://universalis.app/market/5894,10,1520,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,115,9.71,https://universalis.app/market/5895,10,1150,5946,2,Wet Bombard Ash
2642,Dream Hat,14446,1,https://universalis.app/market/2642,1,14446,7000,6,Eternal Ice
2965,Dream Tunic,27700,0.71,https://universalis.app/market/2965,1,27700,7000,6,Eternal Ice
3747,Dream Boots,24041,0.64,https://universalis.app/market/3747,1,24041,7000,6,Eternal Ice
6996,Prismatic Heart (Left),41,14.11,https://universalis.app/market/6996,10,410,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),74,8.14,https://universalis.app/market/6997,10,740,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,61244,0.43,https://universalis.app/market/7118,1,61244,27,180,Allied Seal
4554,X-Potion,123,37.25,https://universalis.app/market/4554,1,123,4551,1,Potion
6151,Cooking Sherry,82,5.68,https://universalis.app/market/6151,20,1640,21073,1,Ixali Oaknot
