id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,17333,0.18,https://universalis.app/market/2642,1,17333,5331,1,Dream Hat Materials
2965,Dream Tunic,22999,0.11,https://universalis.app/market/2965,1,22999,5332,1,Dream Tunic Materials
3747,Dream Boots,23999,0.07,https://universalis.app/market/3747,1,23999,5323,1,Dream Boots Materials
4738,Heart Chocolate,235714,0.32,https://universalis.app/market/4738,1,235714,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.07,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
5888,Peach Confetti,42,2.39,https://universalis.app/market/5888,1,42,5400,1,Peach Branch
4551,Potion,3,2.64,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,41,2.79,https://universalis.app/market/4552,1,41,29,2,MGP
4553,Mega-Potion,145,2.61,https://universalis.app/market/4553,1,145,29,3,MGP
4555,Ether,78,2.5,https://universalis.app/market/4555,1,78,29,1,MGP
4556,Hi-Ether,93,2.54,https://universalis.app/market/4556,1,93,29,2,MGP
4557,Mega-Ether,99,0.5,https://universalis.app/market/4557,1,99,29,3,MGP
4551,Potion,3,2.64,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,41,2.79,https://universalis.app/market/4552,1,41,29,2,MGP
4553,Mega-Potion,145,2.61,https://universalis.app/market/4553,1,145,29,3,MGP
4555,Ether,78,2.5,https://universalis.app/market/4555,1,78,29,1,MGP
4556,Hi-Ether,93,2.54,https://universalis.app/market/4556,1,93,29,2,MGP
4557,Mega-Ether,99,0.5,https://universalis.app/market/4557,1,99,29,3,MGP
5893,Lominsan Sparkler,222,1.89,https://universalis.app/market/5893,10,2220,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,172,1.79,https://universalis.app/market/5894,10,1720,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,205,1.64,https://universalis.app/market/5895,10,2050,5946,2,Wet Bombard Ash
2642,Dream Hat,17333,0.18,https://universalis.app/market/2642,1,17333,7000,6,Eternal Ice
2965,Dream Tunic,22999,0.11,https://universalis.app/market/2965,1,22999,7000,6,Eternal Ice
3747,Dream Boots,23999,0.07,https://universalis.app/market/3747,1,23999,7000,6,Eternal Ice
6996,Prismatic Heart (Left),4,0.11,https://universalis.app/market/6996,10,40,6998,1,Bitter Heart Chocolate
