id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21042,0.25,https://universalis.app/market/2642,1,21042,5331,1,Dream Hat Materials
2965,Dream Tunic,22684,0.25,https://universalis.app/market/2965,1,22684,5332,1,Dream Tunic Materials
3747,Dream Boots,24173,0.82,https://universalis.app/market/3747,1,24173,5323,1,Dream Boots Materials
4738,Heart Chocolate,85,75.68,https://universalis.app/market/4738,1,85,4851,1,Powdered Sugar
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,52,15.5,https://universalis.app/market/4737,1,52,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,5822,1,Black Urushi
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,5592,1,Blue Odoshi Cord
5888,Peach Confetti,74,63.32,https://universalis.app/market/5888,1,74,5400,1,Peach Branch
4551,Potion,25,119.32,https://universalis.app/market/4551,1,25,29,1,MGP
4552,Hi-Potion,74,99,https://universalis.app/market/4552,1,74,29,2,MGP
4553,Mega-Potion,135,76.32,https://universalis.app/market/4553,1,135,29,3,MGP
4555,Ether,13,31.11,https://universalis.app/market/4555,1,13,29,1,MGP
4556,Hi-Ether,186,16.5,https://universalis.app/market/4556,1,186,29,2,MGP
4557,Mega-Ether,433,18.14,https://universalis.app/market/4557,1,433,29,3,MGP
4551,Potion,25,119.32,https://universalis.app/market/4551,1,25,29,1,MGP
4552,Hi-Potion,74,99,https://universalis.app/market/4552,1,74,29,2,MGP
4553,Mega-Potion,135,76.32,https://universalis.app/market/4553,1,135,29,3,MGP
4555,Ether,13,31.11,https://universalis.app/market/4555,1,13,29,1,MGP
4556,Hi-Ether,186,16.5,https://universalis.app/market/4556,1,186,29,2,MGP
4557,Mega-Ether,433,18.14,https://universalis.app/market/4557,1,433,29,3,MGP
5893,Lominsan Sparkler,61,7.68,https://universalis.app/market/5893,10,610,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,55,16.57,https://universalis.app/market/5894,10,550,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,15,5.11,https://universalis.app/market/5895,10,150,5946,2,Wet Bombard Ash
2642,Dream Hat,21042,0.25,https://universalis.app/market/2642,1,21042,7000,6,Eternal Ice
2965,Dream Tunic,22684,0.25,https://universalis.app/market/2965,1,22684,7000,6,Eternal Ice
3747,Dream Boots,24173,0.82,https://universalis.app/market/3747,1,24173,7000,6,Eternal Ice
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),3,10.57,https://universalis.app/market/6996,10,30,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),6,7.89,https://universalis.app/market/6997,10,60,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,59994,0.11,https://universalis.app/market/7118,1,59994,27,180,Allied Seal
