id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,13943,0.96,https://universalis.app/market/2642,1,13943,5331,1,Dream Hat Materials
2965,Dream Tunic,29075,0.71,https://universalis.app/market/2965,1,29075,5332,1,Dream Tunic Materials
3747,Dream Boots,23968,0.61,https://universalis.app/market/3747,1,23968,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.14,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4737,White Chocolate,215000,0.14,https://universalis.app/market/4737,1,215000,4851,1,Powdered Sugar
4680,Zoni,10,1.64,https://universalis.app/market/4680,1,10,4864,1,Fish Stock
5888,Peach Confetti,70,30.14,https://universalis.app/market/5888,1,70,5400,1,Peach Branch
4551,Potion,2,82.36,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,55,70.25,https://universalis.app/market/4552,1,55,29,2,MGP
4553,Mega-Potion,231,61.68,https://universalis.app/market/4553,1,231,29,3,MGP
4555,Ether,34,9.96,https://universalis.app/market/4555,1,34,29,1,MGP
4556,Hi-Ether,158,50.86,https://universalis.app/market/4556,1,158,29,2,MGP
4557,Mega-Ether,208,11.36,https://universalis.app/market/4557,1,208,29,3,MGP
4551,Potion,2,82.36,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,55,70.25,https://universalis.app/market/4552,1,55,29,2,MGP
4553,Mega-Potion,231,61.68,https://universalis.app/market/4553,1,231,29,3,MGP
4555,Ether,34,9.96,https://universalis.app/market/4555,1,34,29,1,MGP
4556,Hi-Ether,158,50.86,https://universalis.app/market/4556,1,158,29,2,MGP
4557,Mega-Ether,208,11.36,https://universalis.app/market/4557,1,208,29,3,MGP
5893,Lominsan Sparkler,113,16.86,https://universalis.app/market/5893,10,1130,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,190,18.54,https://universalis.app/market/5894,10,1900,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,115,9.71,https://universalis.app/market/5895,10,1150,5946,2,Wet Bombard Ash
2642,Dream Hat,13943,0.96,https://universalis.app/market/2642,1,13943,7000,6,Eternal Ice
2965,Dream Tunic,29075,0.71,https://universalis.app/market/2965,1,29075,7000,6,Eternal Ice
3747,Dream Boots,23968,0.61,https://universalis.app/market/3747,1,23968,7000,6,Eternal Ice
6996,Prismatic Heart (Left),51,7.04,https://universalis.app/market/6996,10,510,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),80,3.89,https://universalis.app/market/6997,10,800,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,62493,0.39,https://universalis.app/market/7118,1,62493,27,180,Allied Seal
7119,Oasis Striking Dummy,140000,0.07,https://universalis.app/market/7119,1,140000,27,180,Allied Seal
4554,X-Potion,122,35.46,https://universalis.app/market/4554,1,122,4551,1,Potion
6151,Cooking Sherry,86,5.21,https://universalis.app/market/6151,20,1720,21073,1,Ixali Oaknot
6153,Filtered Water,93,85.43,https://universalis.app/market/6153,20,1860,21073,1,Ixali Oaknot
6154,Voidsent Blood,160,31.25,https://universalis.app/market/6154,20,3200,21073,1,Ixali Oaknot
5530,Coke,221,2897.75,https://universalis.app/market/5530,2,442,21073,1,Ixali Oaknot
5531,Animal Fat,374,126.64,https://universalis.app/market/5531,2,748,21073,1,Ixali Oaknot
5532,Hardened Sap,334,662.96,https://universalis.app/market/5532,2,668,21073,1,Ixali Oaknot
5501,Potash,302,242.21,https://universalis.app/market/5501,2,604,21073,1,Ixali Oaknot
5502,Lime Sulphur,216,71.25,https://universalis.app/market/5502,2,432,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,444,204.32,https://universalis.app/market/5261,2,888,21073,1,Ixali Oaknot
5119,Peacock Ore,255,468.93,https://universalis.app/market/5119,2,510,21073,1,Ixali Oaknot
5274,Minium,353,120.25,https://universalis.app/market/5274,2,706,21073,1,Ixali Oaknot
7596,Petrified Log,1654,94.14,https://universalis.app/market/7596,1,1654,21073,7,Ixali Oaknot
7597,Scheelite,1561,82.04,https://universalis.app/market/7597,1,1561,21073,7,Ixali Oaknot
7598,Raziqsand,981,12.14,https://universalis.app/market/7598,1,981,21073,7,Ixali Oaknot
7599,Saurian Skin,93,5.82,https://universalis.app/market/7599,1,93,21073,7,Ixali Oaknot
7600,Cashmere Fleece,560,25.93,https://universalis.app/market/7600,1,560,21073,7,Ixali Oaknot
7601,Emery,1713,20.71,https://universalis.app/market/7601,1,1713,21073,7,Ixali Oaknot
7806,Tawny Latex,455,8.39,https://universalis.app/market/7806,1,455,21073,2,Ixali Oaknot
7603,Dalamud Popoto,240,10.96,https://universalis.app/market/7603,10,2400,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,6.79,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2636,11.79,https://universalis.app/market/9356,1,2636,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1685,15.29,https://universalis.app/market/9357,1,1685,21073,4,Ixali Oaknot
6141,Cordial,433,423.39,https://universalis.app/market/6141,1,433,7610,10,Umbral Rock
6141,Cordial,433,423.39,https://universalis.app/market/6141,1,433,7611,10,Fragrant Log
6141,Cordial,433,423.39,https://universalis.app/market/6141,1,433,8030,5,Antumbral Rock
6141,Cordial,433,423.39,https://universalis.app/market/6141,1,433,8031,5,Redolent Log
4687,Stuffed Artichoke,986,1.96,https://universalis.app/market/4687,1,986,7690,5,Silver Sovereign
4720,Fish Soup,522,7.5,https://universalis.app/market/4720,1,522,7612,5,Spruce Plywood
4720,Fish Soup,522,7.5,https://universalis.app/market/4720,1,522,7613,5,Darksteel Hook
4720,Fish Soup,522,7.5,https://universalis.app/market/4720,1,522,7614,5,Darksteel Wire
4720,Fish Soup,522,7.5,https://universalis.app/market/4720,1,522,7615,5,Rose Gold Cog
4720,Fish Soup,522,7.5,https://universalis.app/market/4720,1,522,7616,5,Gryphonskin Strap
4720,Fish Soup,522,7.5,https://universalis.app/market/4720,1,522,7617,5,Silver Brocade
4720,Fish Soup,522,7.5,https://universalis.app/market/4720,1,522,7618,5,Spirits of Salt
4720,Fish Soup,522,7.5,https://universalis.app/market/4720,1,522,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10124,1,Moonstone
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10121,6,Bamboo Paper
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10122,6,Glacier Crystal
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10112,6,Urushi
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10113,6,Composite Whetstone
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10115,6,Clear Fluorite
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10117,6,Camel Hair
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10118,6,Black Cinnabar
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1649,73.25,https://universalis.app/market/8150,1,1649,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1649,73.25,https://universalis.app/market/8150,1,1649,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1649,73.25,https://universalis.app/market/8150,1,1649,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1649,73.25,https://universalis.app/market/8150,1,1649,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1649,73.25,https://universalis.app/market/8150,1,1649,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1649,73.25,https://universalis.app/market/8150,1,1649,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1649,73.25,https://universalis.app/market/8150,1,1649,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1649,73.25,https://universalis.app/market/8150,1,1649,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,851,2.32,https://universalis.app/market/6178,1,851,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,558,1.86,https://universalis.app/market/6189,1,558,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,700,2,https://universalis.app/market/6198,1,700,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,76,1.36,https://universalis.app/market/14268,1,76,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6592,0.43,https://universalis.app/market/16805,1,6592,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,14107,0.21,https://universalis.app/market/17622,1,14107,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,91954,0.32,https://universalis.app/market/12670,1,91954,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,91002,0.39,https://universalis.app/market/17625,1,91002,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,40998,0.25,https://universalis.app/market/10971,1,40998,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,47331,0.29,https://universalis.app/market/10972,1,47331,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,44666,0.18,https://universalis.app/market/10973,1,44666,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,14014,0.46,https://universalis.app/market/10983,1,14014,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21733,0.5,https://universalis.app/market/10984,1,21733,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,20441,0.39,https://universalis.app/market/10985,1,20441,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19114,0.18,https://universalis.app/market/10986,1,19114,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,33935,0.14,https://universalis.app/market/10995,1,33935,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,52023,0.25,https://universalis.app/market/10996,1,52023,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,21559,0.11,https://universalis.app/market/10997,1,21559,12236,1,Amber-encased Vilekin
