id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,41289,2.25,https://universalis.app/market/2642,1,41289,5331,1,Dream Hat Materials
2965,Dream Tunic,34150,1.93,https://universalis.app/market/2965,1,34150,5332,1,Dream Tunic Materials
3747,Dream Boots,16167,1.07,https://universalis.app/market/3747,1,16167,5323,1,Dream Boots Materials
4738,Heart Chocolate,288265,0.14,https://universalis.app/market/4738,1,288265,4851,1,Powdered Sugar
4737,White Chocolate,287500,0.11,https://universalis.app/market/4737,1,287500,4851,1,Powdered Sugar
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4866,1,Dodo Stuffing
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4763,1,Young Dodo Roaster
4680,Zoni,32,15.57,https://universalis.app/market/4680,1,32,4864,1,Fish Stock
5888,Peach Confetti,40,6.61,https://universalis.app/market/5888,1,40,5400,1,Peach Branch
4551,Potion,1,22.21,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,51,54.29,https://universalis.app/market/4552,1,51,29,2,MGP
4553,Mega-Potion,94,56.46,https://universalis.app/market/4553,1,94,29,3,MGP
4555,Ether,2,11.89,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,690,9.14,https://universalis.app/market/4556,1,690,29,2,MGP
4557,Mega-Ether,388,8.71,https://universalis.app/market/4557,1,388,29,3,MGP
4551,Potion,1,22.21,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,51,54.29,https://universalis.app/market/4552,1,51,29,2,MGP
4553,Mega-Potion,94,56.46,https://universalis.app/market/4553,1,94,29,3,MGP
4555,Ether,2,11.89,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,690,9.14,https://universalis.app/market/4556,1,690,29,2,MGP
4557,Mega-Ether,388,8.71,https://universalis.app/market/4557,1,388,29,3,MGP
5893,Lominsan Sparkler,66,8.21,https://universalis.app/market/5893,10,660,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,29,5.82,https://universalis.app/market/5894,10,290,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,28,5.43,https://universalis.app/market/5895,10,280,5946,2,Wet Bombard Ash
2642,Dream Hat,41289,2.25,https://universalis.app/market/2642,1,41289,7000,6,Eternal Ice
2965,Dream Tunic,34150,1.93,https://universalis.app/market/2965,1,34150,7000,6,Eternal Ice
3747,Dream Boots,16167,1.07,https://universalis.app/market/3747,1,16167,7000,6,Eternal Ice
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),9,7,https://universalis.app/market/6996,10,90,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),380,7.25,https://universalis.app/market/6997,10,3800,6999,1,Pure Heart Chocolate
4554,X-Potion,143,30.57,https://universalis.app/market/4554,1,143,4551,1,Potion
6151,Cooking Sherry,64,15,https://universalis.app/market/6151,20,1280,21073,1,Ixali Oaknot
6153,Filtered Water,140,51.61,https://universalis.app/market/6153,20,2800,21073,1,Ixali Oaknot
6154,Voidsent Blood,305,49.86,https://universalis.app/market/6154,20,6100,21073,1,Ixali Oaknot
5530,Coke,286,2551.89,https://universalis.app/market/5530,2,572,21073,1,Ixali Oaknot
5531,Animal Fat,432,104.96,https://universalis.app/market/5531,2,864,21073,1,Ixali Oaknot
5532,Hardened Sap,363,885.43,https://universalis.app/market/5532,2,726,21073,1,Ixali Oaknot
5501,Potash,424,201.93,https://universalis.app/market/5501,2,848,21073,1,Ixali Oaknot
5502,Lime Sulphur,518,33.18,https://universalis.app/market/5502,2,1036,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,412,276.61,https://universalis.app/market/5261,2,824,21073,1,Ixali Oaknot
5119,Peacock Ore,314,494.54,https://universalis.app/market/5119,2,628,21073,1,Ixali Oaknot
5274,Minium,877,114.04,https://universalis.app/market/5274,2,1754,21073,1,Ixali Oaknot
7596,Petrified Log,2032,104.86,https://universalis.app/market/7596,1,2032,21073,7,Ixali Oaknot
7597,Scheelite,2013,76.32,https://universalis.app/market/7597,1,2013,21073,7,Ixali Oaknot
7598,Raziqsand,2166,22,https://universalis.app/market/7598,1,2166,21073,7,Ixali Oaknot
7599,Saurian Skin,25,8.5,https://universalis.app/market/7599,1,25,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1036,9.04,https://universalis.app/market/7600,1,1036,21073,7,Ixali Oaknot
7601,Emery,1996,27.36,https://universalis.app/market/7601,1,1996,21073,7,Ixali Oaknot
7806,Tawny Latex,278,13.96,https://universalis.app/market/7806,1,278,21073,2,Ixali Oaknot
7603,Dalamud Popoto,49,5.64,https://universalis.app/market/7603,10,490,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,8,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2576,16.82,https://universalis.app/market/9356,1,2576,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3078,8.39,https://universalis.app/market/9357,1,3078,21073,4,Ixali Oaknot
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
6141,Cordial,531,599.11,https://universalis.app/market/6141,1,531,7610,10,Umbral Rock
6141,Cordial,531,599.11,https://universalis.app/market/6141,1,531,7611,10,Fragrant Log
6141,Cordial,531,599.11,https://universalis.app/market/6141,1,531,8030,5,Antumbral Rock
