id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20772,0.21,https://universalis.app/market/2642,1,20772,5331,1,Dream Hat Materials
2965,Dream Tunic,23247,0.21,https://universalis.app/market/2965,1,23247,5332,1,Dream Tunic Materials
3747,Dream Boots,25833,0.29,https://universalis.app/market/3747,1,25833,5323,1,Dream Boots Materials
4738,Heart Chocolate,150,89.54,https://universalis.app/market/4738,1,150,4851,1,Powdered Sugar
4737,White Chocolate,135,61.89,https://universalis.app/market/4737,1,135,4851,1,Powdered Sugar
5888,Peach Confetti,32,11.43,https://universalis.app/market/5888,1,32,5400,1,Peach Branch
4551,Potion,7,68.39,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,74,73.68,https://universalis.app/market/4552,1,74,29,2,MGP
4553,Mega-Potion,65,100.5,https://universalis.app/market/4553,1,65,29,3,MGP
4555,Ether,9,15.57,https://universalis.app/market/4555,1,9,29,1,MGP
4556,Hi-Ether,171,11.57,https://universalis.app/market/4556,1,171,29,2,MGP
4557,Mega-Ether,164,10.14,https://universalis.app/market/4557,1,164,29,3,MGP
4551,Potion,7,68.39,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,74,73.68,https://universalis.app/market/4552,1,74,29,2,MGP
4553,Mega-Potion,65,100.5,https://universalis.app/market/4553,1,65,29,3,MGP
4555,Ether,9,15.57,https://universalis.app/market/4555,1,9,29,1,MGP
4556,Hi-Ether,171,11.57,https://universalis.app/market/4556,1,171,29,2,MGP
4557,Mega-Ether,164,10.14,https://universalis.app/market/4557,1,164,29,3,MGP
5893,Lominsan Sparkler,101,8.11,https://universalis.app/market/5893,10,1010,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,79,5.14,https://universalis.app/market/5894,10,790,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,48,8.54,https://universalis.app/market/5895,10,480,5946,2,Wet Bombard Ash
2642,Dream Hat,20772,0.21,https://universalis.app/market/2642,1,20772,7000,6,Eternal Ice
2965,Dream Tunic,23247,0.21,https://universalis.app/market/2965,1,23247,7000,6,Eternal Ice
3747,Dream Boots,25833,0.29,https://universalis.app/market/3747,1,25833,7000,6,Eternal Ice
6996,Prismatic Heart (Left),10,10.61,https://universalis.app/market/6996,10,100,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),1,5.68,https://universalis.app/market/6997,10,10,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,60000,0.07,https://universalis.app/market/7118,1,60000,27,180,Allied Seal
7119,Oasis Striking Dummy,279999,0.07,https://universalis.app/market/7119,1,279999,27,180,Allied Seal
4554,X-Potion,146,44.25,https://universalis.app/market/4554,1,146,4551,1,Potion
6151,Cooking Sherry,116,18.36,https://universalis.app/market/6151,20,2320,21073,1,Ixali Oaknot
6153,Filtered Water,93,84.82,https://universalis.app/market/6153,20,1860,21073,1,Ixali Oaknot
6154,Voidsent Blood,170,25.71,https://universalis.app/market/6154,20,3400,21073,1,Ixali Oaknot
5530,Coke,186,2916.46,https://universalis.app/market/5530,2,372,21073,1,Ixali Oaknot
5531,Animal Fat,325,237.89,https://universalis.app/market/5531,2,650,21073,1,Ixali Oaknot
5532,Hardened Sap,364,978.39,https://universalis.app/market/5532,2,728,21073,1,Ixali Oaknot
5501,Potash,247,380.07,https://universalis.app/market/5501,2,494,21073,1,Ixali Oaknot
5502,Lime Sulphur,448,21.07,https://universalis.app/market/5502,2,896,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,532,167.43,https://universalis.app/market/5261,2,1064,21073,1,Ixali Oaknot
5119,Peacock Ore,316,430.79,https://universalis.app/market/5119,2,632,21073,1,Ixali Oaknot
5274,Minium,307,102.79,https://universalis.app/market/5274,2,614,21073,1,Ixali Oaknot
7596,Petrified Log,1272,79.82,https://universalis.app/market/7596,1,1272,21073,7,Ixali Oaknot
7597,Scheelite,1299,81.64,https://universalis.app/market/7597,1,1299,21073,7,Ixali Oaknot
7598,Raziqsand,1343,11,https://universalis.app/market/7598,1,1343,21073,7,Ixali Oaknot
7599,Saurian Skin,1,1.14,https://universalis.app/market/7599,1,1,21073,7,Ixali Oaknot
7600,Cashmere Fleece,565,9.57,https://universalis.app/market/7600,1,565,21073,7,Ixali Oaknot
7601,Emery,1301,22.89,https://universalis.app/market/7601,1,1301,21073,7,Ixali Oaknot
7806,Tawny Latex,290,9.36,https://universalis.app/market/7806,1,290,21073,2,Ixali Oaknot
7602,Star Anise,1,0.14,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,76,13.32,https://universalis.app/market/7603,10,760,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,10.54,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2172,11.71,https://universalis.app/market/9356,1,2172,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1987,0.71,https://universalis.app/market/9357,1,1987,21073,4,Ixali Oaknot
9725,Egg Floor Lamp,1500000,0.07,https://universalis.app/market/9725,1,1500000,10087,10,Lucky Egg
6141,Cordial,300,473.25,https://universalis.app/market/6141,1,300,7610,10,Umbral Rock
6141,Cordial,300,473.25,https://universalis.app/market/6141,1,300,7611,10,Fragrant Log
6141,Cordial,300,473.25,https://universalis.app/market/6141,1,300,8030,5,Antumbral Rock
6141,Cordial,300,473.25,https://universalis.app/market/6141,1,300,8031,5,Redolent Log
4687,Stuffed Artichoke,1000,0.21,https://universalis.app/market/4687,1,1000,7690,5,Silver Sovereign
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7612,5,Spruce Plywood
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7613,5,Darksteel Hook
