id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,50459,0.46,https://universalis.app/market/2642,1,50459,5331,1,Dream Hat Materials
2965,Dream Tunic,48555,0.39,https://universalis.app/market/2965,1,48555,5332,1,Dream Tunic Materials
3747,Dream Boots,46267,0.32,https://universalis.app/market/3747,1,46267,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.25,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,193333,0.14,https://universalis.app/market/4737,1,193333,4851,1,Powdered Sugar
5888,Peach Confetti,90,1.64,https://universalis.app/market/5888,1,90,5400,1,Peach Branch
4551,Potion,3,2.68,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,44,3.14,https://universalis.app/market/4552,1,44,29,2,MGP
4553,Mega-Potion,97,1.96,https://universalis.app/market/4553,1,97,29,3,MGP
4555,Ether,84,1.29,https://universalis.app/market/4555,1,84,29,1,MGP
4556,Hi-Ether,70,2.11,https://universalis.app/market/4556,1,70,29,2,MGP
4557,Mega-Ether,58,0.54,https://universalis.app/market/4557,1,58,29,3,MGP
4551,Potion,3,2.68,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,44,3.14,https://universalis.app/market/4552,1,44,29,2,MGP
4553,Mega-Potion,97,1.96,https://universalis.app/market/4553,1,97,29,3,MGP
4555,Ether,84,1.29,https://universalis.app/market/4555,1,84,29,1,MGP
4556,Hi-Ether,70,2.11,https://universalis.app/market/4556,1,70,29,2,MGP
4557,Mega-Ether,58,0.54,https://universalis.app/market/4557,1,58,29,3,MGP
5893,Lominsan Sparkler,207,1.5,https://universalis.app/market/5893,10,2070,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,174,1.39,https://universalis.app/market/5894,10,1740,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,215,1.04,https://universalis.app/market/5895,10,2150,5946,2,Wet Bombard Ash
