id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20935,0.57,https://universalis.app/market/2642,1,20935,5331,1,Dream Hat Materials
2965,Dream Tunic,32977,0.64,https://universalis.app/market/2965,1,32977,5332,1,Dream Tunic Materials
3747,Dream Boots,23720,0.61,https://universalis.app/market/3747,1,23720,5323,1,Dream Boots Materials
4738,Heart Chocolate,299999,0.25,https://universalis.app/market/4738,1,299999,4851,1,Powdered Sugar
4737,White Chocolate,497499,0.46,https://universalis.app/market/4737,1,497499,4851,1,Powdered Sugar
4680,Zoni,10,1.64,https://universalis.app/market/4680,1,10,4864,1,Fish Stock
5888,Peach Confetti,65,27.5,https://universalis.app/market/5888,1,65,5400,1,Peach Branch
4551,Potion,3,97.07,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,50,54.21,https://universalis.app/market/4552,1,50,29,2,MGP
4553,Mega-Potion,288,58.36,https://universalis.app/market/4553,1,288,29,3,MGP
4555,Ether,15,11.14,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,159,59.68,https://universalis.app/market/4556,1,159,29,2,MGP
4557,Mega-Ether,307,15.25,https://universalis.app/market/4557,1,307,29,3,MGP
4551,Potion,3,97.07,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,50,54.21,https://universalis.app/market/4552,1,50,29,2,MGP
4553,Mega-Potion,288,58.36,https://universalis.app/market/4553,1,288,29,3,MGP
4555,Ether,15,11.14,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,159,59.68,https://universalis.app/market/4556,1,159,29,2,MGP
4557,Mega-Ether,307,15.25,https://universalis.app/market/4557,1,307,29,3,MGP
5893,Lominsan Sparkler,112,20.39,https://universalis.app/market/5893,10,1120,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,126,24.68,https://universalis.app/market/5894,10,1260,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,126,12.89,https://universalis.app/market/5895,10,1260,5946,2,Wet Bombard Ash
2642,Dream Hat,20935,0.57,https://universalis.app/market/2642,1,20935,7000,6,Eternal Ice
2965,Dream Tunic,32977,0.64,https://universalis.app/market/2965,1,32977,7000,6,Eternal Ice
3747,Dream Boots,23720,0.61,https://universalis.app/market/3747,1,23720,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,10.57,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,4.04,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,62851,0.32,https://universalis.app/market/7118,1,62851,27,180,Allied Seal
7119,Oasis Striking Dummy,144499,0.11,https://universalis.app/market/7119,1,144499,27,180,Allied Seal
4554,X-Potion,258,33.5,https://universalis.app/market/4554,1,258,4551,1,Potion
6151,Cooking Sherry,48,11.79,https://universalis.app/market/6151,20,960,21073,1,Ixali Oaknot
6153,Filtered Water,171,67.46,https://universalis.app/market/6153,20,3420,21073,1,Ixali Oaknot
6154,Voidsent Blood,132,19,https://universalis.app/market/6154,20,2640,21073,1,Ixali Oaknot
5530,Coke,231,2422.21,https://universalis.app/market/5530,2,462,21073,1,Ixali Oaknot
5531,Animal Fat,358,122.79,https://universalis.app/market/5531,2,716,21073,1,Ixali Oaknot
5532,Hardened Sap,321,756.46,https://universalis.app/market/5532,2,642,21073,1,Ixali Oaknot
5501,Potash,274,240,https://universalis.app/market/5501,2,548,21073,1,Ixali Oaknot
5502,Lime Sulphur,368,19.5,https://universalis.app/market/5502,2,736,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,462,226.11,https://universalis.app/market/5261,2,924,21073,1,Ixali Oaknot
5119,Peacock Ore,280,479.79,https://universalis.app/market/5119,2,560,21073,1,Ixali Oaknot
5274,Minium,344,106.46,https://universalis.app/market/5274,2,688,21073,1,Ixali Oaknot
7596,Petrified Log,2065,73.71,https://universalis.app/market/7596,1,2065,21073,7,Ixali Oaknot
7597,Scheelite,1622,107.82,https://universalis.app/market/7597,1,1622,21073,7,Ixali Oaknot
7598,Raziqsand,1099,4.86,https://universalis.app/market/7598,1,1099,21073,7,Ixali Oaknot
7599,Saurian Skin,87,5.32,https://universalis.app/market/7599,1,87,21073,7,Ixali Oaknot
7600,Cashmere Fleece,647,10.64,https://universalis.app/market/7600,1,647,21073,7,Ixali Oaknot
7601,Emery,2639,9,https://universalis.app/market/7601,1,2639,21073,7,Ixali Oaknot
7806,Tawny Latex,582,8.29,https://universalis.app/market/7806,1,582,21073,2,Ixali Oaknot
7603,Dalamud Popoto,64,11.86,https://universalis.app/market/7603,10,640,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,15.75,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2633,6.04,https://universalis.app/market/9356,1,2633,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1522,11.82,https://universalis.app/market/9357,1,1522,21073,4,Ixali Oaknot
6141,Cordial,410,389.46,https://universalis.app/market/6141,1,410,7610,10,Umbral Rock
6141,Cordial,410,389.46,https://universalis.app/market/6141,1,410,7611,10,Fragrant Log
6141,Cordial,410,389.46,https://universalis.app/market/6141,1,410,8030,5,Antumbral Rock
6141,Cordial,410,389.46,https://universalis.app/market/6141,1,410,8031,5,Redolent Log
4687,Stuffed Artichoke,801,0.96,https://universalis.app/market/4687,1,801,7690,5,Silver Sovereign
4720,Fish Soup,455,5.82,https://universalis.app/market/4720,1,455,7612,5,Spruce Plywood
4720,Fish Soup,455,5.82,https://universalis.app/market/4720,1,455,7613,5,Darksteel Hook
4720,Fish Soup,455,5.82,https://universalis.app/market/4720,1,455,7614,5,Darksteel Wire
4720,Fish Soup,455,5.82,https://universalis.app/market/4720,1,455,7615,5,Rose Gold Cog
4720,Fish Soup,455,5.82,https://universalis.app/market/4720,1,455,7616,5,Gryphonskin Strap
4720,Fish Soup,455,5.82,https://universalis.app/market/4720,1,455,7617,5,Silver Brocade
4720,Fish Soup,455,5.82,https://universalis.app/market/4720,1,455,7618,5,Spirits of Salt
4720,Fish Soup,455,5.82,https://universalis.app/market/4720,1,455,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10124,1,Moonstone
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10121,6,Bamboo Paper
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10122,6,Glacier Crystal
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10112,6,Urushi
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10113,6,Composite Whetstone
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10115,6,Clear Fluorite
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10117,6,Camel Hair
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10118,6,Black Cinnabar
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1872,71.75,https://universalis.app/market/8150,1,1872,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1872,71.75,https://universalis.app/market/8150,1,1872,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1872,71.75,https://universalis.app/market/8150,1,1872,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1872,71.75,https://universalis.app/market/8150,1,1872,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1872,71.75,https://universalis.app/market/8150,1,1872,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1872,71.75,https://universalis.app/market/8150,1,1872,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1872,71.75,https://universalis.app/market/8150,1,1872,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1872,71.75,https://universalis.app/market/8150,1,1872,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,675,1.5,https://universalis.app/market/6178,1,675,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,280,1.25,https://universalis.app/market/6189,1,280,28,3,Allagan Tomestone of Poetics
