id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,18000,0.21,https://universalis.app/market/2642,1,18000,5331,1,Dream Hat Materials
2965,Dream Tunic,11002,0.07,https://universalis.app/market/2965,1,11002,5332,1,Dream Tunic Materials
3747,Dream Boots,24213,0.71,https://universalis.app/market/3747,1,24213,5323,1,Dream Boots Materials
4738,Heart Chocolate,112,57.86,https://universalis.app/market/4738,1,112,4851,1,Powdered Sugar
4737,White Chocolate,121,23.71,https://universalis.app/market/4737,1,121,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5822,1,Black Urushi
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5592,1,Blue Odoshi Cord
4680,Zoni,20,5.11,https://universalis.app/market/4680,1,20,4864,1,Fish Stock
5888,Peach Confetti,30,28.29,https://universalis.app/market/5888,1,30,5400,1,Peach Branch
4551,Potion,3,81.25,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,49,93.71,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,52,60.04,https://universalis.app/market/4553,1,52,29,3,MGP
4555,Ether,12,23.43,https://universalis.app/market/4555,1,12,29,1,MGP
4556,Hi-Ether,159,16.18,https://universalis.app/market/4556,1,159,29,2,MGP
4557,Mega-Ether,379,8.29,https://universalis.app/market/4557,1,379,29,3,MGP
4551,Potion,3,81.25,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,49,93.71,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,52,60.04,https://universalis.app/market/4553,1,52,29,3,MGP
4555,Ether,12,23.43,https://universalis.app/market/4555,1,12,29,1,MGP
4556,Hi-Ether,159,16.18,https://universalis.app/market/4556,1,159,29,2,MGP
4557,Mega-Ether,379,8.29,https://universalis.app/market/4557,1,379,29,3,MGP
5893,Lominsan Sparkler,145,17,https://universalis.app/market/5893,10,1450,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,209,14.86,https://universalis.app/market/5894,10,2090,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,27,12.32,https://universalis.app/market/5895,10,270,5946,2,Wet Bombard Ash
2642,Dream Hat,18000,0.21,https://universalis.app/market/2642,1,18000,7000,6,Eternal Ice
2965,Dream Tunic,11002,0.07,https://universalis.app/market/2965,1,11002,7000,6,Eternal Ice
3747,Dream Boots,24213,0.71,https://universalis.app/market/3747,1,24213,7000,6,Eternal Ice
6996,Prismatic Heart (Left),18,30.11,https://universalis.app/market/6996,10,180,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),28,28.25,https://universalis.app/market/6997,10,280,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,59999,0.21,https://universalis.app/market/7118,1,59999,27,180,Allied Seal
7119,Oasis Striking Dummy,125000,0.07,https://universalis.app/market/7119,1,125000,27,180,Allied Seal
4554,X-Potion,160,70.11,https://universalis.app/market/4554,1,160,4551,1,Potion
6151,Cooking Sherry,128,13.18,https://universalis.app/market/6151,20,2560,21073,1,Ixali Oaknot
6153,Filtered Water,102,93.61,https://universalis.app/market/6153,20,2040,21073,1,Ixali Oaknot
6154,Voidsent Blood,170,35.75,https://universalis.app/market/6154,20,3400,21073,1,Ixali Oaknot
5530,Coke,196,2346.61,https://universalis.app/market/5530,2,392,21073,1,Ixali Oaknot
5531,Animal Fat,379,68.18,https://universalis.app/market/5531,2,758,21073,1,Ixali Oaknot
5532,Hardened Sap,344,819.96,https://universalis.app/market/5532,2,688,21073,1,Ixali Oaknot
5501,Potash,273,373.57,https://universalis.app/market/5501,2,546,21073,1,Ixali Oaknot
5502,Lime Sulphur,254,41.04,https://universalis.app/market/5502,2,508,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,433,183.89,https://universalis.app/market/5261,2,866,21073,1,Ixali Oaknot
5119,Peacock Ore,397,376,https://universalis.app/market/5119,2,794,21073,1,Ixali Oaknot
5274,Minium,220,124.25,https://universalis.app/market/5274,2,440,21073,1,Ixali Oaknot
7596,Petrified Log,1380,104.07,https://universalis.app/market/7596,1,1380,21073,7,Ixali Oaknot
7597,Scheelite,1417,104.18,https://universalis.app/market/7597,1,1417,21073,7,Ixali Oaknot
7598,Raziqsand,1521,10.36,https://universalis.app/market/7598,1,1521,21073,7,Ixali Oaknot
7599,Saurian Skin,96,5.07,https://universalis.app/market/7599,1,96,21073,7,Ixali Oaknot
7600,Cashmere Fleece,809,17.64,https://universalis.app/market/7600,1,809,21073,7,Ixali Oaknot
7601,Emery,1241,24.11,https://universalis.app/market/7601,1,1241,21073,7,Ixali Oaknot
7806,Tawny Latex,699,10.14,https://universalis.app/market/7806,1,699,21073,2,Ixali Oaknot
7602,Star Anise,1,0.14,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,120,9.5,https://universalis.app/market/7603,10,1200,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,13.11,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
7605,Canard Breast,42,3.14,https://universalis.app/market/7605,10,420,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1891,14.75,https://universalis.app/market/9356,1,1891,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1826,4.14,https://universalis.app/market/9357,1,1826,21073,4,Ixali Oaknot
9725,Egg Floor Lamp,1500000,0.07,https://universalis.app/market/9725,1,1500000,10087,10,Lucky Egg
6141,Cordial,379,438.89,https://universalis.app/market/6141,1,379,7610,10,Umbral Rock
6141,Cordial,379,438.89,https://universalis.app/market/6141,1,379,7611,10,Fragrant Log
6141,Cordial,379,438.89,https://universalis.app/market/6141,1,379,8030,5,Antumbral Rock
6141,Cordial,379,438.89,https://universalis.app/market/6141,1,379,8031,5,Redolent Log
4687,Stuffed Artichoke,167,0.39,https://universalis.app/market/4687,1,167,7690,5,Silver Sovereign
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7612,5,Spruce Plywood
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7613,5,Darksteel Hook
