id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,13731,0.93,https://universalis.app/market/2642,1,13731,5331,1,Dream Hat Materials
2965,Dream Tunic,31355,0.64,https://universalis.app/market/2965,1,31355,5332,1,Dream Tunic Materials
3747,Dream Boots,23950,0.61,https://universalis.app/market/3747,1,23950,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.18,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4737,White Chocolate,491250,0.46,https://universalis.app/market/4737,1,491250,4851,1,Powdered Sugar
4680,Zoni,10,1.64,https://universalis.app/market/4680,1,10,4864,1,Fish Stock
5888,Peach Confetti,72,28.79,https://universalis.app/market/5888,1,72,5400,1,Peach Branch
4551,Potion,3,96.21,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,37,57.14,https://universalis.app/market/4552,1,37,29,2,MGP
4553,Mega-Potion,219,63.36,https://universalis.app/market/4553,1,219,29,3,MGP
4555,Ether,12,9.54,https://universalis.app/market/4555,1,12,29,1,MGP
4556,Hi-Ether,171,56.46,https://universalis.app/market/4556,1,171,29,2,MGP
4557,Mega-Ether,255,15.18,https://universalis.app/market/4557,1,255,29,3,MGP
4551,Potion,3,96.21,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,37,57.14,https://universalis.app/market/4552,1,37,29,2,MGP
4553,Mega-Potion,219,63.36,https://universalis.app/market/4553,1,219,29,3,MGP
4555,Ether,12,9.54,https://universalis.app/market/4555,1,12,29,1,MGP
4556,Hi-Ether,171,56.46,https://universalis.app/market/4556,1,171,29,2,MGP
4557,Mega-Ether,255,15.18,https://universalis.app/market/4557,1,255,29,3,MGP
5893,Lominsan Sparkler,115,16.32,https://universalis.app/market/5893,10,1150,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,190,19.04,https://universalis.app/market/5894,10,1900,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,115,9.71,https://universalis.app/market/5895,10,1150,5946,2,Wet Bombard Ash
2642,Dream Hat,13731,0.93,https://universalis.app/market/2642,1,13731,7000,6,Eternal Ice
2965,Dream Tunic,31355,0.64,https://universalis.app/market/2965,1,31355,7000,6,Eternal Ice
3747,Dream Boots,23950,0.61,https://universalis.app/market/3747,1,23950,7000,6,Eternal Ice
7118,Riviera Striking Dummy,62493,0.32,https://universalis.app/market/7118,1,62493,27,180,Allied Seal
7119,Oasis Striking Dummy,140000,0.07,https://universalis.app/market/7119,1,140000,27,180,Allied Seal
4554,X-Potion,198,34.36,https://universalis.app/market/4554,1,198,4551,1,Potion
6151,Cooking Sherry,52,4.89,https://universalis.app/market/6151,20,1040,21073,1,Ixali Oaknot
6153,Filtered Water,114,82.89,https://universalis.app/market/6153,20,2280,21073,1,Ixali Oaknot
6154,Voidsent Blood,162,30.43,https://universalis.app/market/6154,20,3240,21073,1,Ixali Oaknot
5530,Coke,228,2758.61,https://universalis.app/market/5530,2,456,21073,1,Ixali Oaknot
5531,Animal Fat,365,165.96,https://universalis.app/market/5531,2,730,21073,1,Ixali Oaknot
5532,Hardened Sap,328,752.89,https://universalis.app/market/5532,2,656,21073,1,Ixali Oaknot
5501,Potash,291,275.04,https://universalis.app/market/5501,2,582,21073,1,Ixali Oaknot
5502,Lime Sulphur,269,25.46,https://universalis.app/market/5502,2,538,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,482,224.5,https://universalis.app/market/5261,2,964,21073,1,Ixali Oaknot
5119,Peacock Ore,275,430.75,https://universalis.app/market/5119,2,550,21073,1,Ixali Oaknot
5274,Minium,360,94.68,https://universalis.app/market/5274,2,720,21073,1,Ixali Oaknot
7596,Petrified Log,1814,93.39,https://universalis.app/market/7596,1,1814,21073,7,Ixali Oaknot
7597,Scheelite,1552,72.36,https://universalis.app/market/7597,1,1552,21073,7,Ixali Oaknot
7598,Raziqsand,1004,13.25,https://universalis.app/market/7598,1,1004,21073,7,Ixali Oaknot
7599,Saurian Skin,93,5.82,https://universalis.app/market/7599,1,93,21073,7,Ixali Oaknot
7600,Cashmere Fleece,562,19.11,https://universalis.app/market/7600,1,562,21073,7,Ixali Oaknot
7601,Emery,2185,7,https://universalis.app/market/7601,1,2185,21073,7,Ixali Oaknot
7806,Tawny Latex,512,9.04,https://universalis.app/market/7806,1,512,21073,2,Ixali Oaknot
7603,Dalamud Popoto,185,6.43,https://universalis.app/market/7603,10,1850,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,12.21,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2548,8.11,https://universalis.app/market/9356,1,2548,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1511,14.18,https://universalis.app/market/9357,1,1511,21073,4,Ixali Oaknot
6141,Cordial,441,404.61,https://universalis.app/market/6141,1,441,7610,10,Umbral Rock
6141,Cordial,441,404.61,https://universalis.app/market/6141,1,441,7611,10,Fragrant Log
6141,Cordial,441,404.61,https://universalis.app/market/6141,1,441,8030,5,Antumbral Rock
6141,Cordial,441,404.61,https://universalis.app/market/6141,1,441,8031,5,Redolent Log
4687,Stuffed Artichoke,868,1.5,https://universalis.app/market/4687,1,868,7690,5,Silver Sovereign
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7612,5,Spruce Plywood
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7613,5,Darksteel Hook
