id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,88090,0.36,https://universalis.app/market/2642,1,88090,5331,1,Dream Hat Materials
2965,Dream Tunic,67199,0.25,https://universalis.app/market/2965,1,67199,5332,1,Dream Tunic Materials
3747,Dream Boots,67962,0.18,https://universalis.app/market/3747,1,67962,5323,1,Dream Boots Materials
4738,Heart Chocolate,258333,0.29,https://universalis.app/market/4738,1,258333,4851,1,Powdered Sugar
4737,White Chocolate,193333,0.14,https://universalis.app/market/4737,1,193333,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,106235,0.14,https://universalis.app/market/2705,1,106235,5822,1,Black Urushi
2705,Black Usagi Kabuto,106235,0.14,https://universalis.app/market/2705,1,106235,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,106235,0.14,https://universalis.app/market/2705,1,106235,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,106235,0.14,https://universalis.app/market/2705,1,106235,5592,1,Blue Odoshi Cord
5888,Peach Confetti,94,1.21,https://universalis.app/market/5888,1,94,5400,1,Peach Branch
4551,Potion,3,3.21,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,50,3.32,https://universalis.app/market/4552,1,50,29,2,MGP
4553,Mega-Potion,270,2.93,https://universalis.app/market/4553,1,270,29,3,MGP
4555,Ether,164,0.86,https://universalis.app/market/4555,1,164,29,1,MGP
4556,Hi-Ether,380,2.5,https://universalis.app/market/4556,1,380,29,2,MGP
4557,Mega-Ether,376,0.25,https://universalis.app/market/4557,1,376,29,3,MGP
4551,Potion,3,3.21,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,50,3.32,https://universalis.app/market/4552,1,50,29,2,MGP
4553,Mega-Potion,270,2.93,https://universalis.app/market/4553,1,270,29,3,MGP
4555,Ether,164,0.86,https://universalis.app/market/4555,1,164,29,1,MGP
4556,Hi-Ether,380,2.5,https://universalis.app/market/4556,1,380,29,2,MGP
4557,Mega-Ether,376,0.25,https://universalis.app/market/4557,1,376,29,3,MGP
5893,Lominsan Sparkler,39,0.68,https://universalis.app/market/5893,10,390,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,93,1.07,https://universalis.app/market/5894,10,930,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,129,0.89,https://universalis.app/market/5895,10,1290,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.11,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,88090,0.36,https://universalis.app/market/2642,1,88090,7000,6,Eternal Ice
2965,Dream Tunic,67199,0.25,https://universalis.app/market/2965,1,67199,7000,6,Eternal Ice
3747,Dream Boots,67962,0.18,https://universalis.app/market/3747,1,67962,7000,6,Eternal Ice
6996,Prismatic Heart (Left),23,0.21,https://universalis.app/market/6996,10,230,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),228,0.29,https://universalis.app/market/6997,10,2280,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,87812,0.14,https://universalis.app/market/7118,1,87812,27,180,Allied Seal
7120,Glade Striking Dummy,90333,0.14,https://universalis.app/market/7120,1,90333,27,180,Allied Seal
7119,Oasis Striking Dummy,148509,0.21,https://universalis.app/market/7119,1,148509,27,180,Allied Seal
4554,X-Potion,220,2.61,https://universalis.app/market/4554,1,220,4551,1,Potion
6151,Cooking Sherry,22,0.93,https://universalis.app/market/6151,20,440,21073,1,Ixali Oaknot
6153,Filtered Water,80,2.14,https://universalis.app/market/6153,20,1600,21073,1,Ixali Oaknot
6154,Voidsent Blood,239,1.29,https://universalis.app/market/6154,20,4780,21073,1,Ixali Oaknot
5530,Coke,285,37.71,https://universalis.app/market/5530,2,570,21073,1,Ixali Oaknot
5531,Animal Fat,366,2.93,https://universalis.app/market/5531,2,732,21073,1,Ixali Oaknot
5532,Hardened Sap,369,12.25,https://universalis.app/market/5532,2,738,21073,1,Ixali Oaknot
5501,Potash,309,4.86,https://universalis.app/market/5501,2,618,21073,1,Ixali Oaknot
5502,Lime Sulphur,452,1.82,https://universalis.app/market/5502,2,904,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,386,6.32,https://universalis.app/market/5261,2,772,21073,1,Ixali Oaknot
5119,Peacock Ore,243,4.29,https://universalis.app/market/5119,2,486,21073,1,Ixali Oaknot
5274,Minium,369,5.61,https://universalis.app/market/5274,2,738,21073,1,Ixali Oaknot
7596,Petrified Log,1713,4.04,https://universalis.app/market/7596,1,1713,21073,7,Ixali Oaknot
7597,Scheelite,1566,3.93,https://universalis.app/market/7597,1,1566,21073,7,Ixali Oaknot
7598,Raziqsand,1086,1.5,https://universalis.app/market/7598,1,1086,21073,7,Ixali Oaknot
7599,Saurian Skin,7,0.79,https://universalis.app/market/7599,1,7,21073,7,Ixali Oaknot
7600,Cashmere Fleece,800,1.21,https://universalis.app/market/7600,1,800,21073,7,Ixali Oaknot
7601,Emery,1903,0.82,https://universalis.app/market/7601,1,1903,21073,7,Ixali Oaknot
7806,Tawny Latex,425,4.18,https://universalis.app/market/7806,1,425,21073,2,Ixali Oaknot
7603,Dalamud Popoto,49,0.71,https://universalis.app/market/7603,10,490,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,15,0.36,https://universalis.app/market/7604,10,150,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1995,0.86,https://universalis.app/market/9356,1,1995,21073,3,Ixali Oaknot
