id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21327,0.25,https://universalis.app/market/2642,1,21327,5331,1,Dream Hat Materials
2965,Dream Tunic,20661,0.32,https://universalis.app/market/2965,1,20661,5332,1,Dream Tunic Materials
3747,Dream Boots,22690,0.36,https://universalis.app/market/3747,1,22690,5323,1,Dream Boots Materials
4738,Heart Chocolate,110,113.96,https://universalis.app/market/4738,1,110,4851,1,Powdered Sugar
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,83,57.89,https://universalis.app/market/4737,1,83,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5822,1,Black Urushi
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5592,1,Blue Odoshi Cord
4680,Zoni,6,8.11,https://universalis.app/market/4680,1,6,4864,1,Fish Stock
5888,Peach Confetti,67,62.04,https://universalis.app/market/5888,1,67,5400,1,Peach Branch
4551,Potion,29,108.82,https://universalis.app/market/4551,1,29,29,1,MGP
4552,Hi-Potion,122,87.82,https://universalis.app/market/4552,1,122,29,2,MGP
4553,Mega-Potion,113,97.07,https://universalis.app/market/4553,1,113,29,3,MGP
4555,Ether,19,25.21,https://universalis.app/market/4555,1,19,29,1,MGP
4556,Hi-Ether,216,14.96,https://universalis.app/market/4556,1,216,29,2,MGP
4557,Mega-Ether,421,16.29,https://universalis.app/market/4557,1,421,29,3,MGP
4551,Potion,29,108.82,https://universalis.app/market/4551,1,29,29,1,MGP
4552,Hi-Potion,122,87.82,https://universalis.app/market/4552,1,122,29,2,MGP
4553,Mega-Potion,113,97.07,https://universalis.app/market/4553,1,113,29,3,MGP
4555,Ether,19,25.21,https://universalis.app/market/4555,1,19,29,1,MGP
4556,Hi-Ether,216,14.96,https://universalis.app/market/4556,1,216,29,2,MGP
4557,Mega-Ether,421,16.29,https://universalis.app/market/4557,1,421,29,3,MGP
5893,Lominsan Sparkler,63,12.89,https://universalis.app/market/5893,10,630,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,40,18.75,https://universalis.app/market/5894,10,400,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,13,12.57,https://universalis.app/market/5895,10,130,5946,2,Wet Bombard Ash
2642,Dream Hat,21327,0.25,https://universalis.app/market/2642,1,21327,7000,6,Eternal Ice
2965,Dream Tunic,20661,0.32,https://universalis.app/market/2965,1,20661,7000,6,Eternal Ice
3747,Dream Boots,22690,0.36,https://universalis.app/market/3747,1,22690,7000,6,Eternal Ice
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,7000,1,Eternal Ice
7119,Oasis Striking Dummy,419359,0.11,https://universalis.app/market/7119,1,419359,27,180,Allied Seal
4554,X-Potion,242,30.25,https://universalis.app/market/4554,1,242,4551,1,Potion
6151,Cooking Sherry,202,20.11,https://universalis.app/market/6151,20,4040,21073,1,Ixali Oaknot
6153,Filtered Water,126,38.89,https://universalis.app/market/6153,20,2520,21073,1,Ixali Oaknot
6154,Voidsent Blood,101,21.04,https://universalis.app/market/6154,20,2020,21073,1,Ixali Oaknot
5530,Coke,172,2106.25,https://universalis.app/market/5530,2,344,21073,1,Ixali Oaknot
5531,Animal Fat,378,129.11,https://universalis.app/market/5531,2,756,21073,1,Ixali Oaknot
5532,Hardened Sap,345,642.04,https://universalis.app/market/5532,2,690,21073,1,Ixali Oaknot
5501,Potash,306,240.21,https://universalis.app/market/5501,2,612,21073,1,Ixali Oaknot
5502,Lime Sulphur,245,48.46,https://universalis.app/market/5502,2,490,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,467,202.57,https://universalis.app/market/5261,2,934,21073,1,Ixali Oaknot
5119,Peacock Ore,345,358.93,https://universalis.app/market/5119,2,690,21073,1,Ixali Oaknot
5274,Minium,271,97,https://universalis.app/market/5274,2,542,21073,1,Ixali Oaknot
7596,Petrified Log,1641,61.54,https://universalis.app/market/7596,1,1641,21073,7,Ixali Oaknot
7597,Scheelite,1809,41.61,https://universalis.app/market/7597,1,1809,21073,7,Ixali Oaknot
7598,Raziqsand,988,22.96,https://universalis.app/market/7598,1,988,21073,7,Ixali Oaknot
7599,Saurian Skin,64,5.82,https://universalis.app/market/7599,1,64,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1187,10.82,https://universalis.app/market/7600,1,1187,21073,7,Ixali Oaknot
7601,Emery,1828,8.57,https://universalis.app/market/7601,1,1828,21073,7,Ixali Oaknot
7806,Tawny Latex,381,14.89,https://universalis.app/market/7806,1,381,21073,2,Ixali Oaknot
7603,Dalamud Popoto,139,15.71,https://universalis.app/market/7603,10,1390,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,1.64,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,40,0.18,https://universalis.app/market/7605,10,400,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1927,13.86,https://universalis.app/market/9356,1,1927,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1423,8.89,https://universalis.app/market/9357,1,1423,21073,4,Ixali Oaknot
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
6141,Cordial,435,482.25,https://universalis.app/market/6141,1,435,7610,10,Umbral Rock
6141,Cordial,435,482.25,https://universalis.app/market/6141,1,435,7611,10,Fragrant Log
6141,Cordial,435,482.25,https://universalis.app/market/6141,1,435,8030,5,Antumbral Rock
6141,Cordial,435,482.25,https://universalis.app/market/6141,1,435,8031,5,Redolent Log
4687,Stuffed Artichoke,2973,2.36,https://universalis.app/market/4687,1,2973,7690,5,Silver Sovereign
7575,Spinach Quiche,9,0.54,https://universalis.app/market/7575,1,9,10123,5,Gigant Clam
4720,Fish Soup,10050,0.54,https://universalis.app/market/4720,1,10050,7612,5,Spruce Plywood
4720,Fish Soup,10050,0.54,https://universalis.app/market/4720,1,10050,7613,5,Darksteel Hook
4720,Fish Soup,10050,0.54,https://universalis.app/market/4720,1,10050,7614,5,Darksteel Wire
4720,Fish Soup,10050,0.54,https://universalis.app/market/4720,1,10050,7615,5,Rose Gold Cog
4720,Fish Soup,10050,0.54,https://universalis.app/market/4720,1,10050,7616,5,Gryphonskin Strap
4720,Fish Soup,10050,0.54,https://universalis.app/market/4720,1,10050,7617,5,Silver Brocade
4720,Fish Soup,10050,0.54,https://universalis.app/market/4720,1,10050,7618,5,Spirits of Salt
4720,Fish Soup,10050,0.54,https://universalis.app/market/4720,1,10050,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10124,1,Moonstone
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10121,6,Bamboo Paper
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10122,6,Glacier Crystal
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10112,6,Urushi
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10113,6,Composite Whetstone
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10115,6,Clear Fluorite
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10117,6,Camel Hair
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10118,6,Black Cinnabar
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1395,74.64,https://universalis.app/market/8150,1,1395,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1395,74.64,https://universalis.app/market/8150,1,1395,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1395,74.64,https://universalis.app/market/8150,1,1395,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1395,74.64,https://universalis.app/market/8150,1,1395,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1395,74.64,https://universalis.app/market/8150,1,1395,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1395,74.64,https://universalis.app/market/8150,1,1395,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1395,74.64,https://universalis.app/market/8150,1,1395,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1395,74.64,https://universalis.app/market/8150,1,1395,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,822,1.57,https://universalis.app/market/6178,1,822,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,904,2.18,https://universalis.app/market/6189,1,904,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,910,1.32,https://universalis.app/market/6198,1,910,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,16,1.07,https://universalis.app/market/14268,1,16,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,4915,0.39,https://universalis.app/market/16805,1,4915,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,6279,0.5,https://universalis.app/market/17622,1,6279,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,43253,0.32,https://universalis.app/market/12670,1,43253,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,78580,0.36,https://universalis.app/market/17625,1,78580,10307,300,Centurio Seal
10972,Hardsilver Bangle of Fending,25000,0.11,https://universalis.app/market/10972,1,25000,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,44629,0.18,https://universalis.app/market/10973,1,44629,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,50000,0.07,https://universalis.app/market/10974,1,50000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,41928,0.5,https://universalis.app/market/10983,1,41928,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,51138,0.29,https://universalis.app/market/10984,1,51138,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,48666,0.14,https://universalis.app/market/10985,1,48666,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,35122,0.21,https://universalis.app/market/10986,1,35122,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,39998,0.07,https://universalis.app/market/10995,1,39998,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,33666,0.14,https://universalis.app/market/10996,1,33666,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,55333,0.18,https://universalis.app/market/10997,1,55333,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,22028,0.18,https://universalis.app/market/10998,1,22028,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,35231,0.32,https://universalis.app/market/11007,1,35231,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,65499,0.14,https://universalis.app/market/11008,1,65499,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,49803,0.18,https://universalis.app/market/11009,1,49803,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,34271,0.21,https://universalis.app/market/11010,1,34271,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,30000,0.07,https://universalis.app/market/11020,1,30000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,44874,0.14,https://universalis.app/market/11021,1,44874,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,49971,0.11,https://universalis.app/market/11022,1,49971,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,40151,0.61,https://universalis.app/market/11031,1,40151,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,44353,0.14,https://universalis.app/market/11032,1,44353,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,39132,0.14,https://universalis.app/market/11033,1,39132,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,24381,0.18,https://universalis.app/market/11034,1,24381,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,29999,0.14,https://universalis.app/market/11043,1,29999,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,31327,0.14,https://universalis.app/market/11044,1,31327,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,29016,0.11,https://universalis.app/market/11045,1,29016,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,39880,0.18,https://universalis.app/market/11046,1,39880,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44999,0.29,https://universalis.app/market/11055,1,44999,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,48120,0.11,https://universalis.app/market/11056,1,48120,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,39712,0.14,https://universalis.app/market/11057,1,39712,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,25016,0.32,https://universalis.app/market/11058,1,25016,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,51666,0.18,https://universalis.app/market/11067,1,51666,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,28903,0.89,https://universalis.app/market/11068,1,28903,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,80484,0.29,https://universalis.app/market/11069,1,80484,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,32695,0.14,https://universalis.app/market/11070,1,32695,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,40176,0.61,https://universalis.app/market/11079,1,40176,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49377,0.14,https://universalis.app/market/11080,1,49377,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,56333,0.14,https://universalis.app/market/11081,1,56333,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,58279,0.32,https://universalis.app/market/11082,1,58279,12236,1,Amber-encased Vilekin
12931,Purified Coke,137,5,https://universalis.app/market/12931,5,685,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,235,5.96,https://universalis.app/market/12932,5,1175,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,878,31,https://universalis.app/market/12933,5,4390,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,12,7.14,https://universalis.app/market/12934,5,60,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,16,0.18,https://universalis.app/market/12935,5,80,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,347,2.54,https://universalis.app/market/12633,3,1041,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,281,6.79,https://universalis.app/market/5890,5,1405,10333,1,Faire Token XV
5891,Flame Tracer,52,11,https://universalis.app/market/5891,5,260,10333,1,Faire Token XV
5892,Serpent Tracer,85,2.25,https://universalis.app/market/5892,5,425,10333,1,Faire Token XV
5893,Lominsan Sparkler,63,12.89,https://universalis.app/market/5893,5,315,10333,1,Faire Token XV
5894,Gridanian Sparkler,40,18.75,https://universalis.app/market/5894,5,200,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,13,12.57,https://universalis.app/market/5895,5,65,10333,1,Faire Token XV
5902,Bombard Bloom,249,99.5,https://universalis.app/market/5902,5,1245,10333,1,Faire Token XV
8216,Pinwheel,98,37.25,https://universalis.app/market/8216,5,490,10333,1,Faire Token XV
2234,Warded Round Shield,172,0.86,https://universalis.app/market/2234,1,172,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,8,0.11,https://universalis.app/market/2235,1,8,12995,1,Silver Chocobo Feather
5888,Peach Confetti,67,62.04,https://universalis.app/market/5888,10,670,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,70,72.14,https://universalis.app/market/5889,10,700,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,53,129.5,https://universalis.app/market/5091,3,159,21076,1,Steel Amalj'ok
5071,Bronze Plate,138,39,https://universalis.app/market/5071,3,414,21076,1,Steel Amalj'ok
5057,Iron Ingot,118,398.64,https://universalis.app/market/5057,3,354,21076,1,Steel Amalj'ok
5092,Iron Rivets,443,84.57,https://universalis.app/market/5092,3,1329,21076,1,Steel Amalj'ok
5072,Iron Plate,344,19.89,https://universalis.app/market/5072,3,1032,21076,1,Steel Amalj'ok
5058,Steel Ingot,456,631.61,https://universalis.app/market/5058,3,1368,21076,1,Steel Amalj'ok
5093,Steel Rivets,1242,95.43,https://universalis.app/market/5093,3,3726,21076,1,Steel Amalj'ok
5073,Steel Plate,773,51.21,https://universalis.app/market/5073,3,2319,21076,1,Steel Amalj'ok
5083,Steel Rings,599,30.36,https://universalis.app/market/5083,3,1797,21076,1,Steel Amalj'ok
5065,Mythril Ingot,486,381.29,https://universalis.app/market/5065,3,1458,21076,1,Steel Amalj'ok
5099,Mythril Rivets,603,150.11,https://universalis.app/market/5099,3,1809,21076,1,Steel Amalj'ok
5089,Mythril Rings,159,34.71,https://universalis.app/market/5089,3,477,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,372,8.64,https://universalis.app/market/5767,1,372,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1576,14.5,https://universalis.app/market/5790,1,1576,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,894,24.14,https://universalis.app/market/5797,1,894,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1556,5.04,https://universalis.app/market/5770,1,1556,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1087,14.54,https://universalis.app/market/5791,1,1087,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2398,26.46,https://universalis.app/market/5807,1,2398,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,557,836.46,https://universalis.app/market/7621,1,557,21076,1,Steel Amalj'ok
5342,Straw,32,314.86,https://universalis.app/market/5342,3,96,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,44,282.89,https://universalis.app/market/5334,3,132,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,233,277.21,https://universalis.app/market/5325,3,699,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,433,274.61,https://universalis.app/market/5326,3,1299,21075,1,Sylphic Goldleaf
5336,Linen Yarn,285,297.61,https://universalis.app/market/5336,3,855,21075,1,Sylphic Goldleaf
5327,Undyed Linen,743,67.25,https://universalis.app/market/5327,3,2229,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1136,15.61,https://universalis.app/market/7028,3,3408,21075,1,Sylphic Goldleaf
5352,Crow Feather,121,50.25,https://universalis.app/market/5352,3,363,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,198,142,https://universalis.app/market/5360,3,594,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,922,25.46,https://universalis.app/market/5753,1,922,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2780,50.82,https://universalis.app/market/5759,1,2780,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,163,21.46,https://universalis.app/market/5773,1,163,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,852,9.57,https://universalis.app/market/5777,1,852,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1082,8,https://universalis.app/market/5751,1,1082,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2138,19.79,https://universalis.app/market/5755,1,2138,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1921,24.57,https://universalis.app/market/5779,1,1921,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,491,27.29,https://universalis.app/market/5786,1,491,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,9999,0.18,https://universalis.app/market/6495,1,9999,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,10000,0.25,https://universalis.app/market/6496,1,10000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,557,836.46,https://universalis.app/market/7621,1,557,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,344,290.29,https://universalis.app/market/5436,3,1032,21078,1,Titan Cobaltpiece
5489,Quicksilver,71,123.96,https://universalis.app/market/5489,3,213,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,154,111.54,https://universalis.app/market/5492,3,462,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,484,30.75,https://universalis.app/market/5493,3,1452,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,90,80.32,https://universalis.app/market/5557,3,270,21078,1,Titan Cobaltpiece
5528,Bomb Ash,171,629.57,https://universalis.app/market/5528,3,513,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,289,121.36,https://universalis.app/market/5549,3,867,21078,1,Titan Cobaltpiece
5554,Morbol Vine,117,21.14,https://universalis.app/market/5554,3,351,21078,1,Titan Cobaltpiece
5490,Vitriol,594,17.18,https://universalis.app/market/5490,3,1782,21078,1,Titan Cobaltpiece
4831,Cloves,70,77.04,https://universalis.app/market/4831,3,210,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,72,33.43,https://universalis.app/market/4876,3,216,21078,1,Titan Cobaltpiece
