id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20941,0.32,https://universalis.app/market/2642,1,20941,5331,1,Dream Hat Materials
2965,Dream Tunic,24857,0.32,https://universalis.app/market/2965,1,24857,5332,1,Dream Tunic Materials
3747,Dream Boots,36666,0.39,https://universalis.app/market/3747,1,36666,5323,1,Dream Boots Materials
4738,Heart Chocolate,251,39.79,https://universalis.app/market/4738,1,251,4851,1,Powdered Sugar
4737,White Chocolate,92,8.04,https://universalis.app/market/4737,1,92,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5822,1,Black Urushi
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5592,1,Blue Odoshi Cord
4680,Zoni,26,16.86,https://universalis.app/market/4680,1,26,4864,1,Fish Stock
5888,Peach Confetti,23,34.82,https://universalis.app/market/5888,1,23,5400,1,Peach Branch
4551,Potion,16,86.68,https://universalis.app/market/4551,1,16,29,1,MGP
4552,Hi-Potion,84,143.5,https://universalis.app/market/4552,1,84,29,2,MGP
4553,Mega-Potion,53,117.07,https://universalis.app/market/4553,1,53,29,3,MGP
4555,Ether,1,15.57,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,489,17.29,https://universalis.app/market/4556,1,489,29,2,MGP
4557,Mega-Ether,173,19.96,https://universalis.app/market/4557,1,173,29,3,MGP
4551,Potion,16,86.68,https://universalis.app/market/4551,1,16,29,1,MGP
4552,Hi-Potion,84,143.5,https://universalis.app/market/4552,1,84,29,2,MGP
4553,Mega-Potion,53,117.07,https://universalis.app/market/4553,1,53,29,3,MGP
4555,Ether,1,15.57,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,489,17.29,https://universalis.app/market/4556,1,489,29,2,MGP
4557,Mega-Ether,173,19.96,https://universalis.app/market/4557,1,173,29,3,MGP
5893,Lominsan Sparkler,3,13.11,https://universalis.app/market/5893,10,30,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,14,12.25,https://universalis.app/market/5894,10,140,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,6,19.68,https://universalis.app/market/5895,10,60,5946,2,Wet Bombard Ash
2642,Dream Hat,20941,0.32,https://universalis.app/market/2642,1,20941,7000,6,Eternal Ice
2965,Dream Tunic,24857,0.32,https://universalis.app/market/2965,1,24857,7000,6,Eternal Ice
3747,Dream Boots,36666,0.39,https://universalis.app/market/3747,1,36666,7000,6,Eternal Ice
6996,Prismatic Heart (Left),9,11.43,https://universalis.app/market/6996,10,90,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),9,9.04,https://universalis.app/market/6997,10,90,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,300000,0.07,https://universalis.app/market/7120,1,300000,27,180,Allied Seal
4554,X-Potion,221,69.86,https://universalis.app/market/4554,1,221,4551,1,Potion
6151,Cooking Sherry,35,42.64,https://universalis.app/market/6151,20,700,21073,1,Ixali Oaknot
6153,Filtered Water,84,156.11,https://universalis.app/market/6153,20,1680,21073,1,Ixali Oaknot
6154,Voidsent Blood,40,24.36,https://universalis.app/market/6154,20,800,21073,1,Ixali Oaknot
5530,Coke,165,4290.75,https://universalis.app/market/5530,2,330,21073,1,Ixali Oaknot
5531,Animal Fat,154,173.5,https://universalis.app/market/5531,2,308,21073,1,Ixali Oaknot
5532,Hardened Sap,281,1200.07,https://universalis.app/market/5532,2,562,21073,1,Ixali Oaknot
5501,Potash,239,385.96,https://universalis.app/market/5501,2,478,21073,1,Ixali Oaknot
5502,Lime Sulphur,317,39.18,https://universalis.app/market/5502,2,634,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,311,327.93,https://universalis.app/market/5261,2,622,21073,1,Ixali Oaknot
5119,Peacock Ore,322,547.43,https://universalis.app/market/5119,2,644,21073,1,Ixali Oaknot
5274,Minium,204,165.71,https://universalis.app/market/5274,2,408,21073,1,Ixali Oaknot
7596,Petrified Log,1445,104.82,https://universalis.app/market/7596,1,1445,21073,7,Ixali Oaknot
