id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,87817,0.32,https://universalis.app/market/2642,1,87817,5331,1,Dream Hat Materials
2965,Dream Tunic,60199,0.25,https://universalis.app/market/2965,1,60199,5332,1,Dream Tunic Materials
3747,Dream Boots,43749,0.21,https://universalis.app/market/3747,1,43749,5323,1,Dream Boots Materials
4738,Heart Chocolate,260000,0.25,https://universalis.app/market/4738,1,260000,4851,1,Powdered Sugar
4737,White Chocolate,190000,0.11,https://universalis.app/market/4737,1,190000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,106235,0.14,https://universalis.app/market/2705,1,106235,5822,1,Black Urushi
2705,Black Usagi Kabuto,106235,0.14,https://universalis.app/market/2705,1,106235,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,106235,0.14,https://universalis.app/market/2705,1,106235,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,106235,0.14,https://universalis.app/market/2705,1,106235,5592,1,Blue Odoshi Cord
5888,Peach Confetti,94,1.25,https://universalis.app/market/5888,1,94,5400,1,Peach Branch
4551,Potion,3,3.29,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,42,3.93,https://universalis.app/market/4552,1,42,29,2,MGP
4553,Mega-Potion,265,3.07,https://universalis.app/market/4553,1,265,29,3,MGP
4555,Ether,114,0.93,https://universalis.app/market/4555,1,114,29,1,MGP
4556,Hi-Ether,316,2.86,https://universalis.app/market/4556,1,316,29,2,MGP
4557,Mega-Ether,379,0.29,https://universalis.app/market/4557,1,379,29,3,MGP
4551,Potion,3,3.29,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,42,3.93,https://universalis.app/market/4552,1,42,29,2,MGP
4553,Mega-Potion,265,3.07,https://universalis.app/market/4553,1,265,29,3,MGP
4555,Ether,114,0.93,https://universalis.app/market/4555,1,114,29,1,MGP
4556,Hi-Ether,316,2.86,https://universalis.app/market/4556,1,316,29,2,MGP
4557,Mega-Ether,379,0.29,https://universalis.app/market/4557,1,379,29,3,MGP
5893,Lominsan Sparkler,47,0.82,https://universalis.app/market/5893,10,470,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,104,1.11,https://universalis.app/market/5894,10,1040,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,127,0.89,https://universalis.app/market/5895,10,1270,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.11,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,87817,0.32,https://universalis.app/market/2642,1,87817,7000,6,Eternal Ice
2965,Dream Tunic,60199,0.25,https://universalis.app/market/2965,1,60199,7000,6,Eternal Ice
3747,Dream Boots,43749,0.21,https://universalis.app/market/3747,1,43749,7000,6,Eternal Ice
6996,Prismatic Heart (Left),23,0.21,https://universalis.app/market/6996,10,230,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),228,0.29,https://universalis.app/market/6997,10,2280,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,87815,0.18,https://universalis.app/market/7118,1,87815,27,180,Allied Seal
7120,Glade Striking Dummy,90333,0.14,https://universalis.app/market/7120,1,90333,27,180,Allied Seal
7119,Oasis Striking Dummy,148509,0.21,https://universalis.app/market/7119,1,148509,27,180,Allied Seal
4554,X-Potion,204,2.82,https://universalis.app/market/4554,1,204,4551,1,Potion
6151,Cooking Sherry,26,0.93,https://universalis.app/market/6151,20,520,21073,1,Ixali Oaknot
6153,Filtered Water,85,2.04,https://universalis.app/market/6153,20,1700,21073,1,Ixali Oaknot
6154,Voidsent Blood,238,1.32,https://universalis.app/market/6154,20,4760,21073,1,Ixali Oaknot
5530,Coke,285,36.93,https://universalis.app/market/5530,2,570,21073,1,Ixali Oaknot
5531,Animal Fat,406,2.64,https://universalis.app/market/5531,2,812,21073,1,Ixali Oaknot
5532,Hardened Sap,367,12.32,https://universalis.app/market/5532,2,734,21073,1,Ixali Oaknot
5501,Potash,319,4.75,https://universalis.app/market/5501,2,638,21073,1,Ixali Oaknot
5502,Lime Sulphur,526,1.39,https://universalis.app/market/5502,2,1052,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,372,5.79,https://universalis.app/market/5261,2,744,21073,1,Ixali Oaknot
5119,Peacock Ore,247,4.07,https://universalis.app/market/5119,2,494,21073,1,Ixali Oaknot
5274,Minium,373,5.54,https://universalis.app/market/5274,2,746,21073,1,Ixali Oaknot
7596,Petrified Log,1759,4.32,https://universalis.app/market/7596,1,1759,21073,7,Ixali Oaknot
7597,Scheelite,1570,3.61,https://universalis.app/market/7597,1,1570,21073,7,Ixali Oaknot
7598,Raziqsand,1186,1.21,https://universalis.app/market/7598,1,1186,21073,7,Ixali Oaknot
7599,Saurian Skin,15,1.46,https://universalis.app/market/7599,1,15,21073,7,Ixali Oaknot
7600,Cashmere Fleece,800,1.21,https://universalis.app/market/7600,1,800,21073,7,Ixali Oaknot
7601,Emery,1950,1.11,https://universalis.app/market/7601,1,1950,21073,7,Ixali Oaknot
7806,Tawny Latex,438,4.18,https://universalis.app/market/7806,1,438,21073,2,Ixali Oaknot
7603,Dalamud Popoto,47,0.79,https://universalis.app/market/7603,10,470,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,18,0.43,https://universalis.app/market/7604,10,180,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1910,0.79,https://universalis.app/market/9356,1,1910,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3808,0.57,https://universalis.app/market/9357,1,3808,21073,4,Ixali Oaknot
6141,Cordial,356,14.36,https://universalis.app/market/6141,1,356,7610,10,Umbral Rock
6141,Cordial,356,14.36,https://universalis.app/market/6141,1,356,7611,10,Fragrant Log
6141,Cordial,356,14.36,https://universalis.app/market/6141,1,356,8030,5,Antumbral Rock
6141,Cordial,356,14.36,https://universalis.app/market/6141,1,356,8031,5,Redolent Log
4687,Stuffed Artichoke,2000,0.21,https://universalis.app/market/4687,1,2000,7690,5,Silver Sovereign
4720,Fish Soup,418,0.36,https://universalis.app/market/4720,1,418,7612,5,Spruce Plywood
4720,Fish Soup,418,0.36,https://universalis.app/market/4720,1,418,7613,5,Darksteel Hook
4720,Fish Soup,418,0.36,https://universalis.app/market/4720,1,418,7614,5,Darksteel Wire
4720,Fish Soup,418,0.36,https://universalis.app/market/4720,1,418,7615,5,Rose Gold Cog
4720,Fish Soup,418,0.36,https://universalis.app/market/4720,1,418,7616,5,Gryphonskin Strap
4720,Fish Soup,418,0.36,https://universalis.app/market/4720,1,418,7617,5,Silver Brocade
4720,Fish Soup,418,0.36,https://universalis.app/market/4720,1,418,7618,5,Spirits of Salt
4720,Fish Soup,418,0.36,https://universalis.app/market/4720,1,418,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9987,0.18,https://universalis.app/market/10146,1,9987,10124,1,Moonstone
10146,Better Crowned Pie,9987,0.18,https://universalis.app/market/10146,1,9987,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9987,0.18,https://universalis.app/market/10146,1,9987,10121,6,Bamboo Paper
10146,Better Crowned Pie,9987,0.18,https://universalis.app/market/10146,1,9987,10122,6,Glacier Crystal
10146,Better Crowned Pie,9987,0.18,https://universalis.app/market/10146,1,9987,10112,6,Urushi
10146,Better Crowned Pie,9987,0.18,https://universalis.app/market/10146,1,9987,10113,6,Composite Whetstone
10146,Better Crowned Pie,9987,0.18,https://universalis.app/market/10146,1,9987,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9987,0.18,https://universalis.app/market/10146,1,9987,10115,6,Clear Fluorite
10146,Better Crowned Pie,9987,0.18,https://universalis.app/market/10146,1,9987,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9987,0.18,https://universalis.app/market/10146,1,9987,10117,6,Camel Hair
10146,Better Crowned Pie,9987,0.18,https://universalis.app/market/10146,1,9987,10118,6,Black Cinnabar
10146,Better Crowned Pie,9987,0.18,https://universalis.app/market/10146,1,9987,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1950,12.68,https://universalis.app/market/8150,1,1950,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1950,12.68,https://universalis.app/market/8150,1,1950,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1950,12.68,https://universalis.app/market/8150,1,1950,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1950,12.68,https://universalis.app/market/8150,1,1950,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1950,12.68,https://universalis.app/market/8150,1,1950,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1950,12.68,https://universalis.app/market/8150,1,1950,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1950,12.68,https://universalis.app/market/8150,1,1950,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1950,12.68,https://universalis.app/market/8150,1,1950,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,261,2.21,https://universalis.app/market/6178,1,261,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,3149,1.79,https://universalis.app/market/6189,1,3149,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,443,1.96,https://universalis.app/market/6198,1,443,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,3,0.43,https://universalis.app/market/14268,1,3,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5888,0.25,https://universalis.app/market/16805,1,5888,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4459,0.36,https://universalis.app/market/17622,1,4459,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,93174,0.14,https://universalis.app/market/12670,1,93174,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,76635,0.32,https://universalis.app/market/17625,1,76635,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,70854,0.32,https://universalis.app/market/10971,1,70854,12236,1,Amber-encased Vilekin
