id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,46685,5.57,https://universalis.app/market/2642,1,46685,5331,1,Dream Hat Materials
2965,Dream Tunic,90227,3.75,https://universalis.app/market/2965,1,90227,5332,1,Dream Tunic Materials
3747,Dream Boots,27076,2.07,https://universalis.app/market/3747,1,27076,5323,1,Dream Boots Materials
4738,Heart Chocolate,266665,0.18,https://universalis.app/market/4738,1,266665,4851,1,Powdered Sugar
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,4851,1,Powdered Sugar
4737,White Chocolate,200000,0.07,https://universalis.app/market/4737,1,200000,4851,1,Powdered Sugar
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4866,1,Dodo Stuffing
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4763,1,Young Dodo Roaster
5888,Peach Confetti,66,36.86,https://universalis.app/market/5888,1,66,5400,1,Peach Branch
4551,Potion,1,27.71,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,81,56.79,https://universalis.app/market/4552,1,81,29,2,MGP
4553,Mega-Potion,37,81.29,https://universalis.app/market/4553,1,37,29,3,MGP
4555,Ether,3,29.25,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,1135,2.93,https://universalis.app/market/4556,1,1135,29,2,MGP
4557,Mega-Ether,529,5.21,https://universalis.app/market/4557,1,529,29,3,MGP
4551,Potion,1,27.71,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,81,56.79,https://universalis.app/market/4552,1,81,29,2,MGP
4553,Mega-Potion,37,81.29,https://universalis.app/market/4553,1,37,29,3,MGP
4555,Ether,3,29.25,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,1135,2.93,https://universalis.app/market/4556,1,1135,29,2,MGP
4557,Mega-Ether,529,5.21,https://universalis.app/market/4557,1,529,29,3,MGP
5893,Lominsan Sparkler,43,10.86,https://universalis.app/market/5893,10,430,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,61,9.68,https://universalis.app/market/5894,10,610,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,155,11.68,https://universalis.app/market/5895,10,1550,5946,2,Wet Bombard Ash
2642,Dream Hat,46685,5.57,https://universalis.app/market/2642,1,46685,7000,6,Eternal Ice
2965,Dream Tunic,90227,3.75,https://universalis.app/market/2965,1,90227,7000,6,Eternal Ice
3747,Dream Boots,27076,2.07,https://universalis.app/market/3747,1,27076,7000,6,Eternal Ice
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,7000,1,Eternal Ice
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,7000,1,Eternal Ice
6997,Prismatic Heart (Right),86,2.64,https://universalis.app/market/6997,10,860,6999,1,Pure Heart Chocolate
4554,X-Potion,134,27.75,https://universalis.app/market/4554,1,134,4551,1,Potion
6151,Cooking Sherry,161,14.11,https://universalis.app/market/6151,20,3220,21073,1,Ixali Oaknot
6153,Filtered Water,189,16.18,https://universalis.app/market/6153,20,3780,21073,1,Ixali Oaknot
6154,Voidsent Blood,331,12.11,https://universalis.app/market/6154,20,6620,21073,1,Ixali Oaknot
5530,Coke,237,2509.68,https://universalis.app/market/5530,2,474,21073,1,Ixali Oaknot
5531,Animal Fat,398,137.79,https://universalis.app/market/5531,2,796,21073,1,Ixali Oaknot
5532,Hardened Sap,304,925.96,https://universalis.app/market/5532,2,608,21073,1,Ixali Oaknot
5501,Potash,322,211.07,https://universalis.app/market/5501,2,644,21073,1,Ixali Oaknot
5502,Lime Sulphur,222,31.29,https://universalis.app/market/5502,2,444,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,423,166.54,https://universalis.app/market/5261,2,846,21073,1,Ixali Oaknot
5119,Peacock Ore,270,413.39,https://universalis.app/market/5119,2,540,21073,1,Ixali Oaknot
5274,Minium,218,171.04,https://universalis.app/market/5274,2,436,21073,1,Ixali Oaknot
7596,Petrified Log,2034,75.29,https://universalis.app/market/7596,1,2034,21073,7,Ixali Oaknot
7597,Scheelite,1939,84.54,https://universalis.app/market/7597,1,1939,21073,7,Ixali Oaknot
7598,Raziqsand,1556,8.11,https://universalis.app/market/7598,1,1556,21073,7,Ixali Oaknot
7599,Saurian Skin,29,6.46,https://universalis.app/market/7599,1,29,21073,7,Ixali Oaknot
7600,Cashmere Fleece,978,17.61,https://universalis.app/market/7600,1,978,21073,7,Ixali Oaknot
7601,Emery,1956,30.68,https://universalis.app/market/7601,1,1956,21073,7,Ixali Oaknot
7806,Tawny Latex,439,18.64,https://universalis.app/market/7806,1,439,21073,2,Ixali Oaknot
7603,Dalamud Popoto,76,4.96,https://universalis.app/market/7603,10,760,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,15.61,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2626,7.64,https://universalis.app/market/9356,1,2626,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1899,2.14,https://universalis.app/market/9357,1,1899,21073,4,Ixali Oaknot
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,9279,1,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,9279,1,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
6141,Cordial,477,399.86,https://universalis.app/market/6141,1,477,7610,10,Umbral Rock
6141,Cordial,477,399.86,https://universalis.app/market/6141,1,477,7611,10,Fragrant Log
6141,Cordial,477,399.86,https://universalis.app/market/6141,1,477,8030,5,Antumbral Rock
6141,Cordial,477,399.86,https://universalis.app/market/6141,1,477,8031,5,Redolent Log
4720,Fish Soup,524,3.71,https://universalis.app/market/4720,1,524,7612,5,Spruce Plywood
4720,Fish Soup,524,3.71,https://universalis.app/market/4720,1,524,7613,5,Darksteel Hook
4720,Fish Soup,524,3.71,https://universalis.app/market/4720,1,524,7614,5,Darksteel Wire
4720,Fish Soup,524,3.71,https://universalis.app/market/4720,1,524,7615,5,Rose Gold Cog
4720,Fish Soup,524,3.71,https://universalis.app/market/4720,1,524,7616,5,Gryphonskin Strap
4720,Fish Soup,524,3.71,https://universalis.app/market/4720,1,524,7617,5,Silver Brocade
4720,Fish Soup,524,3.71,https://universalis.app/market/4720,1,524,7618,5,Spirits of Salt
4720,Fish Soup,524,3.71,https://universalis.app/market/4720,1,524,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10124,1,Moonstone
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10121,6,Bamboo Paper
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10122,6,Glacier Crystal
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10112,6,Urushi
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10113,6,Composite Whetstone
