id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,33880,6.14,https://universalis.app/market/2642,1,33880,5331,1,Dream Hat Materials
2965,Dream Tunic,88808,3.61,https://universalis.app/market/2965,1,88808,5332,1,Dream Tunic Materials
3747,Dream Boots,29157,2.75,https://universalis.app/market/3747,1,29157,5323,1,Dream Boots Materials
4738,Heart Chocolate,401665,0.29,https://universalis.app/market/4738,1,401665,4851,1,Powdered Sugar
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,4851,1,Powdered Sugar
4737,White Chocolate,291666,0.14,https://universalis.app/market/4737,1,291666,4851,1,Powdered Sugar
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4866,1,Dodo Stuffing
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4763,1,Young Dodo Roaster
5888,Peach Confetti,65,44.29,https://universalis.app/market/5888,1,65,5400,1,Peach Branch
4551,Potion,3,26.82,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,35,70.11,https://universalis.app/market/4552,1,35,29,2,MGP
4553,Mega-Potion,34,85.96,https://universalis.app/market/4553,1,34,29,3,MGP
4555,Ether,2,14.39,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,652,5.96,https://universalis.app/market/4556,1,652,29,2,MGP
4557,Mega-Ether,950,0.5,https://universalis.app/market/4557,1,950,29,3,MGP
4551,Potion,3,26.82,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,35,70.11,https://universalis.app/market/4552,1,35,29,2,MGP
4553,Mega-Potion,34,85.96,https://universalis.app/market/4553,1,34,29,3,MGP
4555,Ether,2,14.39,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,652,5.96,https://universalis.app/market/4556,1,652,29,2,MGP
4557,Mega-Ether,950,0.5,https://universalis.app/market/4557,1,950,29,3,MGP
5893,Lominsan Sparkler,92,9.04,https://universalis.app/market/5893,10,920,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,86,6,https://universalis.app/market/5894,10,860,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,200,4.07,https://universalis.app/market/5895,10,2000,5946,2,Wet Bombard Ash
2642,Dream Hat,33880,6.14,https://universalis.app/market/2642,1,33880,7000,6,Eternal Ice
2965,Dream Tunic,88808,3.61,https://universalis.app/market/2965,1,88808,7000,6,Eternal Ice
3747,Dream Boots,29157,2.75,https://universalis.app/market/3747,1,29157,7000,6,Eternal Ice
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,7000,1,Eternal Ice
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,7000,1,Eternal Ice
4554,X-Potion,130,27.11,https://universalis.app/market/4554,1,130,4551,1,Potion
6151,Cooking Sherry,174,9.68,https://universalis.app/market/6151,20,3480,21073,1,Ixali Oaknot
6153,Filtered Water,247,33.82,https://universalis.app/market/6153,20,4940,21073,1,Ixali Oaknot
6154,Voidsent Blood,402,15.54,https://universalis.app/market/6154,20,8040,21073,1,Ixali Oaknot
5530,Coke,217,2413.89,https://universalis.app/market/5530,2,434,21073,1,Ixali Oaknot
5531,Animal Fat,361,129.96,https://universalis.app/market/5531,2,722,21073,1,Ixali Oaknot
5532,Hardened Sap,285,786.39,https://universalis.app/market/5532,2,570,21073,1,Ixali Oaknot
5501,Potash,301,222.93,https://universalis.app/market/5501,2,602,21073,1,Ixali Oaknot
5502,Lime Sulphur,232,39.75,https://universalis.app/market/5502,2,464,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,597,122.68,https://universalis.app/market/5261,2,1194,21073,1,Ixali Oaknot
5119,Peacock Ore,266,413.46,https://universalis.app/market/5119,2,532,21073,1,Ixali Oaknot
5274,Minium,229,144.71,https://universalis.app/market/5274,2,458,21073,1,Ixali Oaknot
7596,Petrified Log,1854,80.07,https://universalis.app/market/7596,1,1854,21073,7,Ixali Oaknot
7597,Scheelite,1794,75.25,https://universalis.app/market/7597,1,1794,21073,7,Ixali Oaknot
7598,Raziqsand,1250,5.11,https://universalis.app/market/7598,1,1250,21073,7,Ixali Oaknot
7599,Saurian Skin,7,1,https://universalis.app/market/7599,1,7,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1002,8.82,https://universalis.app/market/7600,1,1002,21073,7,Ixali Oaknot
7601,Emery,2089,29,https://universalis.app/market/7601,1,2089,21073,7,Ixali Oaknot
7806,Tawny Latex,469,24.57,https://universalis.app/market/7806,1,469,21073,2,Ixali Oaknot
7602,Star Anise,10,1.46,https://universalis.app/market/7602,10,100,21073,1,Ixali Oaknot
7603,Dalamud Popoto,56,7.11,https://universalis.app/market/7603,10,560,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,10.54,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3074,10.18,https://universalis.app/market/9356,1,3074,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1924,5.68,https://universalis.app/market/9357,1,1924,21073,4,Ixali Oaknot
8810,Starlight Wreath,12495750,0.07,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
