id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,24087,0.36,https://universalis.app/market/2642,1,24087,5331,1,Dream Hat Materials
2965,Dream Tunic,30244,0.5,https://universalis.app/market/2965,1,30244,5332,1,Dream Tunic Materials
3747,Dream Boots,23940,0.39,https://universalis.app/market/3747,1,23940,5323,1,Dream Boots Materials
4738,Heart Chocolate,299994,0.25,https://universalis.app/market/4738,1,299994,4851,1,Powdered Sugar
4737,White Chocolate,542857,0.39,https://universalis.app/market/4737,1,542857,4851,1,Powdered Sugar
5888,Peach Confetti,64,14.11,https://universalis.app/market/5888,1,64,5400,1,Peach Branch
4551,Potion,4,95.64,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,71,51.54,https://universalis.app/market/4552,1,71,29,2,MGP
4553,Mega-Potion,195,54.29,https://universalis.app/market/4553,1,195,29,3,MGP
4555,Ether,7,35.32,https://universalis.app/market/4555,1,7,29,1,MGP
4556,Hi-Ether,153,65.61,https://universalis.app/market/4556,1,153,29,2,MGP
4557,Mega-Ether,339,5.75,https://universalis.app/market/4557,1,339,29,3,MGP
4551,Potion,4,95.64,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,71,51.54,https://universalis.app/market/4552,1,71,29,2,MGP
4553,Mega-Potion,195,54.29,https://universalis.app/market/4553,1,195,29,3,MGP
4555,Ether,7,35.32,https://universalis.app/market/4555,1,7,29,1,MGP
4556,Hi-Ether,153,65.61,https://universalis.app/market/4556,1,153,29,2,MGP
4557,Mega-Ether,339,5.75,https://universalis.app/market/4557,1,339,29,3,MGP
5893,Lominsan Sparkler,23,9.07,https://universalis.app/market/5893,10,230,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,29,21.93,https://universalis.app/market/5894,10,290,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,129,11.79,https://universalis.app/market/5895,10,1290,5946,2,Wet Bombard Ash
2642,Dream Hat,24087,0.36,https://universalis.app/market/2642,1,24087,7000,6,Eternal Ice
2965,Dream Tunic,30244,0.5,https://universalis.app/market/2965,1,30244,7000,6,Eternal Ice
3747,Dream Boots,23940,0.39,https://universalis.app/market/3747,1,23940,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,7.04,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,3.68,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,128744,0.11,https://universalis.app/market/7118,1,128744,27,180,Allied Seal
7120,Glade Striking Dummy,150000,0.11,https://universalis.app/market/7120,1,150000,27,180,Allied Seal
7119,Oasis Striking Dummy,109499,0.11,https://universalis.app/market/7119,1,109499,27,180,Allied Seal
4554,X-Potion,312,28.71,https://universalis.app/market/4554,1,312,4551,1,Potion
6151,Cooking Sherry,35,9.25,https://universalis.app/market/6151,20,700,21073,1,Ixali Oaknot
6153,Filtered Water,192,103.54,https://universalis.app/market/6153,20,3840,21073,1,Ixali Oaknot
6154,Voidsent Blood,170,18.39,https://universalis.app/market/6154,20,3400,21073,1,Ixali Oaknot
5530,Coke,226,2781.32,https://universalis.app/market/5530,2,452,21073,1,Ixali Oaknot
5531,Animal Fat,395,104.86,https://universalis.app/market/5531,2,790,21073,1,Ixali Oaknot
5532,Hardened Sap,321,862.79,https://universalis.app/market/5532,2,642,21073,1,Ixali Oaknot
5501,Potash,262,240.46,https://universalis.app/market/5501,2,524,21073,1,Ixali Oaknot
5502,Lime Sulphur,429,28.93,https://universalis.app/market/5502,2,858,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,465,189.43,https://universalis.app/market/5261,2,930,21073,1,Ixali Oaknot
5119,Peacock Ore,262,487.43,https://universalis.app/market/5119,2,524,21073,1,Ixali Oaknot
5274,Minium,297,132.93,https://universalis.app/market/5274,2,594,21073,1,Ixali Oaknot
7596,Petrified Log,1968,75.25,https://universalis.app/market/7596,1,1968,21073,7,Ixali Oaknot
7597,Scheelite,1906,76.96,https://universalis.app/market/7597,1,1906,21073,7,Ixali Oaknot
7598,Raziqsand,1129,14.57,https://universalis.app/market/7598,1,1129,21073,7,Ixali Oaknot
7599,Saurian Skin,90,5.86,https://universalis.app/market/7599,1,90,21073,7,Ixali Oaknot
7600,Cashmere Fleece,695,16.79,https://universalis.app/market/7600,1,695,21073,7,Ixali Oaknot
7601,Emery,3449,13.54,https://universalis.app/market/7601,1,3449,21073,7,Ixali Oaknot
7806,Tawny Latex,499,5.93,https://universalis.app/market/7806,1,499,21073,2,Ixali Oaknot
7603,Dalamud Popoto,42,13.68,https://universalis.app/market/7603,10,420,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,11.29,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,72,0.39,https://universalis.app/market/7605,10,720,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2348,10.61,https://universalis.app/market/9356,1,2348,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2300,2.32,https://universalis.app/market/9357,1,2300,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,7500000,0.07,https://universalis.app/market/9742,1,7500000,10088,2,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,364,408.11,https://universalis.app/market/6141,1,364,7610,10,Umbral Rock
6141,Cordial,364,408.11,https://universalis.app/market/6141,1,364,7611,10,Fragrant Log
6141,Cordial,364,408.11,https://universalis.app/market/6141,1,364,8030,5,Antumbral Rock
6141,Cordial,364,408.11,https://universalis.app/market/6141,1,364,8031,5,Redolent Log
4687,Stuffed Artichoke,362,0.93,https://universalis.app/market/4687,1,362,7690,5,Silver Sovereign
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7612,5,Spruce Plywood
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7613,5,Darksteel Hook
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7614,5,Darksteel Wire
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7615,5,Rose Gold Cog
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7616,5,Gryphonskin Strap
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7617,5,Silver Brocade
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7618,5,Spirits of Salt
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10124,1,Moonstone
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10121,6,Bamboo Paper
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10122,6,Glacier Crystal
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10112,6,Urushi
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10113,6,Composite Whetstone
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10115,6,Clear Fluorite
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10117,6,Camel Hair
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10118,6,Black Cinnabar
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1887,75.86,https://universalis.app/market/8150,1,1887,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1887,75.86,https://universalis.app/market/8150,1,1887,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1887,75.86,https://universalis.app/market/8150,1,1887,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1887,75.86,https://universalis.app/market/8150,1,1887,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1887,75.86,https://universalis.app/market/8150,1,1887,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1887,75.86,https://universalis.app/market/8150,1,1887,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1887,75.86,https://universalis.app/market/8150,1,1887,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1887,75.86,https://universalis.app/market/8150,1,1887,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,378,1.39,https://universalis.app/market/6178,1,378,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,153,1.21,https://universalis.app/market/6189,1,153,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,115,1.04,https://universalis.app/market/6198,1,115,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.14,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,7628,0.39,https://universalis.app/market/16805,1,7628,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7686,0.39,https://universalis.app/market/17622,1,7686,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,99966,0.18,https://universalis.app/market/12670,1,99966,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,89713,0.32,https://universalis.app/market/17625,1,89713,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,50000,0.18,https://universalis.app/market/10971,1,50000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,29333,0.5,https://universalis.app/market/10972,1,29333,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,25702,0.64,https://universalis.app/market/10983,1,25702,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,38285,0.32,https://universalis.app/market/10984,1,38285,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.25,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,34950,0.11,https://universalis.app/market/10995,1,34950,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,37499,0.11,https://universalis.app/market/10996,1,37499,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,42998,0.29,https://universalis.app/market/11007,1,42998,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,72666,0.29,https://universalis.app/market/11008,1,72666,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,45064,0.11,https://universalis.app/market/11010,1,45064,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,43208,0.18,https://universalis.app/market/11019,1,43208,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,32996,0.14,https://universalis.app/market/11020,1,32996,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,33724,0.25,https://universalis.app/market/11031,1,33724,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,53699,0.11,https://universalis.app/market/11032,1,53699,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,52699,0.14,https://universalis.app/market/11043,1,52699,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,43873,0.21,https://universalis.app/market/11044,1,43873,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37285,0.75,https://universalis.app/market/11055,1,37285,12236,1,Amber-encased Vilekin
