id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,18274,0.21,https://universalis.app/market/2642,1,18274,5331,1,Dream Hat Materials
2965,Dream Tunic,15501,0.11,https://universalis.app/market/2965,1,15501,5332,1,Dream Tunic Materials
3747,Dream Boots,24321,0.61,https://universalis.app/market/3747,1,24321,5323,1,Dream Boots Materials
4738,Heart Chocolate,90,46.29,https://universalis.app/market/4738,1,90,4851,1,Powdered Sugar
4737,White Chocolate,140,41.14,https://universalis.app/market/4737,1,140,4851,1,Powdered Sugar
4680,Zoni,20,5.11,https://universalis.app/market/4680,1,20,4864,1,Fish Stock
5888,Peach Confetti,26,29.64,https://universalis.app/market/5888,1,26,5400,1,Peach Branch
4551,Potion,5,97.5,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,71,94.89,https://universalis.app/market/4552,1,71,29,2,MGP
4553,Mega-Potion,50,71.11,https://universalis.app/market/4553,1,50,29,3,MGP
4555,Ether,15,21.18,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,159,13.79,https://universalis.app/market/4556,1,159,29,2,MGP
4557,Mega-Ether,357,8.43,https://universalis.app/market/4557,1,357,29,3,MGP
4551,Potion,5,97.5,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,71,94.89,https://universalis.app/market/4552,1,71,29,2,MGP
4553,Mega-Potion,50,71.11,https://universalis.app/market/4553,1,50,29,3,MGP
4555,Ether,15,21.18,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,159,13.79,https://universalis.app/market/4556,1,159,29,2,MGP
4557,Mega-Ether,357,8.43,https://universalis.app/market/4557,1,357,29,3,MGP
5893,Lominsan Sparkler,195,14.04,https://universalis.app/market/5893,10,1950,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,275,10.46,https://universalis.app/market/5894,10,2750,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,35,9.57,https://universalis.app/market/5895,10,350,5946,2,Wet Bombard Ash
2642,Dream Hat,18274,0.21,https://universalis.app/market/2642,1,18274,7000,6,Eternal Ice
2965,Dream Tunic,15501,0.11,https://universalis.app/market/2965,1,15501,7000,6,Eternal Ice
3747,Dream Boots,24321,0.61,https://universalis.app/market/3747,1,24321,7000,6,Eternal Ice
6996,Prismatic Heart (Left),19,26.57,https://universalis.app/market/6996,10,190,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),30,27.61,https://universalis.app/market/6997,10,300,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,60000,0.11,https://universalis.app/market/7118,1,60000,27,180,Allied Seal
7119,Oasis Striking Dummy,125000,0.07,https://universalis.app/market/7119,1,125000,27,180,Allied Seal
4554,X-Potion,121,61.18,https://universalis.app/market/4554,1,121,4551,1,Potion
6151,Cooking Sherry,159,15.04,https://universalis.app/market/6151,20,3180,21073,1,Ixali Oaknot
6153,Filtered Water,106,97.71,https://universalis.app/market/6153,20,2120,21073,1,Ixali Oaknot
6154,Voidsent Blood,194,34.82,https://universalis.app/market/6154,20,3880,21073,1,Ixali Oaknot
5530,Coke,196,2765.32,https://universalis.app/market/5530,2,392,21073,1,Ixali Oaknot
5531,Animal Fat,364,169.46,https://universalis.app/market/5531,2,728,21073,1,Ixali Oaknot
5532,Hardened Sap,344,898.39,https://universalis.app/market/5532,2,688,21073,1,Ixali Oaknot
5501,Potash,273,313.04,https://universalis.app/market/5501,2,546,21073,1,Ixali Oaknot
5502,Lime Sulphur,442,41.86,https://universalis.app/market/5502,2,884,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,476,237.29,https://universalis.app/market/5261,2,952,21073,1,Ixali Oaknot
5119,Peacock Ore,381,453.68,https://universalis.app/market/5119,2,762,21073,1,Ixali Oaknot
5274,Minium,276,109.61,https://universalis.app/market/5274,2,552,21073,1,Ixali Oaknot
7596,Petrified Log,1248,111.32,https://universalis.app/market/7596,1,1248,21073,7,Ixali Oaknot
7597,Scheelite,1433,104.71,https://universalis.app/market/7597,1,1433,21073,7,Ixali Oaknot
7598,Raziqsand,1521,17.14,https://universalis.app/market/7598,1,1521,21073,7,Ixali Oaknot
7599,Saurian Skin,64,4.36,https://universalis.app/market/7599,1,64,21073,7,Ixali Oaknot
7600,Cashmere Fleece,649,15.25,https://universalis.app/market/7600,1,649,21073,7,Ixali Oaknot
7601,Emery,1351,25.68,https://universalis.app/market/7601,1,1351,21073,7,Ixali Oaknot
7806,Tawny Latex,605,6.25,https://universalis.app/market/7806,1,605,21073,2,Ixali Oaknot
7602,Star Anise,1,0.14,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,118,8.36,https://universalis.app/market/7603,10,1180,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,10.82,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
7605,Canard Breast,30,1,https://universalis.app/market/7605,10,300,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1778,15.39,https://universalis.app/market/9356,1,1778,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1867,4,https://universalis.app/market/9357,1,1867,21073,4,Ixali Oaknot
9725,Egg Floor Lamp,1500000,0.07,https://universalis.app/market/9725,1,1500000,10087,10,Lucky Egg
6141,Cordial,334,460.29,https://universalis.app/market/6141,1,334,7610,10,Umbral Rock
6141,Cordial,334,460.29,https://universalis.app/market/6141,1,334,7611,10,Fragrant Log
6141,Cordial,334,460.29,https://universalis.app/market/6141,1,334,8030,5,Antumbral Rock
6141,Cordial,334,460.29,https://universalis.app/market/6141,1,334,8031,5,Redolent Log
4687,Stuffed Artichoke,1500,0.71,https://universalis.app/market/4687,1,1500,7690,5,Silver Sovereign
4720,Fish Soup,1428,3.11,https://universalis.app/market/4720,1,1428,7612,5,Spruce Plywood
4720,Fish Soup,1428,3.11,https://universalis.app/market/4720,1,1428,7613,5,Darksteel Hook
4720,Fish Soup,1428,3.11,https://universalis.app/market/4720,1,1428,7614,5,Darksteel Wire
4720,Fish Soup,1428,3.11,https://universalis.app/market/4720,1,1428,7615,5,Rose Gold Cog
4720,Fish Soup,1428,3.11,https://universalis.app/market/4720,1,1428,7616,5,Gryphonskin Strap
4720,Fish Soup,1428,3.11,https://universalis.app/market/4720,1,1428,7617,5,Silver Brocade
4720,Fish Soup,1428,3.11,https://universalis.app/market/4720,1,1428,7618,5,Spirits of Salt
4720,Fish Soup,1428,3.11,https://universalis.app/market/4720,1,1428,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10124,1,Moonstone
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10121,6,Bamboo Paper
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10122,6,Glacier Crystal
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10112,6,Urushi
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10113,6,Composite Whetstone
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10115,6,Clear Fluorite
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10117,6,Camel Hair
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10118,6,Black Cinnabar
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2090,85,https://universalis.app/market/8150,1,2090,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2090,85,https://universalis.app/market/8150,1,2090,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2090,85,https://universalis.app/market/8150,1,2090,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2090,85,https://universalis.app/market/8150,1,2090,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2090,85,https://universalis.app/market/8150,1,2090,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2090,85,https://universalis.app/market/8150,1,2090,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2090,85,https://universalis.app/market/8150,1,2090,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2090,85,https://universalis.app/market/8150,1,2090,8039,1,Rich Tomato Relish
